policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,low_volatility,3,out_of_sample,30,7,1.0,0.3420932350889365,0.6109751367007357,-0.26888190161179915,-0.24603342575193787,-0.1675447420399082,0.5333333333333333,-0.49428208644900823
baseline,low_volatility,3,train,39,12,1.0,1.6392270650487202,1.2208251837732145,0.4184018812755057,-0.16648026304753982,-0.24757740982109977,0.6410256410256411,0.4059541756932466
baseline,low_volatility,3,validation,24,0,1.0,4.1538508020088605,3.2415637612067236,0.9122870408021369,-0.10623622768741292,-0.1617839465479347,0.6666666666666666,1.0331479187606443
baseline,low_volatility,5,out_of_sample,30,7,1.0,0.2865916206665031,0.6109751367007357,-0.32438351603423254,-0.22486786721463703,-0.1675447420399082,0.5,-0.5241192504635066
baseline,low_volatility,5,train,39,12,1.0,1.4654932614289358,1.2208251837732145,0.2446680776557213,-0.22339349874637127,-0.24757740982109977,0.5897435897435898,0.09275287503477364
baseline,low_volatility,5,validation,24,0,1.0,4.350316126162098,3.2415637612067236,1.1087523649553743,-0.11155264527972542,-0.1617839465479347,0.7083333333333334,1.2398137410625902
baseline,low_volatility,10,out_of_sample,30,7,1.0,0.3497976482349008,0.6109751367007357,-0.2611774884658349,-0.1792483292275988,-0.1675447420399082,0.5,-0.3696741469210325
baseline,low_volatility,10,train,39,12,1.0,1.8340647752073624,1.2208251837732145,0.613239591434148,-0.22565620247761475,-0.24757740982109977,0.5897435897435898,0.45679898135071334
baseline,low_volatility,10,validation,24,0,1.0,3.842830261261791,3.2415637612067236,0.6012665000550674,-0.10463178361087644,-0.1617839465479347,0.6666666666666666,0.7253362661666478
baseline,low_volatility,15,out_of_sample,30,7,1.0,0.5999912163333345,0.6109751367007357,-0.010983920367401145,-0.156330516308138,-0.1675447420399082,0.5666666666666667,-0.0403116196503438
baseline,low_volatility,15,train,39,12,1.0,1.8049234951534157,1.2208251837732145,0.5840983113802012,-0.24569921843308784,-0.24757740982109977,0.6410256410256411,0.41321269502684604
baseline,low_volatility,15,validation,24,0,1.0,3.5934106914179296,3.2415637612067236,0.35184693021120594,-0.1026376806875402,-0.1617839465479347,0.6666666666666666,0.47990490216945886
baseline,mixed_model,3,out_of_sample,30,7,1.0,0.3103672406087421,0.6109751367007357,-0.30060789609199356,-0.1873521445282449,-0.1675447420399082,0.5666666666666667,-0.39197885181515
baseline,mixed_model,3,train,39,12,1.0,0.926858429963209,1.2208251837732145,-0.2939667538100055,-0.34552808872412055,-0.24757740982109977,0.6153846153846154,-0.6773306235659389
baseline,mixed_model,3,validation,24,0,1.0,4.533459803714995,3.2415637612067236,1.291896042508271,-0.11682124585333664,-0.1617839465479347,0.6666666666666666,1.391586884134931
baseline,mixed_model,5,out_of_sample,30,7,1.0,0.3048046213394202,0.6109751367007357,-0.30617051536131545,-0.1944054179110528,-0.1675447420399082,0.5,-0.4449813511834211
baseline,mixed_model,5,train,39,12,1.0,2.36222220102485,1.2208251837732145,1.1413970172516357,-0.24519624096408366,-0.24757740982109977,0.6666666666666666,0.9843378686568016
baseline,mixed_model,5,validation,24,0,1.0,4.795450966101235,3.2415637612067236,1.5538872048945116,-0.10584547042428172,-0.1617839465479347,0.625,1.6546962640459482
baseline,mixed_model,10,out_of_sample,30,7,1.0,0.473707673098259,0.6109751367007357,-0.13726746360247666,-0.19710043250632214,-0.1675447420399082,0.5,-0.28146832861512094
baseline,mixed_model,10,train,39,12,1.0,1.995523077601605,1.2208251837732145,0.7746978938283906,-0.2456479848838502,-0.24757740982109977,0.6410256410256411,0.6039147445735107
baseline,mixed_model,10,validation,24,0,1.0,3.8563808355423195,3.2415637612067236,0.6148170743355958,-0.12319353520353682,-0.1617839465479347,0.6666666666666666,0.7017633372618555
baseline,mixed_model,15,out_of_sample,30,7,1.0,0.6164879611039489,0.6109751367007357,0.005512824403213212,-0.16444761266013486,-0.1675447420399082,0.6,-0.02338240091705651
baseline,mixed_model,15,train,39,12,1.0,1.7363286202180097,1.2208251837732145,0.5155034364447952,-0.2563730578718252,-0.24757740982109977,0.6410256410256411,0.3232701412139654
baseline,mixed_model,15,validation,24,0,1.0,3.5334038838959954,3.2415637612067236,0.29184012268927173,-0.10614260584418611,-0.1617839465479347,0.6666666666666666,0.4128882443342328
baseline,momentum_heavy,3,out_of_sample,30,7,1.0,0.5663854044200531,0.6109751367007357,-0.044589732280682526,-0.16603707956082048,-0.1675447420399082,0.6,-0.07666389140232349
baseline,momentum_heavy,3,train,39,12,1.0,1.1071566928610883,1.2208251837732145,-0.11366849091212616,-0.33801543774411313,-0.24757740982109977,0.6410256410256411,-0.4691865458875319
baseline,momentum_heavy,3,validation,24,0,1.0,4.780800029308464,3.2415637612067236,1.5392362681017406,-0.11682124585333653,-0.1617839465479347,0.625,1.6180937763950676
baseline,momentum_heavy,5,out_of_sample,30,7,1.0,0.3047136246650528,0.6109751367007357,-0.30626151203568286,-0.20136011043448276,-0.1675447420399082,0.5333333333333333,-0.4423150662379817
baseline,momentum_heavy,5,train,39,12,1.0,1.9733221794896938,1.2208251837732145,0.7524969957164793,-0.24519624096408366,-0.24757740982109977,0.6410256410256411,0.5826173343011325
baseline,momentum_heavy,5,validation,24,0,1.0,3.9578020576887845,3.2415637612067236,0.7162382964820608,-0.15423269166286313,-0.1617839465479347,0.625,0.7202729131563346
baseline,momentum_heavy,10,out_of_sample,30,7,1.0,0.44081523311544824,0.6109751367007357,-0.17015990358528743,-0.2066479034666754,-0.1675447420399082,0.5,-0.3334557105186382
baseline,momentum_heavy,10,train,39,12,1.0,1.8805941050114812,1.2208251837732145,0.6597689212382667,-0.2404282185775788,-0.24757740982109977,0.6410256410256411,0.49942530459592965
