policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,low_volatility,3,out_of_sample,32,7,1.0,0.5696472428504669,0.649166635538456,-0.07951939268798913,-0.2460334316319246,-0.1675447420399082,0.5625,-0.2903362559518383
baseline,low_volatility,3,train,39,12,1.0,1.6392273989044877,1.2208251837732145,0.4184022151312732,-0.16648016029471224,-0.24757740982109977,0.6410256410256411,0.40595471505466924
baseline,low_volatility,3,validation,24,0,1.0,4.153852888544398,3.2415637612067236,0.9122891273376741,-0.1062361442711729,-0.1617839465479347,0.6666666666666666,1.0331501721286616
baseline,low_volatility,5,out_of_sample,32,7,1.0,0.3648663880578604,0.649166635538456,-0.28430024748059557,-0.2248678872960953,-0.1675447420399082,0.5,-0.4840360220727862
baseline,low_volatility,5,train,39,12,1.0,1.465493455809169,1.2208251837732145,0.24466827203595454,-0.22339340616843462,-0.24757740982109977,0.5897435897435898,0.09275325457088018
baseline,low_volatility,5,validation,24,0,1.0,4.3503169887855115,3.2415637612067236,1.108753227578788,-0.1115526487351316,-0.1617839465479347,0.7083333333333334,1.2398145967751915
baseline,low_volatility,10,out_of_sample,32,7,1.0,0.34140380680570726,0.649166635538456,-0.30776282873274874,-0.17924840569704814,-0.1675447420399082,0.5,-0.416259640126845
baseline,low_volatility,10,train,39,12,1.0,1.834064864549954,1.2208251837732145,0.6132396807767395,-0.2256561949385394,-0.24757740982109977,0.5897435897435898,0.4567990857714556
baseline,low_volatility,10,validation,24,0,1.0,3.8428301847389337,3.2415637612067236,0.60126642353221,-0.10463176705137878,-0.1617839465479347,0.6666666666666666,0.7253362227627858
baseline,low_volatility,15,out_of_sample,32,7,1.0,0.5965190050359026,0.649166635538456,-0.05264763050255339,-0.15633051398860842,-0.1675447420399082,0.5625,-0.08405865847977023
baseline,low_volatility,15,train,39,12,1.0,1.8049234079363288,1.2208251837732145,0.5840982241631143,-0.2456992285674492,-0.24757740982109977,0.6410256410256411,0.41321258754103646
baseline,low_volatility,15,validation,24,0,1.0,3.593410488383948,3.2415637612067236,0.3518467271772243,-0.10263765830556948,-0.1617839465479347,0.6666666666666666,0.4799047438994187
baseline,mixed_model,3,out_of_sample,32,7,1.0,0.424698550952866,0.649166635538456,-0.22446808458558998,-0.18735212853459127,-0.1675447420399082,0.5625,-0.3179223416547725
baseline,mixed_model,3,train,39,12,1.0,0.9268582857565086,1.2208251837732145,-0.29396689801670584,-0.3455281995523154,-0.24757740982109977,0.6153846153846154,-0.6773309894290289
baseline,mixed_model,3,validation,24,0,1.0,4.533459243363565,3.2415637612067236,1.2918954821568418,-0.11682129372890782,-0.1617839465479347,0.6666666666666666,1.3915862280323594
baseline,mixed_model,5,out_of_sample,32,7,1.0,0.3744630065218204,0.649166635538456,-0.2747036290166356,-0.1944053948987592,-0.1675447420399082,0.5,-0.41351441881415396
baseline,mixed_model,5,train,39,12,1.0,2.3622223438336243,1.2208251837732145,1.1413971600604098,-0.2451963081126426,-0.24757740982109977,0.6666666666666666,0.9843378771684579
baseline,mixed_model,5,validation,24,0,1.0,4.795451054754853,3.2415637612067236,1.5538872935481294,-0.10584548195564436,-0.1617839465479347,0.625,1.6546963296368407
baseline,mixed_model,10,out_of_sample,32,7,1.0,0.4845686240054483,0.649166635538456,-0.16459801153300768,-0.197100456502189,-0.1675447420399082,0.5,-0.30879892453738567
baseline,mixed_model,10,train,39,12,1.0,1.9955232451556744,1.2208251837732145,0.7746980613824599,-0.2456479721339615,-0.24757740982109977,0.6410256410256411,0.6039149376273574
baseline,mixed_model,10,validation,24,0,1.0,3.856381017728679,3.2415637612067236,0.6148172565219552,-0.12319352450792131,-0.1617839465479347,0.6666666666666666,0.7017635408394458
baseline,mixed_model,15,out_of_sample,32,7,1.0,0.629460858924122,0.649166635538456,-0.019705776614334036,-0.16444763173019528,-0.1675447420399082,0.59375,-0.05172604007472459
baseline,mixed_model,15,train,39,12,1.0,1.7363287154690488,1.2208251837732145,0.5155035316958343,-0.2563730599758439,-0.24757740982109977,0.6410256410256411,0.323270232256967
baseline,mixed_model,15,validation,24,0,1.0,3.5334037551503723,3.2415637612067236,0.2918399939436487,-0.1061425905509138,-0.1617839465479347,0.6666666666666666,0.4128881461751544
baseline,momentum_heavy,3,out_of_sample,32,7,1.0,0.7030545351490123,0.649166635538456,0.05388789961055629,-0.1660370630343726,-0.1675447420399082,0.59375,0.018688773541811088
baseline,momentum_heavy,3,train,39,12,1.0,1.1071567516196827,1.2208251837732145,-0.11366843215353173,-0.3380155642555197,-0.24757740982109977,0.6410256410256411,-0.4691867401517506
baseline,momentum_heavy,3,validation,24,0,1.0,4.78079910500925,3.2415637612067236,1.5392353438025266,-0.11682129372890782,-0.1617839465479347,0.625,1.618092756344711
