policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,low_volatility,3,out_of_sample,32,7,1.0,0.5964938351868121,0.5596608270143066,0.036833008172505455,-0.24603342975784803,-0.1675447420399082,0.5625,-0.1739838513431906
baseline,low_volatility,3,train,39,12,1.0,1.639228119857067,1.2208251837732145,0.4184029360838526,-0.16647993048143972,-0.24757740982109977,0.6410256410256411,0.4059558956337937
baseline,low_volatility,3,validation,24,0,1.0,4.15385229023594,3.2415637612067236,0.9122885290292162,-0.10623617793194473,-0.1617839465479347,0.6666666666666666,1.03314950649866
baseline,low_volatility,5,out_of_sample,32,7,1.0,0.3882870507005345,0.5596608270143066,-0.17137377631377215,-0.22486789852184652,-0.1675447420399082,0.53125,-0.3554845733574652
baseline,low_volatility,5,train,39,12,1.0,1.4654931801848061,1.2208251837732145,0.24466799641159165,-0.22339346410558714,-0.24757740982109977,0.5897435897435898,0.09275286307221225
baseline,low_volatility,5,validation,24,0,1.0,4.3503168291730185,3.2415637612067236,1.108753067966295,-0.11155269217071884,-0.1617839465479347,0.7083333333333334,1.239814350291524
baseline,low_volatility,10,out_of_sample,32,7,1.0,0.3682989171035931,0.5596608270143066,-0.19136190991071356,-0.17924834103134535,-0.1675447420399082,0.53125,-0.28423359197340425
baseline,low_volatility,10,train,39,12,1.0,1.834064977861141,1.2208251837732145,0.6132397940879266,-0.22565626284504914,-0.24757740982109977,0.5897435897435898,0.4567990632696232
baseline,low_volatility,10,validation,24,0,1.0,3.8428301290703493,3.2415637612067236,0.6012663678636256,-0.10463173992082742,-0.1617839465479347,0.6666666666666666,0.7253362213553041
baseline,low_volatility,15,out_of_sample,32,7,1.0,0.6347033964701274,0.5596608270143066,0.07504256945582077,-0.15633051160013223,-0.1675447420399082,0.59375,0.05925654625555632
baseline,low_volatility,15,train,39,12,1.0,1.8049234148108169,1.2208251837732145,0.5840982310376024,-0.24569926051052127,-0.24757740982109977,0.6410256410256411,0.4132125305293804
baseline,low_volatility,15,validation,24,0,1.0,3.5934104158375595,3.2415637612067236,0.35184665463083586,-0.1026376223141865,-0.1617839465479347,0.6666666666666666,0.4799047433357962
baseline,mixed_model,3,out_of_sample,32,7,1.0,0.4658057474672652,0.5596608270143066,-0.09385507954704142,-0.18735208181044594,-0.1675447420399082,0.59375,-0.1716842431679333
baseline,mixed_model,3,train,39,12,1.0,0.926859094711302,1.2208251837732145,-0.29396608906191246,-0.34552816119693275,-0.24757740982109977,0.6153846153846154,-0.6773301037634702
baseline,mixed_model,3,validation,24,0,1.0,4.533459648312479,3.2415637612067236,1.2918958871057553,-0.11682124901505564,-0.1617839465479347,0.6666666666666666,1.3915867224089773
baseline,mixed_model,5,out_of_sample,32,7,1.0,0.3887492227885978,0.5596608270143066,-0.17091160422570884,-0.19440536878764603,-0.1675447420399082,0.53125,-0.2940973418010009
baseline,mixed_model,5,train,39,12,1.0,2.3622230658517553,1.2208251837732145,1.1413978820785409,-0.24519638097036345,-0.24757740982109977,0.6666666666666666,0.9843384534711472
baseline,mixed_model,5,validation,24,0,1.0,4.795450861196295,3.2415637612067236,1.5538870999895718,-0.10584546750008117,-0.1617839465479347,0.625,1.6546961649894094
baseline,mixed_model,10,out_of_sample,32,7,1.0,0.5100888445980776,0.5596608270143066,-0.049571982416229066,-0.19710039333304963,-0.1675447420399082,0.53125,-0.17814776908232832
baseline,mixed_model,10,train,39,12,1.0,1.9955230268083204,1.2208251837732145,0.7746978430351059,-0.24564804485521274,-0.24757740982109977,0.6410256410256411,0.6039145738375009
baseline,mixed_model,10,validation,24,0,1.0,3.8563813586567663,3.2415637612067236,0.6148175974500427,-0.12319351704140857,-0.1617839465479347,0.6666666666666666,0.7017638967005588
baseline,mixed_model,15,out_of_sample,32,7,1.0,0.6751819642045314,0.5596608270143066,0.11552113719022472,-0.16444760473401754,-0.1675447420399082,0.625,0.09912592772218964
baseline,mixed_model,15,train,39,12,1.0,1.736328592864298,1.2208251837732145,0.5155034090910835,-0.2563730908430779,-0.24757740982109977,0.6410256410256411,0.3232700479177482
baseline,mixed_model,15,validation,24,0,1.0,3.5334036570886056,3.2415637612067236,0.29183989588188197,-0.10614257369661484,-0.1617839465479347,0.6666666666666666,0.4128880818219856
baseline,momentum_heavy,3,out_of_sample,32,7,1.0,0.7521933143627741,0.5596608270143066,0.1925324873484675,-0.1660369945534551,-0.1675447420399082,0.625,0.1729584982415573
baseline,momentum_heavy,3,train,39,12,1.0,1.1071572064980266,1.2208251837732145,-0.11366797727518785,-0.3380155332924527,-0.24757740982109977,0.6410256410256411,-0.4691862233472727
baseline,momentum_heavy,3,validation,24,0,1.0,4.780799323823806,3.2415637612067236,1.5392355626170824,-0.11682124901505575,-0.1617839465479347,0.625,1.6180930645869709
baseline,momentum_heavy,5,out_of_sample,32,7,1.0,0.3810117635380392,0.5596608270143066,-0.1786490634762674,-0.20136008639973035,-0.1675447420399082,0.5625,-0.3001192362757281
baseline,momentum_heavy,5,train,39,12,1.0,1.9733229331809672,1.2208251837732145,0.7524977494077527,-0.24519638097036345,-0.24757740982109977,0.6410256410256411,0.5826178079798463
baseline,momentum_heavy,5,validation,24,0,1.0,3.9578021002034784,3.2415637612067236,0.7162383389967548,-0.1542327053979058,-0.1617839465479347,0.625,0.7202729282009432
baseline,momentum_heavy,10,out_of_sample,32,7,1.0,0.4788091672830761,0.5596608270143066,-0.08085165973123054,-0.20664789240699055,-0.1675447420399082,0.53125,-0.22852244454521164
baseline,momentum_heavy,10,train,39,12,1.0,1.8805943145362263,1.2208251837732145,0.6597691307630118,-0.24042827186962912,-0.24757740982109977,0.6410256410256411,0.4994254075365741
baseline,momentum_heavy,10,validation,24,0,1.0,3.900449909355377,3.2415637612067236,0.6588861481486532,-0.133974888333095,-0.1617839465479347,0.6666666666666666,0.7242697048157964
baseline,momentum_heavy,15,out_of_sample,32,7,1.0,0.6741675874676978,0.5596608270143066,0.11450676045339114,-0.16799697778391298,-0.1675447420399082,0.625,0.09101280488556518
baseline,momentum_heavy,15,train,39,12,1.0,1.7903767515231763,1.2208251837732145,0.5695515677499619,-0.256373090843078,-0.24757740982109977,0.6410256410256411,0.37731820657662635
baseline,momentum_heavy,15,validation,24,0,1.0,3.7114035468935764,3.2415637612067236,0.4698397856868528,-0.10614257369661484,-0.1617839465479347,0.6666666666666666,0.5908879716269564
baseline,trend_following,3,out_of_sample,32,7,1.0,0.6013323195882305,0.5596608270143066,0.041671492573923885,-0.1767008852092189,-0.1675447420399082,0.625,0.0007697221554860967
baseline,trend_following,3,train,39,12,1.0,1.18475406868435,1.2208251837732145,-0.0360711150888644,-0.34552816119693286,-0.24757740982109977,0.6410256410256411,-0.4066146169699096
