policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,low_volatility,3,out_of_sample,30,7,1.0,0.3157924875120226,0.6968912974142516,-0.381098809902229,-0.24603345491163797,-0.1675447420399082,0.5,-0.6231657197255049
baseline,low_volatility,3,train,39,12,1.0,1.6392283678737911,1.2208251837732145,0.41840318410057664,-0.166479940304748,-0.24757740982109977,0.6410256410256411,0.4059561240039012
baseline,low_volatility,3,validation,24,0,1.0,4.153850650337635,3.2415637612067236,0.912286889130911,-0.10623608602919088,-0.1617839465479347,0.6666666666666666,1.0331480504058626
baseline,low_volatility,5,out_of_sample,30,7,1.0,0.2707073688782802,0.6968912974142516,-0.4261839285359714,-0.2248678771121575,-0.1675447420399082,0.5,-0.6259196827602864
baseline,low_volatility,5,train,39,12,1.0,1.4654926060397853,1.2208251837732145,0.2446674222665708,-0.22339355086434187,-0.24757740982109977,0.5897435897435898,0.09275211540968192
baseline,low_volatility,5,validation,24,0,1.0,4.350316190268024,3.2415637612067236,1.1087524290613002,-0.11155259126552175,-0.1617839465479347,0.7083333333333334,1.2398139131969235
baseline,low_volatility,10,out_of_sample,30,7,1.0,0.38689244107558185,0.6968912974142516,-0.30999885633866975,-0.17924837771240276,-0.1675447420399082,0.5,-0.4184956117634753
baseline,low_volatility,10,train,39,12,1.0,1.8340648487859976,1.2208251837732145,0.6132396650127832,-0.22565617654394865,-0.24757740982109977,0.5897435897435898,0.45679910679668073
baseline,low_volatility,10,validation,24,0,1.0,3.8428300901872516,3.2415637612067236,0.601266328980528,-0.10463178125129957,-0.1617839465479347,0.6666666666666666,0.7253360998112621
baseline,low_volatility,15,out_of_sample,30,7,1.0,0.6365304079806815,0.6968912974142516,-0.0603608894335701,-0.15633051102950957,-0.1675447420399082,0.5666666666666667,-0.0896885781592559
baseline,low_volatility,15,train,39,12,1.0,1.8049231277443316,1.2208251837732145,0.5840979439711171,-0.24569924908305973,-0.24757740982109977,0.6410256410256411,0.4132122663178182
baseline,low_volatility,15,validation,24,0,1.0,3.5934103723385427,3.2415637612067236,0.35184661113181903,-0.10263766482427616,-0.1617839465479347,0.6666666666666666,0.4799046148166
baseline,mixed_model,3,out_of_sample,30,7,1.0,0.34031285006051304,0.6968912974142516,-0.35657844735373856,-0.18735207153350575,-0.1675447420399082,0.5666666666666667,-0.44794925708741673
baseline,mixed_model,3,train,39,12,1.0,0.9268587549852672,1.2208251837732145,-0.2939664287879473,-0.34552802368357227,-0.24757740982109977,0.6153846153846154,-0.6773301684627842
baseline,mixed_model,3,validation,24,0,1.0,4.5334586595276445,3.2415637612067236,1.2918948983209209,-0.11682128835375949,-0.1617839465479347,0.6666666666666666,1.3915856549467351
baseline,mixed_model,5,out_of_sample,30,7,1.0,0.32903970960717865,0.6968912974142516,-0.36785158780707294,-0.19440535755531918,-0.1675447420399082,0.5,-0.5066623029177113
baseline,mixed_model,5,train,39,12,1.0,2.3622217904443907,1.2208251837732145,1.1413966066711763,-0.2451963219695038,-0.24757740982109977,0.6666666666666666,0.9843372960655019
baseline,mixed_model,5,validation,24,0,1.0,4.7954512346180564,3.2415637612067236,1.5538874734113328,-0.10584549056280657,-0.1617839465479347,0.625,1.6546964922857197
