policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,low_volatility,3,out_of_sample,32,7,1.0,0.59959953658476,0.5697588952454296,0.029840641339330398,-0.24603342180276966,-0.1675447420399082,0.5625,-0.18097620226620892
baseline,low_volatility,3,train,39,12,1.0,1.6392282434762158,1.2208251837732145,0.4184030597030013,-0.16648000592749423,-0.24757740982109977,0.6410256410256411,0.40595586836083336
baseline,low_volatility,3,validation,24,0,1.0,4.153851663293301,3.2415637612067236,0.9122879020865771,-0.10623620034820336,-0.1617839465479347,0.6666666666666666,1.0331488347235036
baseline,low_volatility,5,out_of_sample,32,7,1.0,0.40036986071481295,0.5697588952454296,-0.1693890345306166,-0.22486786605577525,-0.1675447420399082,0.53125,-0.3534997666421671
baseline,low_volatility,5,train,39,12,1.0,1.4654930746638786,1.2208251837732145,0.2446678908906641,-0.22339346251628556,-0.24757740982109977,0.5897435897435898,0.09275276072988786
baseline,low_volatility,5,validation,24,0,1.0,4.350316288753963,3.2415637612067236,1.1087525275472396,-0.11155266720899748,-0.1617839465479347,0.7083333333333334,1.2398138597959114
baseline,low_volatility,10,out_of_sample,32,7,1.0,0.3654724402660041,0.5697588952454296,-0.20428645497942544,-0.17924838385625264,-0.1675447420399082,0.53125,-0.2971582226919307
baseline,low_volatility,10,train,39,12,1.0,1.8340648629426446,1.2208251837732145,0.6132396791694301,-0.22565623468414386,-0.24757740982109977,0.5897435897435898,0.45679900467293727
baseline,low_volatility,10,validation,24,0,1.0,3.8428303753268445,3.2415637612067236,0.6012666141201208,-0.10463176112521999,-0.1617839465479347,0.6666666666666666,0.7253364252030141
baseline,low_volatility,15,out_of_sample,32,7,1.0,0.6355976510932155,0.5697588952454296,0.06583875584778598,-0.15633049568516988,-0.1675447420399082,0.59375,0.05005276447744622
baseline,low_volatility,15,train,39,12,1.0,1.8049231349422636,1.2208251837732145,0.5840979511690492,-0.2456992192935542,-0.24757740982109977,0.6410256410256411,0.4132123330947613
baseline,low_volatility,15,validation,24,0,1.0,3.5934104741535,3.2415637612067236,0.3518467129467764,-0.10263766569710253,-0.1617839465479347,0.6666666666666666,0.47990471488590464
baseline,mixed_model,3,out_of_sample,32,7,1.0,0.49279647351849487,0.5697588952454296,-0.07696242172693468,-0.18735216176748082,-0.1675447420399082,0.59375,-0.15479174526189632
baseline,mixed_model,3,train,39,12,1.0,0.9268588732214864,1.2208251837732145,-0.29396631055172806,-0.3455282035076426,-0.24757740982109977,0.6153846153846154,-0.6773304098747055
baseline,mixed_model,3,validation,24,0,1.0,4.533459756843397,3.2415637612067236,1.2918959956366738,-0.11682135203849764,-0.1617839465479347,0.6666666666666666,1.3915866248930118
baseline,mixed_model,5,out_of_sample,32,7,1.0,0.4051568251396027,0.5697588952454296,-0.16460207010582684,-0.1944054230656288,-0.1675447420399082,0.53125,-0.28778791623708444
baseline,mixed_model,5,train,39,12,1.0,2.3622216254508097,1.2208251837732145,1.1413964416775952,-0.2451963590359002,-0.24757740982109977,0.6666666666666666,0.9843370569391281
baseline,mixed_model,5,validation,24,0,1.0,4.795450983608329,3.2415637612067236,1.5538872224016052,-0.10584547042428172,-0.1617839465479347,0.625,1.6546962815530417
baseline,mixed_model,10,out_of_sample,32,7,1.0,0.512055795860255,0.5697588952454296,-0.057703099385174594,-0.19710040011357388,-0.1675447420399082,0.53125,-0.18627889961232236
baseline,mixed_model,10,train,39,12,1.0,1.995522774344714,1.2208251837732145,0.7746975905714995,-0.24564801208054055,-0.24757740982109977,0.6410256410256411,0.6039143869232388
baseline,mixed_model,10,validation,24,0,1.0,3.8563813677896164,3.2415637612067236,0.6148176065828928,-0.12319352196251698,-0.1617839465479347,0.6666666666666666,0.701763895991192
baseline,mixed_model,15,out_of_sample,32,7,1.0,0.6791279514604158,0.5697588952454296,0.10936905621498627,-0.16444760981473272,-0.1675447420399082,0.625,0.09297383658552083
baseline,mixed_model,15,train,39,12,1.0,1.7363284515644248,1.2208251837732145,0.5155032677912104,-0.25637307588373814,-0.24757740982109977,0.6410256410256411,0.3232699365365546
baseline,mixed_model,15,validation,24,0,1.0,3.5334037349930867,3.2415637612067236,0.29183997378636306,-0.10614258980681202,-0.1617839465479347,0.6666666666666666,0.41288812750607234
baseline,momentum_heavy,3,out_of_sample,32,7,1.0,0.7844572628996869,0.5697588952454296,0.21469836765425732,-0.1660371196882724,-0.1675447420399082,0.625,0.19512412827771253
baseline,momentum_heavy,3,train,39,12,1.0,1.1071573025534498,1.2208251837732145,-0.11366788121976468,-0.3380155077557977,-0.24757740982109977,0.6410256410256411,-0.4691860762185395
baseline,momentum_heavy,3,validation,24,0,1.0,4.7807996898026435,3.2415637612067236,1.5392359285959198,-0.11682135203849753,-0.1617839465479347,0.625,1.6180932245189248
baseline,momentum_heavy,5,out_of_sample,32,7,1.0,0.3973279598208399,0.5697588952454296,-0.17243093542458965,-0.2013601322264107,-0.1675447420399082,0.5625,-0.29390119987741103
baseline,momentum_heavy,5,train,39,12,1.0,1.9733217872762503,1.2208251837732145,0.7524966035030358,-0.2451963590359002,-0.24757740982109977,0.6410256410256411,0.5826167059440559
baseline,momentum_heavy,5,validation,24,0,1.0,3.9578019677685727,3.2415637612067236,0.7162382065618491,-0.1542327273785168,-0.1617839465479347,0.625,0.7202727518048155
baseline,momentum_heavy,10,out_of_sample,32,7,1.0,0.48073538390333614,0.5697588952454296,-0.08902351134209341,-0.20664788029857362,-0.1675447420399082,0.53125,-0.23669427193924064
baseline,momentum_heavy,10,train,39,12,1.0,1.8805941832447366,1.2208251837732145,0.6597689994715221,-0.2404282456902358,-0.24757740982109977,0.6410256410256411,0.49942532860387107
baseline,momentum_heavy,10,validation,24,0,1.0,3.9004498882005993,3.2415637612067236,0.6588861269938757,-0.1339748922810582,-0.1617839465479347,0.6666666666666666,0.7242696757650926
baseline,momentum_heavy,15,out_of_sample,32,7,1.0,0.6799681618847304,0.5697588952454296,0.11020926663930086,-0.16799698896331416,-0.1675447420399082,0.625,0.08671528871267253
baseline,momentum_heavy,15,train,39,12,1.0,1.7903764657053212,1.2208251837732145,0.5695512819321067,-0.25637307588373826,-0.24757740982109977,0.6410256410256411,0.3773179506774507
baseline,momentum_heavy,15,validation,24,0,1.0,3.71140351482285,3.2415637612067236,0.4698397536161263,-0.10614258980681202,-0.1617839465479347,0.6666666666666666,0.5908879073358355
