policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,low_volatility,3,out_of_sample,30,7,1.0,0.3157929262725887,0.6976680276878253,-0.3818751014152366,-0.24603339094055188,-0.1675447420399082,0.5,-0.6239418832963404
baseline,low_volatility,3,train,39,12,1.0,1.639226916365109,1.2208251837732145,0.4184017325918945,-0.16647997217043198,-0.24757740982109977,0.6410256410256411,0.4059546087638511
baseline,low_volatility,3,validation,24,0,1.0,4.153853467005823,3.2415637612067236,0.9122897057990995,-0.10623604418310417,-0.1617839465479347,0.6666666666666666,1.0331509507662244
baseline,low_volatility,5,out_of_sample,30,7,1.0,0.27070745055095213,0.6976680276878253,-0.4269605771368732,-0.22486784822516614,-0.1675447420399082,0.5,-0.6266962735872055
baseline,low_volatility,5,train,39,12,1.0,1.4654931998077578,1.2208251837732145,0.24466801603454336,-0.22339335260772686,-0.24757740982109977,0.5897435897435898,0.09275310569088452
baseline,low_volatility,5,validation,24,0,1.0,4.350316802278534,3.2415637612067236,1.10875304107181,-0.11155261426384011,-0.1617839465479347,0.7083333333333334,1.2398144792107966
baseline,low_volatility,10,out_of_sample,30,7,1.0,0.38689245601279487,0.6976680276878253,-0.31077557167503045,-0.17924834151929403,-0.1675447420399082,0.5,-0.4192722547136185
baseline,low_volatility,10,train,39,12,1.0,1.8340646827980347,1.2208251837732145,0.6132394990248202,-0.2256562199865345,-0.24757740982109977,0.5897435897435898,0.4567988539235461
baseline,low_volatility,10,validation,24,0,1.0,3.8428298671341397,3.2415637612067236,0.601266105927416,-0.10463173778950874,-0.1617839465479347,0.6666666666666666,0.7253359636817318
baseline,low_volatility,15,out_of_sample,30,7,1.0,0.6365304320550218,0.6976680276878253,-0.06113759563280352,-0.15633050677210447,-0.1675447420399082,0.5666666666666667,-0.09046527584367914
baseline,low_volatility,15,train,39,12,1.0,1.8049233968631473,1.2208251837732145,0.5840982130899328,-0.24569922057149896,-0.24757740982109977,0.6410256410256411,0.41321259245975545
baseline,low_volatility,15,validation,24,0,1.0,3.5934104480754065,3.2415637612067236,0.3518466868686829,-0.10263763647943791,-0.1617839465479347,0.6666666666666666,0.4799047472431404
baseline,mixed_model,3,out_of_sample,30,7,1.0,0.3403125845453021,0.6976680276878253,-0.3573554431425232,-0.18735219790748792,-0.1675447420399082,0.5666666666666667,-0.4487265056241657
baseline,mixed_model,3,train,39,12,1.0,0.9268583297674573,1.2208251837732145,-0.29396685400575717,-0.34552830133050905,-0.24757740982109977,0.6153846153846154,-0.6773311489744676
baseline,mixed_model,3,validation,24,0,1.0,4.533458542897013,3.2415637612067236,1.2918947816902895,-0.11682133815779605,-0.1617839465479347,0.6666666666666666,1.3915854387080306
baseline,mixed_model,5,out_of_sample,30,7,1.0,0.32903973907790784,0.6976680276878253,-0.3686282886099175,-0.19440541896355612,-0.1675447420399082,0.5,-0.5074391265370297
baseline,mixed_model,5,train,39,12,1.0,2.3622224229826734,1.2208251837732145,1.141397239209459,-0.2451963836947153,-0.24757740982109977,0.6666666666666666,0.9843378051533616
baseline,mixed_model,5,validation,24,0,1.0,4.795451307528114,3.2415637612067236,1.5538875463213904,-0.10584546206349232,-0.1617839465479347,0.625,1.6546966221944057
baseline,mixed_model,10,out_of_sample,30,7,1.0,0.5381143999327718,0.6976680276878253,-0.15955362775505355,-0.19710039841350657,-0.1675447420399082,0.5,-0.3037544245820667
