policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,low_volatility,3,out_of_sample,31,7,1.0,0.3166837010287227,0.5839291081336582,-0.2672454071049355,-0.24603340857179778,-0.1675447420399082,0.5,-0.5093122242485311
baseline,low_volatility,3,train,39,12,1.0,1.6392273615382131,1.2208251837732145,0.41840217776499866,-0.16648014839658032,-0.24757740982109977,0.6410256410256411,0.40595470148465856
baseline,low_volatility,3,validation,24,0,1.0,4.153852607647942,3.2415637612067236,0.9122888464412187,-0.10623619754130642,-0.1617839465479347,0.6666666666666666,1.033149784691939
baseline,low_volatility,5,out_of_sample,31,7,1.0,0.2536255716166884,0.5839291081336582,-0.33030353651696975,-0.22486786331840192,-0.1675447420399082,0.5,-0.5300392631537736
baseline,low_volatility,5,train,39,12,1.0,1.4654934717725872,1.2208251837732145,0.24466828799937268,-0.22339339215238496,-0.24757740982109977,0.5897435897435898,0.09275329856639764
baseline,low_volatility,5,validation,24,0,1.0,4.350316851000123,3.2415637612067236,1.1087530897933995,-0.11155263320379594,-0.1617839465479347,0.7083333333333334,1.2398144900524743
baseline,low_volatility,10,out_of_sample,31,7,1.0,0.3109967302369918,0.5839291081336582,-0.27293237789666636,-0.17924832794795675,-0.1675447420399082,0.5,-0.38142903379257986
baseline,low_volatility,10,train,39,12,1.0,1.8340650040540991,1.2208251837732145,0.6132398202808846,-0.225656185393188,-0.24757740982109977,0.5897435897435898,0.45679924436630354
baseline,low_volatility,10,validation,24,0,1.0,3.842830201472653,3.2415637612067236,0.6012664402659293,-0.10463179938022815,-0.1617839465479347,0.6666666666666666,0.7253361748388063
baseline,low_volatility,15,out_of_sample,31,7,1.0,0.5465271474559548,0.5839291081336582,-0.037401960677703405,-0.15633048585038223,-0.1675447420399082,0.5666666666666667,-0.06672959904513454
baseline,low_volatility,15,train,39,12,1.0,1.804923254894132,1.2208251837732145,0.5840980711209176,-0.24569923421839457,-0.24757740982109977,0.6410256410256411,0.413212423196949
baseline,low_volatility,15,validation,24,0,1.0,3.5934103992674062,3.2415637612067236,0.3518466380606826,-0.10263767691022851,-0.1617839465479347,0.6666666666666666,0.4799046175735589
baseline,mixed_model,3,out_of_sample,31,7,1.0,0.269967895596511,0.5839291081336582,-0.31396121253714715,-0.18735211871422508,-0.1675447420399082,0.5666666666666667,-0.405332116632264
baseline,mixed_model,3,train,39,12,1.0,0.926858454308422,1.2208251837732145,-0.2939667294647925,-0.34552799895602027,-0.24757740982109977,0.6153846153846154,-0.6773304196845253
baseline,mixed_model,3,validation,24,0,1.0,4.533459459197533,3.2415637612067236,1.2918956979908094,-0.11682133306761178,-0.1617839465479347,0.6666666666666666,1.391586365188919
baseline,mixed_model,5,out_of_sample,31,7,1.0,0.26326990107604886,0.5839291081336582,-0.3206592070576093,-0.19440535925279823,-0.1675447420399082,0.5,-0.45946992556320576
baseline,mixed_model,5,train,39,12,1.0,2.3622220752179848,1.2208251837732145,1.1413968914447703,-0.2451962905719316,-0.24757740982109977,0.6666666666666666,0.9843376436342404
baseline,mixed_model,5,validation,24,0,1.0,4.795450779626464,3.2415637612067236,1.55388701841974,-0.1058454704242816,-0.1617839465479347,0.625,1.6546960775711768
baseline,mixed_model,10,out_of_sample,31,7,1.0,0.4159652601946109,0.5839291081336582,-0.16796384793904728,-0.1971003988383011,-0.1675447420399082,0.5,-0.3121646456156495
baseline,mixed_model,10,train,39,12,1.0,1.9955229367603717,1.2208251837732145,0.7746977529871573,-0.24564801557705562,-0.24757740982109977,0.6410256410256411,0.6039145423458665
baseline,mixed_model,10,validation,24,0,1.0,3.85638164202208,3.2415637612067236,0.6148178808153562,-0.12319349131406432,-0.1617839465479347,0.6666666666666666,0.7017642315205608
baseline,mixed_model,15,out_of_sample,31,7,1.0,0.5579222092442386,0.5839291081336582,-0.02600689888941954,-0.16444760227863364,-0.1675447420399082,0.6,-0.054902103446686834
baseline,mixed_model,15,train,39,12,1.0,1.7363286172484331,1.2208251837732145,0.5155034334752187,-0.25637307866011705,-0.24757740982109977,0.6410256410256411,0.3232700966678051
baseline,mixed_model,15,validation,24,0,1.0,3.5334037937390237,3.2415637612067236,0.29184003253230006,-0.10614260911346796,-0.1617839465479347,0.6666666666666666,0.41288814763869747
baseline,momentum_heavy,3,out_of_sample,31,7,1.0,0.5180928192840504,0.5839291081336582,-0.0658362888496078,-0.16603703145723425,-0.1675447420399082,0.6,-0.09791035176407631
baseline,momentum_heavy,3,train,39,12,1.0,1.1071565551446154,1.2208251837732145,-0.11366862862859906,-0.338015478580325,-0.24757740982109977,0.6410256410256411,-0.4691867652764285
baseline,momentum_heavy,3,validation,24,0,1.0,4.780799603182843,3.2415637612067236,1.5392358419761196,-0.11682133306761178,-0.1617839465479347,0.625,1.618093175840896
baseline,momentum_heavy,5,out_of_sample,31,7,1.0,0.247881822911741,0.5839291081336582,-0.3360472852219172,-0.20136010022995499,-0.1675447420399082,0.5333333333333333,-0.4721008190151605
baseline,momentum_heavy,5,train,39,12,1.0,1.9733221026925771,1.2208251837732145,0.7524969189193627,-0.2451962905719317,-0.24757740982109977,0.6410256410256411,0.5826171582883197
baseline,momentum_heavy,5,validation,24,0,1.0,3.9578021503469714,3.2415637612067236,0.7162383891402477,-0.15423269023575958,-0.1617839465479347,0.625,0.7202730086687286
baseline,momentum_heavy,10,out_of_sample,31,7,1.0,0.38436152192486017,0.5839291081336582,-0.199567586208798,-0.20664788200567286,-0.1675447420399082,0.5,-0.3628633502201437
baseline,momentum_heavy,10,train,39,12,1.0,1.8805942752472284,1.2208251837732145,0.659769091474014,-0.24042824913309357,-0.24757740982109977,0.6410256410256411,0.49942541372064736
baseline,momentum_heavy,10,validation,24,0,1.0,3.900450309723883,3.2415637612067236,0.6588865485171596,-0.13397486301527572,-0.1617839465479347,0.6666666666666666,0.7242701558199414
baseline,momentum_heavy,15,out_of_sample,31,7,1.0,0.5609110208089185,0.5839291081336582,-0.023018087324739644,-0.16799698542442443,-0.1675447420399082,0.6,-0.05901205817358851
baseline,momentum_heavy,15,train,39,12,1.0,1.7903767806659556,1.2208251837732145,0.5695515968927412,-0.2563730786601168,-0.24757740982109977,0.6410256410256411,0.37731826008532804
baseline,momentum_heavy,15,validation,24,0,1.0,3.711403513681418,3.2415637612067236,0.46983975247469445,-0.10614260911346796,-0.1617839465479347,0.6666666666666666,0.5908878675810918
baseline,trend_following,3,out_of_sample,31,7,1.0,0.3873875463766132,0.5839291081336582,-0.19654156175704496,-0.17670089199490757,-0.1675447420399082,0.6,-0.2499433457468601
baseline,trend_following,3,train,39,12,1.0,1.184753405252637,1.2208251837732145,-0.036071778520577524,-0.34552799895602027,-0.24757740982109977,0.6410256410256411,-0.4066149559197975
