policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,low_volatility,3,out_of_sample,30,7,1.0,0.3166837816870556,0.5839291081336582,-0.2672453264466026,-0.24603340598270607,-0.1675447420399082,0.5,-0.5093121384120147
baseline,low_volatility,3,train,39,12,1.0,1.639227830499041,1.2208251837732145,0.4184026467258266,-0.16648010641800393,-0.24757740982109977,0.6410256410256411,0.4059552544026393
baseline,low_volatility,3,validation,24,0,1.0,4.1538531026492045,3.2415637612067236,0.9122893414424809,-0.10623604348665361,-0.1617839465479347,0.6666666666666666,1.033150587802507
baseline,low_volatility,5,out_of_sample,30,7,1.0,0.25362574028074225,0.5839291081336582,-0.3303033678529159,-0.2248678687478094,-0.1675447420399082,0.5,-0.5300391053485347
baseline,low_volatility,5,train,39,12,1.0,1.4654932761014687,1.2208251837732145,0.24466809232825426,-0.2233933248071137,-0.24757740982109977,0.5897435897435898,0.09275323758582171
baseline,low_volatility,5,validation,24,0,1.0,4.35031746805595,3.2415637612067236,1.1087537068492264,-0.11155254936381032,-0.1617839465479347,0.7083333333333334,1.2398152747882725
baseline,low_volatility,10,out_of_sample,30,7,1.0,0.3109968059989636,0.5839291081336582,-0.27293230213469455,-0.179248317444884,-0.1675447420399082,0.5,-0.38142893702446257
baseline,low_volatility,10,train,39,12,1.0,1.8340643807165322,1.2208251837732145,0.6132391969433177,-0.22565618384209918,-0.24757740982109977,0.5897435897435898,0.45679862413091427
baseline,low_volatility,10,validation,24,0,1.0,3.8428298466785913,3.2415637612067236,0.6012660854718677,-0.10463174884225546,-0.1617839465479347,0.6666666666666666,0.72533592112069
baseline,low_volatility,15,out_of_sample,30,7,1.0,0.5465271094883626,0.5839291081336582,-0.03740199864529559,-0.15633051386895613,-0.1675447420399082,0.5666666666666667,-0.06672969304987453
baseline,low_volatility,15,train,39,12,1.0,1.8049232410817235,1.2208251837732145,0.584098057308509,-0.24569922386136023,-0.24757740982109977,0.6410256410256411,0.41321243009860914
baseline,low_volatility,15,validation,24,0,1.0,3.5934104612459112,3.2415637612067236,0.3518467000391876,-0.10263763959432859,-0.1617839465479347,0.6666666666666666,0.47990475418386375
baseline,mixed_model,3,out_of_sample,30,7,1.0,0.26996787439154035,0.5839291081336582,-0.3139612337421178,-0.18735216630768525,-0.1675447420399082,0.5666666666666667,-0.405332233024155
baseline,mixed_model,3,train,39,12,1.0,0.9268583959224745,1.2208251837732145,-0.29396678785073993,-0.34552806143457626,-0.24757740982109977,0.6153846153846154,-0.6773306030275847
baseline,mixed_model,3,validation,24,0,1.0,4.533459070207544,3.2415637612067236,1.2918953090008207,-0.11682130838156435,-0.1617839465479347,0.6666666666666666,1.3915860255710253
baseline,mixed_model,5,out_of_sample,30,7,1.0,0.2632700428864909,0.5839291081336582,-0.32065906524716725,-0.19440540070233658,-0.1675447420399082,0.5,-0.4594698666518404
