policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,low_volatility,3,out_of_sample,31,7,1.0,0.4592854222112417,0.7017284489818203,-0.2424430267705786,-0.24603337291147565,-0.1675447420399082,0.5161290322580645,-0.47644525646449765
baseline,low_volatility,3,train,39,12,1.0,1.6392273799057753,1.2208251837732145,0.4184021961325608,-0.1664799405950801,-0.24757740982109977,0.6410256410256411,0.40595513545522116
baseline,low_volatility,3,validation,24,0,1.0,4.153852757325347,3.2415637612067236,0.9122889961186234,-0.10623623208015998,-0.1617839465479347,0.6666666666666666,1.0331498652916367
baseline,low_volatility,5,out_of_sample,31,7,1.0,0.3339231608423503,0.7017284489818203,-0.36780528813947,-0.224867835538463,-0.1675447420399082,0.5161290322580645,-0.5594764430873638
baseline,low_volatility,5,train,39,12,1.0,1.465493238244413,1.2208251837732145,0.24466805447119855,-0.2233934220007917,-0.24757740982109977,0.5897435897435898,0.09275300534141001
baseline,low_volatility,5,validation,24,0,1.0,4.350317281989018,3.2415637612067236,1.1087535207822947,-0.11155261255018567,-0.1617839465479347,0.7083333333333334,1.2398149623485901
baseline,low_volatility,10,out_of_sample,31,7,1.0,0.36001545972137894,0.7017284489818203,-0.34171298926044136,-0.17924833948482066,-0.1675447420399082,0.5161290322580645,-0.44214515210105043
baseline,low_volatility,10,train,39,12,1.0,1.8340649614521674,1.2208251837732145,0.6132397776789529,-0.2256562612655565,-0.24757740982109977,0.5897435897435898,0.4567990500196348
baseline,low_volatility,10,validation,24,0,1.0,3.8428301816125936,3.2415637612067236,0.60126642040587,-0.10463175017617743,-0.1617839465479347,0.6666666666666666,0.7253362533868484
baseline,low_volatility,15,out_of_sample,31,7,1.0,0.6011603634737268,0.7017284489818203,-0.10056808550809349,-0.1563304887665854,-0.1675447420399082,0.5806451612903226,-0.12290648239610297
baseline,low_volatility,15,train,39,12,1.0,1.8049234521216277,1.2208251837732145,0.5840982683484133,-0.24569924303225643,-0.24757740982109977,0.6410256410256411,0.41321260279672095
baseline,low_volatility,15,validation,24,0,1.0,3.593410437522646,3.2415637612067236,0.3518466763159225,-0.10263764436969347,-0.1617839465479347,0.6666666666666666,0.47990472090986885
baseline,mixed_model,3,out_of_sample,31,7,1.0,0.37122808694057885,0.7017284489818203,-0.33050036204124145,-0.1873520696543699,-0.1675447420399082,0.5806451612903226,-0.41488192070481994
baseline,mixed_model,3,train,39,12,1.0,0.9268583563492576,1.2208251837732145,-0.29396682742395686,-0.3455281709685968,-0.24757740982109977,0.6153846153846154,-0.6773308616688427
baseline,mixed_model,3,validation,24,0,1.0,4.533457765157175,3.2415637612067236,1.2918940039504516,-0.11682133757120183,-0.1617839465479347,0.6666666666666666,1.3915846621413812
baseline,mixed_model,5,out_of_sample,31,7,1.0,0.33797999284009994,0.7017284489818203,-0.36374845614172036,-0.19440537406140035,-0.1675447420399082,0.5161290322580645,-0.4944946881354888
baseline,mixed_model,5,train,39,12,1.0,2.3622222493075014,1.2208251837732145,1.1413970655342869,-0.24519643045584205,-0.24757740982109977,0.6666666666666666,0.984337537955936
baseline,mixed_model,5,validation,24,0,1.0,4.795451036885683,3.2415637612067236,1.5538872756789592,-0.10584546750008117,-0.1617839465479347,0.625,1.654696340678797
baseline,mixed_model,10,out_of_sample,31,7,1.0,0.4705631130002499,0.7017284489818203,-0.2311653359815704,-0.19710041970765046,-0.1675447420399082,0.5161290322580645,-0.3673016592678391
baseline,mixed_model,10,train,39,12,1.0,1.9955231344174806,1.2208251837732145,0.7746979506442662,-0.24564805358539799,-0.24757740982109977,0.6410256410256411,0.6039146639862907
baseline,mixed_model,10,validation,24,0,1.0,3.856381598486678,3.2415637612067236,0.6148178372799542,-0.12319349380680822,-0.1617839465479347,0.6666666666666666,0.701764182999671
baseline,mixed_model,15,out_of_sample,31,7,1.0,0.6229268284275731,0.7017284489818203,-0.07880162055424722,-0.16444759896086314,-0.1675447420399082,0.6129032258064516,-0.10124520557274769
baseline,mixed_model,15,train,39,12,1.0,1.7363288759688333,1.2208251837732145,0.5155036921956189,-0.2563730755200544,-0.24757740982109977,0.6410256410256411,0.3232703616683306
baseline,mixed_model,15,validation,24,0,1.0,3.533403700505116,3.2415637612067236,0.29183993929839236,-0.10614258370373764,-0.1617839465479347,0.6666666666666666,0.4128881052242504
baseline,momentum_heavy,3,out_of_sample,31,7,1.0,0.639137125188247,0.7017284489818203,-0.06259132379357335,-0.16603700415415124,-0.1675447420399082,0.6129032258064516,-0.08821371919865001
baseline,momentum_heavy,3,train,39,12,1.0,1.1071571171129349,1.2208251837732145,-0.11366806666027962,-0.33801556200937977,-0.24757740982109977,0.6410256410256411,-0.4691863701662186
baseline,momentum_heavy,3,validation,24,0,1.0,4.780797995234097,3.2415637612067236,1.539234234027373,-0.11682133757120183,-0.1617839465479347,0.625,1.6180915588849694
baseline,momentum_heavy,5,out_of_sample,31,7,1.0,0.3216818628842688,0.7017284489818203,-0.3800465860975515,-0.20136008186935916,-0.1675447420399082,0.5483870967741935,-0.5085732014491731
baseline,momentum_heavy,5,train,39,12,1.0,1.9733218040957157,1.2208251837732145,0.7524966203225012,-0.24519643045584205,-0.24757740982109977,0.6410256410256411,0.5826165799236376
baseline,momentum_heavy,5,validation,24,0,1.0,3.957801854936654,3.2415637612067236,0.7162380937299302,-0.1542326896315963,-0.1617839465479347,0.625,0.7202727144667376
baseline,momentum_heavy,10,out_of_sample,31,7,1.0,0.4502442999311074,0.7017284489818203,-0.2514841490507129,-0.20664790286434753,-0.1675447420399082,0.5161290322580645,-0.40671543865037574
baseline,momentum_heavy,10,train,39,12,1.0,1.8805944942775015,1.2208251837732145,0.659769310504287,-0.2404282878026328,-0.24757740982109977,0.6410256410256411,0.4994255554118419
baseline,momentum_heavy,10,validation,24,0,1.0,3.9004502272996984,3.2415637612067236,0.6588864660929747,-0.1339748652883498,-0.1617839465479347,0.6666666666666666,0.7242700688496084
baseline,momentum_heavy,15,out_of_sample,31,7,1.0,0.6260241653149206,0.7017284489818203,-0.07570428366689974,-0.1679969822348767,-0.1675447420399082,0.6129032258064516,-0.10524663523342731
baseline,momentum_heavy,15,train,39,12,1.0,1.7903769561845295,1.2208251837732145,0.569551772411315,-0.2563730755200543,-0.24757740982109977,0.6410256410256411,0.377318441884027
baseline,momentum_heavy,15,validation,24,0,1.0,3.711403600086718,3.2415637612067236,0.46983983887999425,-0.10614258370373764,-0.1617839465479347,0.6666666666666666,0.5908880048058522
