policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,low_volatility,3,out_of_sample,31,7,1.0,0.6005533158679177,0.7067304172425388,-0.10617710137462111,-0.24603339634274524,-0.1675447420399082,0.5483870967741935,-0.32405034567301483
baseline,low_volatility,3,train,39,12,1.0,1.6392267050425486,1.2208251837732145,0.41840152126933416,-0.1664800645031479,-0.24757740982109977,0.6410256410256411,0.4059542127758589
baseline,low_volatility,3,validation,24,0,1.0,4.153850726129485,3.2415637612067236,0.9122869649227612,-0.10623612495327162,-0.1617839465479347,0.6666666666666666,1.0331480483495512
baseline,low_volatility,5,out_of_sample,31,7,1.0,0.38435757693680794,0.7067304172425388,-0.3223728403057309,-0.22486785449272662,-0.1675447420399082,0.5161290322580645,-0.5140440331621519
baseline,low_volatility,5,train,39,12,1.0,1.465492819759008,1.2208251837732145,0.24466763598579355,-0.22339341423187253,-0.24757740982109977,0.5897435897435898,0.09275260239384336
baseline,low_volatility,5,validation,24,0,1.0,4.350316171388954,3.2415637612067236,1.1087524101822304,-0.11155263222031664,-0.1617839465479347,0.7083333333333334,1.2398138124082638
baseline,low_volatility,10,out_of_sample,31,7,1.0,0.39244688091968194,0.7067304172425388,-0.3142835363228569,-0.17924833868477175,-0.1675447420399082,0.5161290322580645,-0.4147156975633681
baseline,low_volatility,10,train,39,12,1.0,1.8340646409535313,1.2208251837732145,0.6132394571803168,-0.22565622731672752,-0.24757740982109977,0.5897435897435898,0.45679879741865664
baseline,low_volatility,10,validation,24,0,1.0,3.842830028176272,3.2415637612067236,0.6012662669695485,-0.10463179301135006,-0.1617839465479347,0.6666666666666666,0.7253360142801817
baseline,low_volatility,15,out_of_sample,31,7,1.0,0.6591422360711634,0.7067304172425388,-0.04758818117137542,-0.15633047135291434,-0.1675447420399082,0.5806451612903226,-0.06992654323204278
baseline,low_volatility,15,train,39,12,1.0,1.8049233938219937,1.2208251837732145,0.5840982100487793,-0.24569922102418662,-0.24757740982109977,0.6410256410256411,0.41321258851322656
baseline,low_volatility,15,validation,24,0,1.0,3.5934101984665716,3.2415637612067236,0.351846437259848,-0.10263768001517515,-0.1617839465479347,0.6666666666666666,0.479904410562831
baseline,mixed_model,3,out_of_sample,31,7,1.0,0.4419191543545109,0.7067304172425388,-0.2648112628880279,-0.18735211871422497,-0.1675447420399082,0.5806451612903226,-0.34919291967131655
baseline,mixed_model,3,train,39,12,1.0,0.926858324776622,1.2208251837732145,-0.2939668589965925,-0.34552817539749303,-0.24757740982109977,0.6153846153846154,-0.6773309020992708
baseline,mixed_model,3,validation,24,0,1.0,4.533460078040126,3.2415637612067236,1.2918963168334026,-0.11682126966782302,-0.1617839465479347,0.6666666666666666,1.3915871108310898
baseline,mixed_model,5,out_of_sample,31,7,1.0,0.3995156231355721,0.7067304172425388,-0.3072147941069667,-0.1944053767490106,-0.1675447420399082,0.5161290322580645,-0.43796103147595566
baseline,mixed_model,5,train,39,12,1.0,2.3622223846347468,1.2208251837732145,1.1413972008615323,-0.24519631351473703,-0.24757740982109977,0.6666666666666666,0.9843379071653915
baseline,mixed_model,5,validation,24,0,1.0,4.795451041709945,3.2415637612067236,1.5538872805032211,-0.10584539634179557,-0.1617839465479347,0.625,1.65469648781963
baseline,mixed_model,10,out_of_sample,31,7,1.0,0.5491570782494617,0.7067304172425388,-0.15757333899307713,-0.1971004231987996,-0.1675447420399082,0.5161290322580645,-0.2937096692616441
