policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,low_volatility,3,out_of_sample,32,7,1.0,0.5681156970933567,0.6655494608114982,-0.0974337637181415,-0.2460335065372401,-0.1675447420399082,0.5625,-0.3082507767926217
baseline,low_volatility,3,train,39,12,1.0,1.6392284362811211,1.2208251837732145,0.41840325250790666,-0.16647989952967435,-0.24757740982109977,0.6410256410256411,0.4059562739613785
baseline,low_volatility,3,validation,24,0,1.0,4.153852946326498,3.2415637612067236,0.9122891851197741,-0.10623596355130516,-0.1617839465479347,0.6666666666666666,1.033150591350497
baseline,low_volatility,5,out_of_sample,32,7,1.0,0.3623546810664673,0.6655494608114982,-0.30319477974503095,-0.22486793262992255,-0.1675447420399082,0.5,-0.502930645004876
baseline,low_volatility,5,train,39,12,1.0,1.4654936006664232,1.2208251837732145,0.24466841689320873,-0.2233932944903536,-0.24757740982109977,0.5897435897435898,0.09275362278429639
baseline,low_volatility,5,validation,24,0,1.0,4.350317273973985,3.2415637612067236,1.1087535127672616,-0.11155255960549093,-0.1617839465479347,0.7083333333333334,1.2398150602229465
baseline,low_volatility,10,out_of_sample,32,7,1.0,0.35097385724186103,0.6655494608114982,-0.3145756035696372,-0.17924839298213624,-0.1675447420399082,0.5,-0.4230723895339097
baseline,low_volatility,10,train,39,12,1.0,1.8340645966899665,1.2208251837732145,0.613239412916752,-0.2256561911231747,-0.24757740982109977,0.5897435897435898,0.4567988255421975
baseline,low_volatility,10,validation,24,0,1.0,3.842829875085137,3.2415637612067236,0.6012661138784132,-0.10463177178094463,-0.1617839465479347,0.6666666666666666,0.7253359036498572
baseline,low_volatility,15,out_of_sample,32,7,1.0,0.613312113958624,0.6655494608114982,-0.05223734685287429,-0.15633051830939015,-0.1675447420399082,0.5625,-0.0836483834716546
baseline,low_volatility,15,train,39,12,1.0,1.8049233677065821,1.2208251837732145,0.5840981839333677,-0.2456992204904077,-0.24757740982109977,0.6410256410256411,0.4132125634653728
baseline,low_volatility,15,validation,24,0,1.0,3.5934103123990946,3.2415637612067236,0.35184655119237096,-0.10263766223765425,-0.1617839465479347,0.6666666666666666,0.4799045600503958
baseline,mixed_model,3,out_of_sample,32,7,1.0,0.422369545555735,0.6655494608114982,-0.2431799152557632,-0.18735222518788563,-0.1675447420399082,0.5625,-0.3366343656315345
baseline,mixed_model,3,train,39,12,1.0,0.9268584070135799,1.2208251837732145,-0.29396677675963456,-0.34552812975673386,-0.24757740982109977,0.6153846153846154,-0.6773307285807946
baseline,mixed_model,3,validation,24,0,1.0,4.533458757951859,3.2415637612067236,1.2918949967451354,-0.11682128519204071,-0.1617839465479347,0.6666666666666666,1.3915857596943872
baseline,mixed_model,5,out_of_sample,32,7,1.0,0.3776471352404538,0.6655494608114982,-0.28790232557104445,-0.19440543885987438,-0.1675447420399082,0.5,-0.4267132032907932
baseline,mixed_model,5,train,39,12,1.0,2.3622233928715737,1.2208251837732145,1.1413982090983592,-0.24519624943821383,-0.24757740982109977,0.6666666666666666,0.9843390435552648
baseline,mixed_model,5,validation,24,0,1.0,4.7954511976441765,3.2415637612067236,1.5538874364374529,-0.10584544347466696,-0.1617839465479347,0.625,1.654696549488119
baseline,mixed_model,10,out_of_sample,32,7,1.0,0.4915850422503625,0.6655494608114982,-0.17396441856113576,-0.1971004609881407,-0.1675447420399082,0.5,-0.3181653405374172
baseline,mixed_model,10,train,39,12,1.0,1.99552356376143,1.2208251837732145,0.7746983799882154,-0.245647988216247,-0.24757740982109977,0.6410256410256411,0.6039152240685419
baseline,mixed_model,10,validation,24,0,1.0,3.8563815265504786,3.2415637612067236,0.614817765343755,-0.12319347665114011,-0.1617839465479347,0.6666666666666666,0.701764145374808
baseline,mixed_model,15,out_of_sample,32,7,1.0,0.6444278775153589,0.6655494608114982,-0.021121583296139335,-0.1644476328133857,-0.1675447420399082,0.59375,-0.05314184892291074
baseline,mixed_model,15,train,39,12,1.0,1.7363285774414519,1.2208251837732145,0.5155033936682374,-0.25637305719085435,-0.24757740982109977,0.6410256410256411,0.32327009979934923
baseline,mixed_model,15,validation,24,0,1.0,3.5334037308152686,3.2415637612067236,0.29183996960854497,-0.10614260000607756,-0.1617839465479347,0.6666666666666666,0.41288810292972317
baseline,momentum_heavy,3,out_of_sample,32,7,1.0,0.7002705867010279,0.6655494608114982,0.03472112588952969,-0.16603713846368984,-0.1675447420399082,0.59375,-0.00047815103784998314
baseline,momentum_heavy,3,train,39,12,1.0,1.1071571598592627,1.2208251837732145,-0.11366802391395181,-0.33801548664742487,-0.24757740982109977,0.6410256410256411,-0.469186176695981
