policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,low_volatility,3,out_of_sample,31,7,1.0,0.5639377441545841,0.6870285009898773,-0.12309075683529325,-0.24603343723298077,-0.1675447420399082,0.5483870967741935,-0.34096408291415803
baseline,low_volatility,3,train,39,12,1.0,1.6392268906253475,1.2208251837732145,0.41840170685213307,-0.16648009638814898,-0.24757740982109977,0.6410256410256411,0.40595433458865565
baseline,low_volatility,3,validation,24,0,1.0,4.153851709880729,3.2415637612067236,0.9122879486740052,-0.10623606407334818,-0.1617839465479347,0.6666666666666666,1.033149153860642
baseline,low_volatility,5,out_of_sample,31,7,1.0,0.3749177854337382,0.6870285009898773,-0.3121107155561391,-0.22486789076818592,-0.1675447420399082,0.5161290322580645,-0.5037819809634787
baseline,low_volatility,5,train,39,12,1.0,1.4654927104904147,1.2208251837732145,0.24466752671720027,-0.22339345612363437,-0.24757740982109977,0.5897435897435898,0.0927524093417264
baseline,low_volatility,5,validation,24,0,1.0,4.350315302808166,3.2415637612067236,1.1087515416014426,-0.11155265794995717,-0.1617839465479347,0.7083333333333334,1.239812892368195
baseline,low_volatility,10,out_of_sample,31,7,1.0,0.3895548228199497,0.6870285009898773,-0.29747367816992765,-0.17924835337793232,-0.1675447420399082,0.5161290322580645,-0.39790586879676004
baseline,low_volatility,10,train,39,12,1.0,1.834064562237384,1.2208251837732145,0.6132393784641694,-0.22565625971221137,-0.24757740982109977,0.5897435897435898,0.45679865391154156
baseline,low_volatility,10,validation,24,0,1.0,3.8428299790764404,3.2415637612067236,0.6012662178697168,-0.10463178833838604,-0.1617839465479347,0.6666666666666666,0.725335974526278
baseline,low_volatility,15,out_of_sample,31,7,1.0,0.6527075082902227,0.6870285009898773,-0.03432099269965461,-0.1563305111268336,-0.1675447420399082,0.5806451612903226,-0.056659434308160506
baseline,low_volatility,15,train,39,12,1.0,1.8049234942285524,1.2208251837732145,0.5840983104553379,-0.24569925786272384,-0.24757740982109977,0.6410256410256411,0.41321261524271075
baseline,low_volatility,15,validation,24,0,1.0,3.5934102432910393,3.2415637612067236,0.3518464820843157,-0.10263767662099754,-0.1617839465479347,0.6666666666666666,0.4799044621756539
baseline,mixed_model,3,out_of_sample,31,7,1.0,0.4354367170416755,0.6870285009898773,-0.2515917839482018,-0.1873522295072908,-0.1675447420399082,0.5806451612903226,-0.3359736623176221
baseline,mixed_model,3,train,39,12,1.0,0.9268584190771614,1.2208251837732145,-0.2939667646960531,-0.3455281161759537,-0.24757740982109977,0.6153846153846154,-0.6773306893556528
baseline,mixed_model,3,validation,24,0,1.0,4.53345984796742,3.2415637612067236,1.2918960867606968,-0.1168212692919357,-0.1617839465479347,0.6666666666666666,1.3915868815101586
baseline,mixed_model,5,out_of_sample,31,7,1.0,0.38997241349934364,0.6870285009898773,-0.2970560874905337,-0.19440542385980553,-0.1675447420399082,0.5161290322580645,-0.4278024190811125
baseline,mixed_model,5,train,39,12,1.0,2.3622219198698717,1.2208251837732145,1.1413967360966573,-0.24519631801534492,-0.24757740982109977,0.6666666666666666,0.9843374333993007
baseline,mixed_model,5,validation,24,0,1.0,4.795450863514056,3.2415637612067236,1.553887102307332,-0.10584544736155632,-0.1617839465479347,0.625,1.6546962075842193
baseline,mixed_model,10,out_of_sample,31,7,1.0,0.5347682309771771,0.6870285009898773,-0.15226027001270026,-0.19710043222318752,-0.1675447420399082,0.5161290322580645,-0.28839661833004304
baseline,mixed_model,10,train,39,12,1.0,1.9955230318326542,1.2208251837732145,0.7746978480594398,-0.24564802282319464,-0.24757740982109977,0.6410256410256411,0.603914622925871
baseline,mixed_model,10,validation,24,0,1.0,3.856381297525015,3.2415637612067236,0.6148175363182915,-0.12319350900247317,-0.1617839465479347,0.6666666666666666,0.7017638516466784
baseline,mixed_model,15,out_of_sample,31,7,1.0,0.6820410753620207,0.6870285009898773,-0.00498742562785659,-0.16444761247489648,-0.1675447420399082,0.6129032258064516,-0.02743103767442373
baseline,mixed_model,15,train,39,12,1.0,1.736328777443846,1.2208251837732145,0.5155035936706316,-0.2563730882582269,-0.24757740982109977,0.6410256410256411,0.3232702376669983
baseline,mixed_model,15,validation,24,0,1.0,3.533403703349359,3.2415637612067236,0.2918399421426354,-0.10614260177764334,-0.1617839465479347,0.6666666666666666,0.41288807192068205
baseline,momentum_heavy,3,out_of_sample,31,7,1.0,0.7158908720627262,0.6870285009898773,0.028862371072848836,-0.16603714278309467,-0.1675447420399082,0.6129032258064516,0.0032396984098853054
baseline,momentum_heavy,3,train,39,12,1.0,1.107157063176297,1.2208251837732145,-0.11366812059691744,-0.33801545166155,-0.24757740982109977,0.6410256410256411,-0.4691862034071969
baseline,momentum_heavy,3,validation,24,0,1.0,4.780799932210538,3.2415637612067236,1.5392361710038145,-0.11682126929193559,-0.1617839465479347,0.625,1.6180936324199433
baseline,momentum_heavy,5,out_of_sample,31,7,1.0,0.38222809016534476,0.6870285009898773,-0.3048004108245326,-0.20136018923114585,-0.1675447420399082,0.5483870967741935,-0.4333272408997275
