policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,low_volatility,3,out_of_sample,31,7,1.0,0.4287738278468891,0.6679857365748818,-0.2392119087279927,-0.2460334142001669,-0.1675447420399082,0.5483870967741935,-0.4570851887412297
baseline,low_volatility,3,train,39,12,1.0,1.639227464584673,1.2208251837732145,0.41840228081145847,-0.16647997708846884,-0.24757740982109977,0.6410256410256411,0.4059551471473413
baseline,low_volatility,3,validation,24,0,1.0,4.15385249453778,3.2415637612067236,0.9122887333310565,-0.10623607721805928,-0.1617839465479347,0.6666666666666666,1.0331499122282712
baseline,low_volatility,5,out_of_sample,31,7,1.0,0.2869048311704203,0.6679857365748818,-0.3810809054044615,-0.2248678789884948,-0.1675447420399082,0.5161290322580645,-0.5727521472524189
baseline,low_volatility,5,train,39,12,1.0,1.465492714426297,1.2208251837732145,0.24466753065308255,-0.22339339829309457,-0.24757740982109977,0.5897435897435898,0.0927525289386883
baseline,low_volatility,5,validation,24,0,1.0,4.3503169358043206,3.2415637612067236,1.108753174597597,-0.11155257701608334,-0.1617839465479347,0.7083333333333334,1.239814687232097
baseline,low_volatility,10,out_of_sample,31,7,1.0,0.33776578304923244,0.6679857365748818,-0.33021995352564937,-0.17924835031914021,-0.1675447420399082,0.5161290322580645,-0.43065213803489755
baseline,low_volatility,10,train,39,12,1.0,1.8340646264821183,1.2208251837732145,0.6132394427089038,-0.22565626173370312,-0.24757740982109977,0.5897435897435898,0.4567987141132925
baseline,low_volatility,10,validation,24,0,1.0,3.842829703508351,3.2415637612067236,0.6012659423016276,-0.10463180207222234,-0.1617839465479347,0.6666666666666666,0.7253356714905161
baseline,low_volatility,15,out_of_sample,31,7,1.0,0.5969537764266735,0.6679857365748818,-0.07103196014820834,-0.1563305318544027,-0.1675447420399082,0.5806451612903226,-0.09337044321185245
baseline,low_volatility,15,train,39,12,1.0,1.8049232114722145,1.2208251837732145,0.584098027699,-0.2456992315453318,-0.24757740982109977,0.6410256410256411,0.41321238512115693
baseline,low_volatility,15,validation,24,0,1.0,3.5934103489388276,3.2415637612067236,0.351846587732104,-0.10263767456409856,-0.1617839465479347,0.6666666666666666,0.4799045719372402
baseline,mixed_model,3,out_of_sample,31,7,1.0,0.3120817267641893,0.6679857365748818,-0.3559040098106925,-0.18735206533497595,-0.1675447420399082,0.5806451612903226,-0.44028555983548306
baseline,mixed_model,3,train,39,12,1.0,0.9268589672118581,1.2208251837732145,-0.29396621656135635,-0.34552802195629406,-0.24757740982109977,0.6153846153846154,-0.6773299527816368
baseline,mixed_model,3,validation,24,0,1.0,4.533459486484596,3.2415637612067236,1.2918957252778727,-0.11682131016304498,-0.1617839465479347,0.6666666666666666,1.391586438285116
baseline,mixed_model,5,out_of_sample,31,7,1.0,0.28962308591732566,0.6679857365748818,-0.37836265065755614,-0.19440534070408055,-0.1675447420399082,0.5161290322580645,-0.509108815936685
baseline,mixed_model,5,train,39,12,1.0,2.3622229465073863,1.2208251837732145,1.1413977627341718,-0.24519636431218317,-0.24757740982109977,0.6666666666666666,0.9843383674431387
baseline,mixed_model,5,validation,24,0,1.0,4.795451784254578,3.2415637612067236,1.553888023047854,-0.1058454550060296,-0.1617839465479347,0.625,1.6546971130357948
baseline,mixed_model,10,out_of_sample,31,7,1.0,0.4683108808747529,0.6679857365748818,-0.19967485570012888,-0.19710044810365213,-0.1675447420399082,0.5161290322580645,-0.3358112357784009
baseline,mixed_model,10,train,39,12,1.0,1.9955230420324668,1.2208251837732145,0.7746978582592523,-0.24564802953992138,-0.24757740982109977,0.6410256410256411,0.60391461969223
baseline,mixed_model,10,validation,24,0,1.0,3.856381231503204,3.2415637612067236,0.6148174702964804,-0.1231935117447055,-0.1617839465479347,0.6666666666666666,0.7017637801404026
baseline,mixed_model,15,out_of_sample,31,7,1.0,0.621500506730218,0.6679857365748818,-0.046485229844663856,-0.16444762216325481,-0.1675447420399082,0.6129032258064516,-0.06892886126794767
baseline,mixed_model,15,train,39,12,1.0,1.736328564317438,1.2208251837732145,0.5155033805442235,-0.2563730818121196,-0.24757740982109977,0.6410256410256411,0.32327003743280486
baseline,mixed_model,15,validation,24,0,1.0,3.533403642385096,3.2415637612067236,0.29183988117837245,-0.10614260763500394,-0.1617839465479347,0.6666666666666666,0.4128879992416979
baseline,momentum_heavy,3,out_of_sample,31,7,1.0,0.5684347606837752,0.6679857365748818,-0.09955097589110662,-0.1660369998347574,-0.1675447420399082,0.6129032258064516,-0.1251733626573956
baseline,momentum_heavy,3,train,39,12,1.0,1.1071576056441055,1.2208251837732145,-0.11366757812910899,-0.3380154530185232,-0.24757740982109977,0.6410256410256411,-0.46918566365333486
baseline,momentum_heavy,3,validation,24,0,1.0,4.780799659867212,3.2415637612067236,1.539235898660488,-0.11682131016304509,-0.1617839465479347,0.625,1.6180932783343978
baseline,momentum_heavy,5,out_of_sample,31,7,1.0,0.2742144682423482,0.6679857365748818,-0.3937712683325336,-0.20136005212529806,-0.1675447420399082,0.5483870967741935,-0.522297824196033
baseline,momentum_heavy,5,train,39,12,1.0,1.9733227869436676,1.2208251837732145,0.7524976031704531,-0.24519636431218328,-0.24757740982109977,0.6410256410256411,0.582617695058907
baseline,momentum_heavy,5,validation,24,0,1.0,3.957802388415792,3.2415637612067236,0.7162386272090684,-0.15423267388340156,-0.1617839465479347,0.625,0.7202732794422653
baseline,momentum_heavy,10,out_of_sample,31,7,1.0,0.4355389050770655,0.6679857365748818,-0.2324468314978163,-0.20664791264955107,-0.1675447420399082,0.5161290322580645,-0.3876781406678862
baseline,momentum_heavy,10,train,39,12,1.0,1.8805943215414334,1.2208251837732145,0.6597691377682189,-0.2404282564764343,-0.24757740982109977,0.6410256410256411,0.49942544532817085
baseline,momentum_heavy,10,validation,24,0,1.0,3.900449711325547,3.2415637612067236,0.6588859501188233,-0.1339748816991767,-0.1617839465479347,0.6666666666666666,0.7242695200538032
baseline,momentum_heavy,15,out_of_sample,31,7,1.0,0.6245552500904594,0.6679857365748818,-0.04343048648442238,-0.16799700558144737,-0.1675447420399082,0.6129032258064516,-0.0729728847440913
baseline,momentum_heavy,15,train,39,12,1.0,1.7903765720419202,1.2208251837732145,0.5695513882687058,-0.2563730818121197,-0.24757740982109977,0.6410256410256411,0.3773180451572869
baseline,momentum_heavy,15,validation,24,0,1.0,3.7114034555605144,3.2415637612067236,0.4698396943537908,-0.10614260763500394,-0.1617839465479347,0.6666666666666666,0.5908878124171162
baseline,trend_following,3,out_of_sample,31,7,1.0,0.4333950917337819,0.6679857365748818,-0.23459064484109993,-0.17670088284168695,-0.1675447420399082,0.6129032258064516,-0.281540797621248
