policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,low_volatility,3,out_of_sample,30,7,1.0,0.356110491415357,0.6585349818833814,-0.30242449046802444,-0.24603346581733931,-0.1675447420399082,0.5333333333333333,-0.5278247554360365
baseline,low_volatility,3,train,39,12,1.0,1.6392269404897761,1.2208251837732145,0.41840175671656166,-0.1664802049345464,-0.24757740982109977,0.6410256410256411,0.4059541673602894
baseline,low_volatility,3,validation,24,0,1.0,4.153852157232725,3.2415637612067236,0.9122883960260015,-0.10623613226117923,-0.1617839465479347,0.6666666666666666,1.0331494648369763
baseline,low_volatility,5,out_of_sample,30,7,1.0,0.28554053247563704,0.6585349818833814,-0.3729944494077444,-0.22486792183726645,-0.1675447420399082,0.5,-0.5727302930822773
baseline,low_volatility,5,train,39,12,1.0,1.4654930417073855,1.2208251837732145,0.244667857934171,-0.2233934759667482,-0.24757740982109977,0.5897435897435898,0.0927527008724695
baseline,low_volatility,5,validation,24,0,1.0,4.350316626262611,3.2415637612067236,1.1087528650558873,-0.11155266559289045,-0.1617839465479347,0.7083333333333334,1.2398142005367732
baseline,low_volatility,10,out_of_sample,30,7,1.0,0.3785202119364459,0.6585349818833814,-0.2800147699469355,-0.17924836788699006,-0.1675447420399082,0.5,-0.38851150572091564
baseline,low_volatility,10,train,39,12,1.0,1.834064644356085,1.2208251837732145,0.6132394605828706,-0.22565623462353523,-0.24757740982109977,0.5897435897435898,0.456798786207595
baseline,low_volatility,10,validation,24,0,1.0,3.8428296294378175,3.2415637612067236,0.6012658682310938,-0.10463178789502336,-0.1617839465479347,0.6666666666666666,0.7253356257743804
baseline,low_volatility,15,out_of_sample,30,7,1.0,0.6247092624802413,0.6585349818833814,-0.033825719403140164,-0.15633050976552643,-0.1675447420399082,0.5666666666666667,-0.06315340560085969
baseline,low_volatility,15,train,39,12,1.0,1.804923214678443,1.2208251837732145,0.5840980309052286,-0.24569926080605564,-0.24757740982109977,0.6410256410256411,0.41321232980593786
baseline,low_volatility,15,validation,24,0,1.0,3.5934103015770793,3.2415637612067236,0.3518465403703557,-0.10263768063889744,-0.1617839465479347,0.6666666666666666,0.4799045124258941
baseline,mixed_model,3,out_of_sample,30,7,1.0,0.3591665252115981,0.6585349818833814,-0.29936845667178336,-0.18735216630768525,-0.1675447420399082,0.6,-0.3740727892871539
baseline,mixed_model,3,train,39,12,1.0,0.9268580156059161,1.2208251837732145,-0.2939671681672984,-0.34552820411211227,-0.24757740982109977,0.6153846153846154,-0.6773312686992152
baseline,mixed_model,3,validation,24,0,1.0,4.5334588202394,3.2415637612067236,1.2918950590326768,-0.11682135711074848,-0.1617839465479347,0.6666666666666666,1.391585678144513
baseline,mixed_model,5,out_of_sample,30,7,1.0,0.33432160556169865,0.6585349818833814,-0.3242133763216828,-0.19440540483357716,-0.1675447420399082,0.5,-0.4630241859888371
baseline,mixed_model,5,train,39,12,1.0,2.362221403804743,1.2208251837732145,1.1413962200315284,-0.24519632343168074,-0.24757740982109977,0.6666666666666666,0.9843369065015002
baseline,mixed_model,5,validation,24,0,1.0,4.795449635171406,3.2415637612067236,1.5538858739646821,-0.1058455091516306,-0.1617839465479347,0.625,1.654694855661421
