policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,low_volatility,3,out_of_sample,30,7,1.0,0.3471770697987957,0.6411046396358864,-0.2939275698370907,-0.24603338834993738,-0.1675447420399082,0.5333333333333333,-0.5193276798702988
baseline,low_volatility,3,train,39,12,1.0,1.6392272961583747,1.2208251837732145,0.41840211238516023,-0.16648006667108595,-0.24757740982109977,0.6410256410256411,0.4059547995558089
baseline,low_volatility,3,validation,24,0,1.0,4.1538519376018685,3.2415637612067236,0.9122881763951449,-0.10623622455997539,-0.1617839465479347,0.6666666666666666,1.0331490606085274
baseline,low_volatility,5,out_of_sample,30,7,1.0,0.29778379422976475,0.6411046396358864,-0.3433208454061216,-0.2248678770562228,-0.1675447420399082,0.5333333333333333,-0.5263899328519006
baseline,low_volatility,5,train,39,12,1.0,1.4654936237955423,1.2208251837732145,0.2446684400223278,-0.2233933766698225,-0.24757740982109977,0.5897435897435898,0.09275348155447766
baseline,low_volatility,5,validation,24,0,1.0,4.350316688890331,3.2415637612067236,1.1087529276836072,-0.1115526813014791,-0.1617839465479347,0.7083333333333334,1.2398142317473158
baseline,low_volatility,10,out_of_sample,30,7,1.0,0.3644734857754375,0.6411046396358864,-0.2766311538604489,-0.1792483573543393,-0.1675447420399082,0.5,-0.3851278685691275
baseline,low_volatility,10,train,39,12,1.0,1.834064620292379,1.2208251837732145,0.6132394365191645,-0.22565625509991938,-0.24757740982109977,0.5897435897435898,0.4567987211911206
baseline,low_volatility,10,validation,24,0,1.0,3.842830070986537,3.2415637612067236,0.6012663097798132,-0.10463177343232755,-0.1617839465479347,0.6666666666666666,0.7253360962484914
baseline,low_volatility,15,out_of_sample,30,7,1.0,0.6256222744981352,0.6411046396358864,-0.015482365137751142,-0.15633051349973692,-0.1675447420399082,0.5666666666666667,-0.04481005880389166
baseline,low_volatility,15,train,39,12,1.0,1.8049234892377375,1.2208251837732145,0.584098305464523,-0.24569922104029351,-0.24757740982109977,0.6410256410256411,0.4132126838967565
baseline,low_volatility,15,validation,24,0,1.0,3.593410432318503,3.2415637612067236,0.3518466711117796,-0.10263766307641076,-0.1617839465479347,0.6666666666666666,0.4799046782922914
baseline,mixed_model,3,out_of_sample,30,7,1.0,0.33357218377757936,0.6411046396358864,-0.307532455858307,-0.1873520871144182,-0.1675447420399082,0.5666666666666667,-0.3989032967538101
baseline,mixed_model,3,train,39,12,1.0,0.9268576509293005,1.2208251837732145,-0.29396753284391397,-0.34552818382173167,-0.24757740982109977,0.6153846153846154,-0.6773315927950696
baseline,mixed_model,3,validation,24,0,1.0,4.533458945890823,3.2415637612067236,1.2918951846840994,-0.11682137043947527,-0.1617839465479347,0.6666666666666666,1.391585777138482
baseline,mixed_model,5,out_of_sample,30,7,1.0,0.32624973466557905,0.6411046396358864,-0.3148549049703073,-0.1944053543565477,-0.1675447420399082,0.5,-0.45366561368340275
baseline,mixed_model,5,train,39,12,1.0,2.3622221180034675,1.2208251837732145,1.141396934230253,-0.24519630975811302,-0.24757740982109977,0.6666666666666666,0.9843376480473602
baseline,mixed_model,5,validation,24,0,1.0,4.795450957302729,3.2415637612067236,1.5538871960960057,-0.10584545053213101,-0.1617839465479347,0.625,1.6546962950317436
baseline,mixed_model,10,out_of_sample,30,7,1.0,0.49465593478670145,0.6411046396358864,-0.14644870484918493,-0.19710041417034374,-0.1675447420399082,0.5,-0.2906495331898724
baseline,mixed_model,10,train,39,12,1.0,1.995523529334688,1.2208251837732145,0.7746983455614735,-0.24564798934342313,-0.24757740982109977,0.6410256410256411,0.6039151873874478
