policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,low_volatility,3,out_of_sample,31,7,1.0,0.5692052592876742,0.6943726133042936,-0.12516735401661938,-0.2460334265973766,-0.1675447420399082,0.5161290322580645,-0.3591696910823403
baseline,low_volatility,3,train,39,12,1.0,1.6392279404977015,1.2208251837732145,0.418402756724487,-0.16647995963796558,-0.24757740982109977,0.6410256410256411,0.4059556579613764
baseline,low_volatility,3,validation,24,0,1.0,4.153852535101633,3.2415637612067236,0.9122887738949093,-0.1062361569770639,-0.1617839465479347,0.6666666666666666,1.0331497932741147
baseline,low_volatility,5,out_of_sample,31,7,1.0,0.3637479555084482,0.6943726133042936,-0.3306246577958454,-0.224867860743861,-0.1675447420399082,0.5161290322580645,-0.5222958631545351
baseline,low_volatility,5,train,39,12,1.0,1.465493704615052,1.2208251837732145,0.24466852084183754,-0.2233933484668046,-0.24757740982109977,0.5897435897435898,0.09275361878002325
baseline,low_volatility,5,validation,24,0,1.0,4.350316481525927,3.2415637612067236,1.1087527203192034,-0.11155269282701974,-0.1617839465479347,0.7083333333333334,1.2398140013318306
baseline,low_volatility,10,out_of_sample,31,7,1.0,0.37964975746312635,0.6943726133042936,-0.3147228558411672,-0.17924833199866197,-0.1675447420399082,0.5161290322580645,-0.4151550037094589
baseline,low_volatility,10,train,39,12,1.0,1.8340646692137574,1.2208251837732145,0.613239485440543,-0.22565627319788295,-0.24757740982109977,0.5897435897435898,0.45679873391657194
baseline,low_volatility,10,validation,24,0,1.0,3.842829804003312,3.2415637612067236,0.6012660427965884,-0.10463178128761164,-0.1617839465479347,0.6666666666666666,0.7253358135546983
baseline,low_volatility,15,out_of_sample,31,7,1.0,0.6331266107306186,0.6943726133042936,-0.06124600257367496,-0.15633052165587435,-0.1675447420399082,0.5806451612903226,-0.08358446524026236
baseline,low_volatility,15,train,39,12,1.0,1.8049232461417866,1.2208251837732145,0.5840980623685721,-0.2456992629968593,-0.24757740982109977,0.6410256410256411,0.41321235688767405
baseline,low_volatility,15,validation,24,0,1.0,3.5934103809060165,3.2415637612067236,0.3518466196992929,-0.1026376538569993,-0.1617839465479347,0.6666666666666666,0.4799046453186276
baseline,mixed_model,3,out_of_sample,31,7,1.0,0.4161400966434303,0.6943726133042936,-0.27823251666086324,-0.18735210742747266,-0.1675447420399082,0.5806451612903226,-0.36261415087064724
baseline,mixed_model,3,train,39,12,1.0,0.9268586194164754,1.2208251837732145,-0.29396656435673907,-0.3455280604817106,-0.24757740982109977,0.6153846153846154,-0.6773303776278525
baseline,mixed_model,3,validation,24,0,1.0,4.533459516696494,3.2415637612067236,1.2918957554897705,-0.11682124835420682,-0.1617839465479347,0.6666666666666666,1.3915865921146902
baseline,mixed_model,5,out_of_sample,31,7,1.0,0.37423951401200384,0.6943726133042936,-0.3201330992922897,-0.19440535331106046,-0.1675447420399082,0.5161290322580645,-0.4508792897853784
baseline,mixed_model,5,train,39,12,1.0,2.3622230514036913,1.2208251837732145,1.1413978676304768,-0.24519640432744727,-0.24757740982109977,0.6666666666666666,0.9843383923089155
baseline,mixed_model,5,validation,24,0,1.0,4.795450649816266,3.2415637612067236,1.5538868886095427,-0.10584549056280668,-0.1617839465479347,0.625,1.6546959074839294
baseline,mixed_model,10,out_of_sample,31,7,1.0,0.5008376964296464,0.6943726133042936,-0.1935349168746472,-0.19710042619452106,-0.1675447420399082,0.5161290322580645,-0.32967125313465706
