policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,low_volatility,3,out_of_sample,29,7,1.0,0.34640222146251265,0.6692686402910153,-0.32286641882850264,-0.24603340082613046,-0.1675447420399082,0.5172413793103449,-0.5563125308255912
baseline,low_volatility,3,train,39,12,1.0,1.6392272775732657,1.2208251837732145,0.4184020938000512,-0.16647999021373605,-0.24757740982109977,0.6410256410256411,0.40595493388539966
baseline,low_volatility,3,validation,24,0,1.0,4.153852565510056,3.2415637612067236,0.9122888043033326,-0.10623605970319294,-0.1617839465479347,0.6666666666666666,1.03315001823028
baseline,low_volatility,5,out_of_sample,29,7,1.0,0.31029848814761696,0.6692686402910153,-0.35897015214339834,-0.22486785578709434,-0.1675447420399082,0.5172413793103449,-0.5500851740624146
baseline,low_volatility,5,train,39,12,1.0,1.4654937111003545,1.2208251837732145,0.24466852732714006,-0.22339330346517627,-0.24757740982109977,0.5897435897435898,0.09275371526858239
baseline,low_volatility,5,validation,24,0,1.0,4.350317226037006,3.2415637612067236,1.1087534648302828,-0.11155260544846868,-0.1617839465479347,0.7083333333333334,1.2398149206000122
baseline,low_volatility,10,out_of_sample,29,7,1.0,0.42395285829326634,0.6692686402910153,-0.24531578199774895,-0.17924837766978452,-0.1675447420399082,0.5172413793103449,-0.34519184768214556
baseline,low_volatility,10,train,39,12,1.0,1.834064955690816,1.2208251837732145,0.6132397719176015,-0.22565620720696278,-0.24757740982109977,0.5897435897435898,0.4567991523754708
baseline,low_volatility,10,validation,24,0,1.0,3.8428295319925097,3.2415637612067236,0.601265770785786,-0.10463180191325061,-0.1617839465479347,0.6666666666666666,0.7253355002926181
baseline,low_volatility,15,out_of_sample,29,7,1.0,0.6698118855936661,0.6692686402910153,0.0005432453026508188,-0.15633051666687103,-0.1675447420399082,0.5862068965517241,-0.019014339755229204
baseline,low_volatility,15,train,39,12,1.0,1.8049233344674773,1.2208251837732145,0.5840981506942629,-0.2456992303135096,-0.24757740982109977,0.6410256410256411,0.4132125105800642
baseline,low_volatility,15,validation,24,0,1.0,3.593410184972604,3.2415637612067236,0.35184642376588027,-0.10263767886107555,-0.1617839465479347,0.6666666666666666,0.4799043993770625
baseline,mixed_model,3,out_of_sample,29,7,1.0,0.3680613919648268,0.6692686402910153,-0.3012072483261885,-0.18735213902727876,-0.1675447420399082,0.5862068965517241,-0.382808078104884
baseline,mixed_model,3,train,39,12,1.0,0.926858195265869,1.2208251837732145,-0.2939669885073455,-0.34552828542926906,-0.24757740982109977,0.6153846153846154,-0.6773312516735759
baseline,mixed_model,3,validation,24,0,1.0,4.533458540101259,3.2415637612067236,1.2918947788945356,-0.1168214151533209,-0.1617839465479347,0.6666666666666666,1.391585281921227
baseline,mixed_model,5,out_of_sample,29,7,1.0,0.37762182097121366,0.6692686402910153,-0.29164681931980163,-0.19440537157228244,-0.1675447420399082,0.5517241379310345,-0.40459549349884927
baseline,mixed_model,5,train,39,12,1.0,2.3622222811266127,1.2208251837732145,1.1413970973533982,-0.24519635764875813,-0.24757740982109977,0.6666666666666666,0.9843377153892152
baseline,mixed_model,5,validation,24,0,1.0,4.795450387663491,3.2415637612067236,1.5538866264567677,-0.10584547514455445,-0.1617839465479347,0.625,1.6546956761676588
baseline,mixed_model,10,out_of_sample,29,7,1.0,0.5627056592004938,0.6692686402910153,-0.10656298109052154,-0.19710041971022507,-0.1675447420399082,0.5517241379310345,-0.22490175154545444
baseline,mixed_model,10,train,39,12,1.0,1.9955230620916127,1.2208251837732145,0.7746978783183982,-0.2456480001545921,-0.24757740982109977,0.6410256410256411,0.6039146985220345
baseline,mixed_model,10,validation,24,0,1.0,3.8563811860337234,3.2415637612067236,0.6148174248269997,-0.12319353339349248,-0.1617839465479347,0.6666666666666666,0.701763691373348
