policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,low_volatility,3,out_of_sample,32,7,1.0,0.6243801952269421,0.6350315927395604,-0.010651397512618344,-0.24603342435020736,-0.1675447420399082,0.5625,-0.22146824621303307
baseline,low_volatility,3,train,39,12,1.0,1.6392284799075378,1.2208251837732145,0.41840329613432337,-0.16648006856642084,-0.24757740982109977,0.6410256410256411,0.40595597951430223
baseline,low_volatility,3,validation,24,0,1.0,4.153851203567486,3.2415637612067236,0.9122874423607623,-0.10623608624440894,-0.1617839465479347,0.6666666666666666,1.0331486032052777
baseline,low_volatility,5,out_of_sample,32,7,1.0,0.41574086034344315,0.6350315927395604,-0.2192907323961173,-0.22486788375196354,-0.1675447420399082,0.53125,-0.40340149990004437
baseline,low_volatility,5,train,39,12,1.0,1.4654937792540705,1.2208251837732145,0.24466859548085607,-0.22339335739944766,-0.24757740982109977,0.5897435897435898,0.09275367555375563
baseline,low_volatility,5,validation,24,0,1.0,4.35031615577964,3.2415637612067236,1.1087523945729165,-0.11155269223535969,-0.1617839465479347,0.7083333333333334,1.239813676768864
baseline,low_volatility,10,out_of_sample,32,7,1.0,0.3975123724993268,0.6350315927395604,-0.23751922024023364,-0.17924840305803358,-0.1675447420399082,0.53125,-0.3303910263563008
baseline,low_volatility,10,train,39,12,1.0,1.83406492623021,1.2208251837732145,0.6132397424569955,-0.22565619173067297,-0.24757740982109977,0.5897435897435898,0.45679915386744446
baseline,low_volatility,10,validation,24,0,1.0,3.84282980581213,3.2415637612067236,0.6012660446054063,-0.10463177483576691,-0.1617839465479347,0.6666666666666666,0.7253358282672058
baseline,low_volatility,15,out_of_sample,32,7,1.0,0.670008779360745,0.6350315927395604,0.03497718662118454,-0.15633050304080753,-0.1675447420399082,0.59375,0.019191180539569475
baseline,low_volatility,15,train,39,12,1.0,1.8049234385925095,1.2208251837732145,0.584098254819295,-0.24569920256611033,-0.24757740982109977,0.6410256410256411,0.4132126701998949
baseline,low_volatility,15,validation,24,0,1.0,3.593410391777331,3.2415637612067236,0.3518466305706074,-0.10263766852780964,-0.1617839465479347,0.6666666666666666,0.4799046268483214
baseline,mixed_model,3,out_of_sample,32,7,1.0,0.4941823968390069,0.6350315927395604,-0.14084919590055356,-0.1873521074527107,-0.1675447420399082,0.59375,-0.21867841080597494
baseline,mixed_model,3,train,39,12,1.0,0.9268589731737371,1.2208251837732145,-0.29396621059947736,-0.34552808535983603,-0.24757740982109977,0.6153846153846154,-0.6773300736268417
baseline,mixed_model,3,validation,24,0,1.0,4.53345904941781,3.2415637612067236,1.2918952882110863,-0.1168212747580073,-0.1617839465479347,0.6666666666666666,1.391586072028405
baseline,mixed_model,5,out_of_sample,32,7,1.0,0.4150727134405805,0.6350315927395604,-0.21995887929897995,-0.19440540917386184,-0.1675447420399082,0.53125,-0.34314469764670363
