policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,low_volatility,3,out_of_sample,31,7,1.0,0.42877382784689,0.6679857365748818,-0.2392119087279918,-0.24603341420016678,-0.1675447420399082,0.5483870967741935,-0.4570851887412286
baseline,low_volatility,3,train,39,12,1.0,1.6392274645846725,1.2208251837732145,0.418402280811458,-0.1664799770884683,-0.24757740982109977,0.6410256410256411,0.405955147147342
baseline,low_volatility,3,validation,24,0,1.0,4.153852494537781,3.2415637612067236,0.9122887333310574,-0.10623607721805928,-0.1617839465479347,0.6666666666666666,1.0331499122282721
baseline,low_volatility,5,out_of_sample,31,7,1.0,0.28690483117042076,0.6679857365748818,-0.38108090540446105,-0.2248678789884948,-0.1675447420399082,0.5161290322580645,-0.5727521472524184
baseline,low_volatility,5,train,39,12,1.0,1.4654927144262966,1.2208251837732145,0.2446675306530821,-0.22339339829309457,-0.24757740982109977,0.5897435897435898,0.09275252893868785
baseline,low_volatility,5,validation,24,0,1.0,4.350316935804324,3.2415637612067236,1.1087531745976005,-0.11155257701608312,-0.1617839465479347,0.7083333333333334,1.239814687232101
baseline,low_volatility,10,out_of_sample,31,7,1.0,0.3377657830492333,0.6679857365748818,-0.3302199535256485,-0.17924835031914,-0.1675447420399082,0.5161290322580645,-0.4306521380348962
baseline,low_volatility,10,train,39,12,1.0,1.834064626482117,1.2208251837732145,0.6132394427089025,-0.22565626173370312,-0.24757740982109977,0.5897435897435898,0.45679871411329115
baseline,low_volatility,10,validation,24,0,1.0,3.842829703508354,3.2415637612067236,0.6012659423016302,-0.10463180207222234,-0.1617839465479347,0.6666666666666666,0.7253356714905188
baseline,low_volatility,15,out_of_sample,31,7,1.0,0.5969537764266746,0.6679857365748818,-0.07103196014820723,-0.1563305318544027,-0.1675447420399082,0.5806451612903226,-0.09337044321185134
baseline,low_volatility,15,train,39,12,1.0,1.8049232114722153,1.2208251837732145,0.5840980276990009,-0.2456992315453319,-0.24757740982109977,0.6410256410256411,0.4132123851211576
baseline,low_volatility,15,validation,24,0,1.0,3.5934103489388294,3.2415637612067236,0.35184658773210575,-0.10263767456409856,-0.1617839465479347,0.6666666666666666,0.47990457193724195
baseline,mixed_model,3,out_of_sample,31,7,1.0,0.31208172676418955,0.6679857365748818,-0.35590400981069226,-0.18735206533497617,-0.1675447420399082,0.5806451612903226,-0.4402855598354833
baseline,mixed_model,3,train,39,12,1.0,0.9268589672118583,1.2208251837732145,-0.29396621656135613,-0.34552802195629406,-0.24757740982109977,0.6153846153846154,-0.6773299527816365
baseline,mixed_model,3,validation,24,0,1.0,4.533459486484598,3.2415637612067236,1.2918957252778744,-0.11682131016304498,-0.1617839465479347,0.6666666666666666,1.3915864382851177
baseline,mixed_model,5,out_of_sample,31,7,1.0,0.2896230859173261,0.6679857365748818,-0.3783626506575557,-0.19440534070408066,-0.1675447420399082,0.5161290322580645,-0.5091088159366848
baseline,mixed_model,5,train,39,12,1.0,2.3622229465073854,1.2208251837732145,1.141397762734171,-0.24519636431218328,-0.24757740982109977,0.6666666666666666,0.9843383674431376
baseline,mixed_model,5,validation,24,0,1.0,4.795451784254581,3.2415637612067236,1.5538880230478576,-0.1058454550060296,-0.1617839465479347,0.625,1.6546971130357984
baseline,mixed_model,10,out_of_sample,31,7,1.0,0.4683108808747536,0.6679857365748818,-0.19967485570012822,-0.19710044810365224,-0.1675447420399082,0.5161290322580645,-0.33581123577840044
baseline,mixed_model,10,train,39,12,1.0,1.9955230420324672,1.2208251837732145,0.7746978582592527,-0.2456480295399215,-0.24757740982109977,0.6410256410256411,0.6039146196922303
baseline,mixed_model,10,validation,24,0,1.0,3.856381231503203,3.2415637612067236,0.6148174702964795,-0.12319351174470539,-0.1617839465479347,0.6666666666666666,0.701763780140402
baseline,mixed_model,15,out_of_sample,31,7,1.0,0.6215005067302188,0.6679857365748818,-0.04648522984466297,-0.1644476221632547,-0.1675447420399082,0.6129032258064516,-0.06892886126794656
baseline,mixed_model,15,train,39,12,1.0,1.7363285643174367,1.2208251837732145,0.5155033805442222,-0.2563730818121197,-0.24757740982109977,0.6410256410256411,0.3232700374328033
baseline,mixed_model,15,validation,24,0,1.0,3.533403642385096,3.2415637612067236,0.29183988117837245,-0.10614260763500394,-0.1617839465479347,0.6666666666666666,0.4128879992416979
baseline,momentum_heavy,3,out_of_sample,31,7,1.0,0.5684347606837756,0.6679857365748818,-0.09955097589110617,-0.1660369998347574,-0.1675447420399082,0.6129032258064516,-0.12517336265739515
baseline,momentum_heavy,3,train,39,12,1.0,1.1071576056441055,1.2208251837732145,-0.11366757812910899,-0.3380154530185232,-0.24757740982109977,0.6410256410256411,-0.46918566365333486
baseline,momentum_heavy,3,validation,24,0,1.0,4.780799659867212,3.2415637612067236,1.539235898660488,-0.11682131016304487,-0.1617839465479347,0.625,1.6180932783343982
baseline,momentum_heavy,5,out_of_sample,31,7,1.0,0.2742144682423491,0.6679857365748818,-0.39377126833253273,-0.20136005212529773,-0.1675447420399082,0.5483870967741935,-0.5222978241960314
baseline,momentum_heavy,5,train,39,12,1.0,1.9733227869436671,1.2208251837732145,0.7524976031704527,-0.24519636431218328,-0.24757740982109977,0.6410256410256411,0.5826176950589066
