policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,low_volatility,3,out_of_sample,30,7,1.0,0.3209591642999643,0.6855103254669954,-0.3645511611670311,-0.24603343167380887,-0.1675447420399082,0.5,-0.6066180245146489
baseline,low_volatility,3,train,39,12,1.0,1.639228130091793,1.2208251837732145,0.41840294631857855,-0.16648002597440703,-0.24757740982109977,0.6410256410256411,0.40595571488258503
baseline,low_volatility,3,validation,24,0,1.0,4.153851802246372,3.2415637612067236,0.9122880410396483,-0.1062362011280309,-0.1617839465479347,0.6666666666666666,1.0331489721169198
baseline,low_volatility,5,out_of_sample,30,7,1.0,0.2593247337832434,0.6855103254669954,-0.42618559168375203,-0.22486791316281163,-0.1675447420399082,0.5,-0.6259214180093753
baseline,low_volatility,5,train,39,12,1.0,1.4654935596029341,1.2208251837732145,0.24466837582971968,-0.22339336525328224,-0.24757740982109977,0.5897435897435898,0.09275344019495008
baseline,low_volatility,5,validation,24,0,1.0,4.350315806445165,3.2415637612067236,1.1087520452384414,-0.11155266888576953,-0.1617839465479347,0.7083333333333334,1.239813374133569
baseline,low_volatility,10,out_of_sample,30,7,1.0,0.35808987776231493,0.6855103254669954,-0.3274204477046805,-0.17924834720989957,-0.1675447420399082,0.5,-0.43591714212447963
baseline,low_volatility,10,train,39,12,1.0,1.8340648099384502,1.2208251837732145,0.6132396261652358,-0.22565623418293768,-0.24757740982109977,0.5897435897435898,0.4567989526711553
baseline,low_volatility,10,validation,24,0,1.0,3.8428299158247228,3.2415637612067236,0.6012661546179991,-0.1046317381313473,-0.1617839465479347,0.6666666666666666,0.7253360116886378
baseline,low_volatility,15,out_of_sample,30,7,1.0,0.6034034973103837,0.6855103254669954,-0.08210682815661174,-0.1563305085375405,-0.1675447420399082,0.5666666666666667,-0.1114345118983594
baseline,low_volatility,15,train,39,12,1.0,1.8049232415224665,1.2208251837732145,0.584098057749252,-0.2456992321061402,-0.24757740982109977,0.6410256410256411,0.4132124140497922
baseline,low_volatility,15,validation,24,0,1.0,3.593410669081578,3.2415637612067236,0.3518469078748545,-0.10263762933976361,-0.1617839465479347,0.6666666666666666,0.4799049825286606
baseline,mixed_model,3,out_of_sample,30,7,1.0,0.335525491181929,0.6855103254669954,-0.34998483428506644,-0.1873521187142252,-0.1675447420399082,0.5666666666666667,-0.4413557383801835
baseline,mixed_model,3,train,39,12,1.0,0.9268585896282211,1.2208251837732145,-0.2939665941449934,-0.3455280982002017,-0.24757740982109977,0.6153846153846154,-0.677330482853089
baseline,mixed_model,3,validation,24,0,1.0,4.53345950794302,3.2415637612067236,1.2918957467362961,-0.11682127754384264,-0.1617839465479347,0.6666666666666666,1.3915865249819441
baseline,mixed_model,5,out_of_sample,30,7,1.0,0.31961935190380153,0.6855103254669954,-0.3658909735631939,-0.1944054076101902,-0.1675447420399082,0.5,-0.5047017887835743
baseline,mixed_model,5,train,39,12,1.0,2.3622228400225733,1.2208251837732145,1.1413976562493588,-0.24519627127169208,-0.24757740982109977,0.6666666666666666,0.984338447039308
baseline,mixed_model,5,validation,24,0,1.0,4.795450866083009,3.2415637612067236,1.553887104876285,-0.10584546595038302,-0.1617839465479347,0.625,1.654696172975519
baseline,mixed_model,10,out_of_sample,30,7,1.0,0.4901749303201903,0.6855103254669954,-0.1953353951468051,-0.19710041449189908,-0.1675447420399082,0.5,-0.33953622413060325
baseline,mixed_model,10,train,39,12,1.0,1.9955230275517595,1.2208251837732145,0.774697843778545,-0.24564798789414088,-0.24757740982109977,0.6410256410256411,0.6039146885030837
baseline,mixed_model,10,validation,24,0,1.0,3.856381104722539,3.2415637612067236,0.6148173435158153,-0.12319353855959292,-0.1617839465479347,0.6666666666666666,0.7017635997299627
baseline,mixed_model,15,out_of_sample,30,7,1.0,0.6224901597460795,0.6855103254669954,-0.06302016572091595,-0.16444761370715433,-0.1675447420399082,0.6,-0.09191539313522462
baseline,mixed_model,15,train,39,12,1.0,1.7363285050318704,1.2208251837732145,0.5155033212586559,-0.25637308347791143,-0.24757740982109977,0.6410256410256411,0.3232699748156536
baseline,mixed_model,15,validation,24,0,1.0,3.533403805362383,3.2415637612067236,0.29184004415565923,-0.10614257445905306,-0.1617839465479347,0.6666666666666666,0.4128882285708864
baseline,momentum_heavy,3,out_of_sample,30,7,1.0,0.5964590051592875,0.6855103254669954,-0.0890513203077079,-0.16603703145723447,-0.1675447420399082,0.6,-0.12112538322217686
baseline,momentum_heavy,3,train,39,12,1.0,1.1071567192383536,1.2208251837732145,-0.1136684645348609,-0.33801552634554255,-0.24757740982109977,0.6410256410256411,-0.46918669671312546
baseline,momentum_heavy,3,validation,24,0,1.0,4.780799329843017,3.2415637612067236,1.5392355686362933,-0.11682127754384275,-0.1617839465479347,0.625,1.6180930135486078
baseline,momentum_heavy,5,out_of_sample,30,7,1.0,0.3553428279350397,0.6855103254669954,-0.33016749753195573,-0.2013600941684982,-0.1675447420399082,0.5333333333333333,-0.4662210192022855
baseline,momentum_heavy,5,train,39,12,1.0,1.9733224271331928,1.2208251837732145,0.7524972433599784,-0.24519627127169208,-0.24757740982109977,0.6410256410256411,0.5826175213294147
baseline,momentum_heavy,5,validation,24,0,1.0,3.9578023899497676,3.2415637612067236,0.716238628743044,-0.15423265948443965,-0.1617839465479347,0.625,0.7202733097741647
