policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,low_volatility,3,out_of_sample,30,7,1.0,0.3416607285062663,0.6772835128712762,-0.3356227843650099,-0.24603340811917174,-0.1675447420399082,0.5333333333333333,-0.5610229339366868
baseline,low_volatility,3,train,39,12,1.0,1.6392274310739867,1.2208251837732145,0.41840224730077225,-0.16647999127928104,-0.24757740982109977,0.6410256410256411,0.4059550852550307
baseline,low_volatility,3,validation,24,0,1.0,4.153851542889528,3.2415637612067236,0.9122877816828048,-0.10623605906711675,-0.1617839465479347,0.6666666666666666,1.0331489968819045
baseline,low_volatility,5,out_of_sample,30,7,1.0,0.28376582570289965,0.6772835128712762,-0.39351768716837654,-0.2248678872051877,-0.1675447420399082,0.5,-0.5932534615787519
baseline,low_volatility,5,train,39,12,1.0,1.465493544394593,1.2208251837732145,0.24466836062137842,-0.2233933164540941,-0.24757740982109977,0.5897435897435898,0.09275352258498509
baseline,low_volatility,5,validation,24,0,1.0,4.350315795387247,3.2415637612067236,1.1087520341805233,-0.11155264737456261,-0.1617839465479347,0.7083333333333334,1.2398134060980648
baseline,low_volatility,10,out_of_sample,30,7,1.0,0.37259914212903666,0.6772835128712762,-0.30468437074223953,-0.17924832780987676,-0.1675447420399082,0.5,-0.41318102636199305
baseline,low_volatility,10,train,39,12,1.0,1.834064850612998,1.2208251837732145,0.6132396668397835,-0.22565626302736386,-0.24757740982109977,0.5897435897435898,0.45679893565685065
baseline,low_volatility,10,validation,24,0,1.0,3.8428300955662085,3.2415637612067236,0.6012663343594848,-0.1046317871396808,-0.1617839465479347,0.6666666666666666,0.7253360934134565
baseline,low_volatility,15,out_of_sample,30,7,1.0,0.6191811394312985,0.6772835128712762,-0.058102373439977706,-0.15633051301047796,-0.1675447420399082,0.5666666666666667,-0.08743006612760029
baseline,low_volatility,15,train,39,12,1.0,1.8049233349855491,1.2208251837732145,0.5840981512123347,-0.24569922738120786,-0.24757740982109977,0.6410256410256411,0.4132125169627395
baseline,low_volatility,15,validation,24,0,1.0,3.593410405953988,3.2415637612067236,0.35184664474726457,-0.10263765379342205,-0.1617839465479347,0.6666666666666666,0.4799046704937538
baseline,mixed_model,3,out_of_sample,30,7,1.0,0.33883582039468774,0.6772835128712762,-0.33844769247658846,-0.18735206533497584,-0.1675447420399082,0.5666666666666667,-0.4298184898132068
baseline,mixed_model,3,train,39,12,1.0,0.9268580545984137,1.2208251837732145,-0.2939671291748007,-0.34552815684769356,-0.24757740982109977,0.6153846153846154,-0.6773311351778801
