policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,low_volatility,3,out_of_sample,31,7,1.0,0.5667384882461475,0.7082957160877303,-0.14155722784158287,-0.24603336645137552,-0.1675447420399082,0.5483870967741935,-0.35943041235723716
baseline,low_volatility,3,train,39,12,1.0,1.6392278010710157,1.2208251837732145,0.41840261729780126,-0.16647992776353593,-0.24757740982109977,0.6410256410256411,0.40595558228354994
baseline,low_volatility,3,validation,24,0,1.0,4.153850796396469,3.2415637612067236,0.9122870351897454,-0.1062361254351315,-0.1617839465479347,0.6666666666666666,1.0331481176528157
baseline,low_volatility,5,out_of_sample,31,7,1.0,0.365063659238158,0.7082957160877303,-0.34323205684957236,-0.2248678468071229,-0.1675447420399082,0.5161290322580645,-0.5349032343347859
baseline,low_volatility,5,train,39,12,1.0,1.4654928545652566,1.2208251837732145,0.2446676707920421,-0.22339341784627953,-0.24757740982109977,0.5897435897435898,0.09275262997127792
baseline,low_volatility,5,validation,24,0,1.0,4.3503155175611425,3.2415637612067236,1.108751756354419,-0.11155263453431907,-0.1617839465479347,0.7083333333333334,1.2398131539524475
baseline,low_volatility,10,out_of_sample,31,7,1.0,0.37873568355555776,0.7082957160877303,-0.3295600325321726,-0.1792483801782513,-0.1675447420399082,0.5161290322580645,-0.4299922767596429
baseline,low_volatility,10,train,39,12,1.0,1.8340648171277447,1.2208251837732145,0.6132396333545302,-0.22565624849982258,-0.24757740982109977,0.5897435897435898,0.45679893122667997
baseline,low_volatility,10,validation,24,0,1.0,3.8428302207564062,3.2415637612067236,0.6012664595496826,-0.10463173048017982,-0.1617839465479347,0.6666666666666666,0.7253363319226562
baseline,low_volatility,15,out_of_sample,31,7,1.0,0.6417279568684127,0.7082957160877303,-0.06656775921931768,-0.15633050946095295,-0.1675447420399082,0.5806451612903226,-0.08890619749606227
baseline,low_volatility,15,train,39,12,1.0,1.8049233509115998,1.2208251837732145,0.5840981671383854,-0.24569923122161763,-0.24757740982109977,0.6410256410256411,0.41321252520797064
baseline,low_volatility,15,validation,24,0,1.0,3.5934103465661966,3.2415637612067236,0.351846585359473,-0.10263763097686296,-0.1617839465479347,0.6666666666666666,0.4799046567390804
baseline,mixed_model,3,out_of_sample,31,7,1.0,0.41858205693541106,0.7082957160877303,-0.2897136591523193,-0.18735213902727876,-0.1675447420399082,0.5806451612903226,-0.3740953565617155
baseline,mixed_model,3,train,39,12,1.0,0.9268580054830506,1.2208251837732145,-0.29396717829016383,-0.3455282276427607,-0.24757740982109977,0.6153846153846154,-0.6773313258833775
baseline,mixed_model,3,validation,24,0,1.0,4.533457821992882,3.2415637612067236,1.2918940607861584,-0.11682128519204049,-0.1617839465479347,0.6666666666666666,1.3915848237354107
baseline,mixed_model,5,out_of_sample,31,7,1.0,0.38001035016256934,0.7082957160877303,-0.328285365925161,-0.19440540260948724,-0.1675447420399082,0.5161290322580645,-0.45903165501510323
baseline,mixed_model,5,train,39,12,1.0,2.3622217962071534,1.2208251837732145,1.141396612433939,-0.2451963553978176,-0.24757740982109977,0.6666666666666666,0.984337234971637
baseline,mixed_model,5,validation,24,0,1.0,4.795450772903801,3.2415637612067236,1.5538870116970775,-0.10584546595038313,-0.1617839465479347,0.625,1.6546960797963113
baseline,mixed_model,10,out_of_sample,31,7,1.0,0.530392134289279,0.7082957160877303,-0.17790358179845134,-0.19710043053522353,-0.1675447420399082,0.5161290322580645,-0.31403992673986614
baseline,mixed_model,10,train,39,12,1.0,1.99552298413787,1.2208251837732145,0.7746978003646556,-0.24564800833233624,-0.24757740982109977,0.6410256410256411,0.6039146042128036
baseline,mixed_model,10,validation,24,0,1.0,3.8563812201464733,3.2415637612067236,0.6148174589397497,-0.12319351558662694,-0.1617839465479347,0.6666666666666666,0.7017637610998291
baseline,mixed_model,15,out_of_sample,31,7,1.0,0.6639660342854492,0.7082957160877303,-0.04432968180228114,-0.16444763253822947,-0.1675447420399082,0.6129032258064516,-0.06677333397551427
baseline,mixed_model,15,train,39,12,1.0,1.736328704163682,1.2208251837732145,0.5155035203904674,-0.2563730722808507,-0.24757740982109977,0.6410256410256411,0.32327019634158655
baseline,mixed_model,15,validation,24,0,1.0,3.533404065881186,3.2415637612067236,0.2918403046744622,-0.10614256430993374,-0.1617839465479347,0.6666666666666666,0.41288850938792804
baseline,momentum_heavy,3,out_of_sample,31,7,1.0,0.6957430614486908,0.7082957160877303,-0.01255265463903954,-0.16603705230308263,-0.1675447420399082,0.6129032258064516,-0.038175146341978994
baseline,momentum_heavy,3,train,39,12,1.0,1.1071570606122063,1.2208251837732145,-0.11366812316100816,-0.33801554714974946,-0.24757740982109977,0.6410256410256411,-0.46918639694768655
baseline,momentum_heavy,3,validation,24,0,1.0,4.780798001313358,3.2415637612067236,1.5392342401066346,-0.11682128519204049,-0.1617839465479347,0.625,1.6180916697225536
baseline,momentum_heavy,5,out_of_sample,31,7,1.0,0.37232161038791967,0.7082957160877303,-0.3359741056998107,-0.20136005298225046,-0.1675447420399082,0.5483870967741935,-0.46450066327721484
baseline,momentum_heavy,5,train,39,12,1.0,1.9733216965195495,1.2208251837732145,0.752496512746335,-0.2451963553978176,-0.24757740982109977,0.6410256410256411,0.5826166224635203
baseline,momentum_heavy,5,validation,24,0,1.0,3.9578015218432867,3.2415637612067236,0.7162377606365631,-0.15423271842616282,-0.1617839465479347,0.625,0.7202723237842374
baseline,momentum_heavy,10,out_of_sample,31,7,1.0,0.49732116862280784,0.7082957160877303,-0.2109745474649225,-0.2066479075946115,-0.1675447420399082,0.5161290322580645,-0.36620584652511323
baseline,momentum_heavy,10,train,39,12,1.0,1.8805943343047384,1.2208251837732145,0.659769150531524,-0.24042824193711532,-0.24757740982109977,0.6410256410256411,0.49942548717011387
