policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,low_volatility,3,out_of_sample,32,7,1.0,0.6209582454107085,0.7027052809728094,-0.08174703556210083,-0.24603340359978132,-0.1675447420399082,0.5625,-0.2925638427616635
baseline,low_volatility,3,train,39,12,1.0,1.639227200080835,1.2208251837732145,0.41840201630762053,-0.16648012960205338,-0.24757740982109977,0.6410256410256411,0.4059545776163343
baseline,low_volatility,3,validation,24,0,1.0,4.153851502523144,3.2415637612067236,0.9122877413164208,-0.10623613762093032,-0.1617839465479347,0.6666666666666666,1.0331487994078934
baseline,low_volatility,5,out_of_sample,32,7,1.0,0.41358219431030174,0.7027052809728094,-0.28912308666250763,-0.22486785533193343,-0.1675447420399082,0.53125,-0.4732337973263745
baseline,low_volatility,5,train,39,12,1.0,1.4654936112838342,1.2208251837732145,0.24466842751061968,-0.22339331615661429,-0.24757740982109977,0.5897435897435898,0.09275359006918599
baseline,low_volatility,5,validation,24,0,1.0,4.350316182525134,3.2415637612067236,1.1087524213184103,-0.11155260924817012,-0.1617839465479347,0.7083333333333334,1.2398138694887368
baseline,low_volatility,10,out_of_sample,32,7,1.0,0.39878659907663594,0.7027052809728094,-0.30391868189617344,-0.17924835780139248,-0.1675447420399082,0.53125,-0.3967903974989584
baseline,low_volatility,10,train,39,12,1.0,1.8340648415207257,1.2208251837732145,0.6132396577475112,-0.22565624664366635,-0.24757740982109977,0.5897435897435898,0.4567989593319734
baseline,low_volatility,10,validation,24,0,1.0,3.8428302161436347,3.2415637612067236,0.6012664549369111,-0.10463173034145967,-0.1617839465479347,0.6666666666666666,0.725336327587325
baseline,low_volatility,15,out_of_sample,32,7,1.0,0.6786411122402098,0.7027052809728094,-0.024064168732599533,-0.15633049773750174,-0.1675447420399082,0.59375,-0.03985016420760301
baseline,low_volatility,15,train,39,12,1.0,1.8049232683891656,1.2208251837732145,0.5840980846159511,-0.24569923451543274,-0.24757740982109977,0.6410256410256411,0.4132124360979062
baseline,low_volatility,15,validation,24,0,1.0,3.593410672244853,3.2415637612067236,0.3518469110381295,-0.1026376414211625,-0.1617839465479347,0.6666666666666666,0.4799049615291378
baseline,mixed_model,3,out_of_sample,32,7,1.0,0.4930081944211715,0.7027052809728094,-0.20969708655163788,-0.1873521775944359,-0.1675447420399082,0.59375,-0.2875264417405097
baseline,mixed_model,3,train,39,12,1.0,0.9268584174554968,1.2208251837732145,-0.2939667663177177,-0.3455281998652153,-0.24757740982109977,0.6153846153846154,-0.6773308583558406
baseline,mixed_model,3,validation,24,0,1.0,4.533459635955634,3.2415637612067236,1.29189587474891,-0.1168212962297781,-0.1617839465479347,0.6666666666666666,1.391586615622687
baseline,mixed_model,5,out_of_sample,32,7,1.0,0.4325464377676922,0.7027052809728094,-0.2701588432051172,-0.19440540664407235,-0.1675447420399082,0.53125,-0.3933446564932619
baseline,mixed_model,5,train,39,12,1.0,2.3622218199468175,1.2208251837732145,1.141396636173603,-0.2451963883889725,-0.24757740982109977,0.6666666666666666,0.9843371927289912
baseline,mixed_model,5,validation,24,0,1.0,4.795451297823963,3.2415637612067236,1.553887536617239,-0.10584547359485363,-0.1617839465479347,0.625,1.6546965894275318
baseline,mixed_model,10,out_of_sample,32,7,1.0,0.5341136316827844,0.7027052809728094,-0.16859164929002501,-0.1971004118224805,-0.1675447420399082,0.53125,-0.297167472934986
baseline,mixed_model,10,train,39,12,1.0,1.9955227335732344,1.2208251837732145,0.7746975498000199,-0.245648013791528,-0.24757740982109977,0.6410256410256411,0.6039143427297844
