policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,low_volatility,3,out_of_sample,32,7,1.0,0.6007327442934731,0.5168674484157658,0.0838652958777073,-0.24603335677653915,-0.1675447420399082,0.5625,-0.126951417675371
baseline,low_volatility,3,train,39,12,1.0,1.6392283109962418,1.2208251837732145,0.4184031272230273,-0.16648003772350606,-0.24757740982109977,0.6410256410256411,0.40595587228883573
baseline,low_volatility,3,validation,24,0,1.0,4.153852175960848,3.2415637612067236,0.9122884147541246,-0.10623617180186373,-0.1617839465479347,0.6666666666666666,1.0331494044837304
baseline,low_volatility,5,out_of_sample,32,7,1.0,0.3998658366918191,0.5168674484157658,-0.11700161172394674,-0.22486784085076417,-0.1675447420399082,0.53125,-0.3011122934254751
baseline,low_volatility,5,train,39,12,1.0,1.465493731412896,1.2208251837732145,0.2446685476396815,-0.2233933347514685,-0.24757740982109977,0.5897435897435898,0.09275367300853937
baseline,low_volatility,5,validation,24,0,1.0,4.350317665606084,3.2415637612067236,1.10875390439936,-0.11155261077035117,-0.1617839465479347,0.7083333333333334,1.2398153495253244
baseline,low_volatility,10,out_of_sample,32,7,1.0,0.3757489488171921,0.5168674484157658,-0.1411184995985737,-0.17924833450194166,-0.1675447420399082,0.53125,-0.23399016860245703
baseline,low_volatility,10,train,39,12,1.0,1.834065141577082,1.2208251837732145,0.6132399578038674,-0.22565620960922184,-0.24757740982109977,0.5897435897435898,0.4567993334572186
baseline,low_volatility,10,validation,24,0,1.0,3.8428302086070563,3.2415637612067236,0.6012664474003326,-0.10463176618009085,-0.1617839465479347,0.6666666666666666,0.7253362483734842
baseline,low_volatility,15,out_of_sample,32,7,1.0,0.6406917821832154,0.5168674484157658,0.12382433376744961,-0.15633051202755932,-0.1675447420399082,0.59375,0.10803830971233097
baseline,low_volatility,15,train,39,12,1.0,1.8049231915605537,1.2208251837732145,0.5840980077873392,-0.24569926134436348,-0.24757740982109977,0.6410256410256411,0.4132123056114328
baseline,low_volatility,15,validation,24,0,1.0,3.593410524091298,3.2415637612067236,0.3518467628845743,-0.102637662127669,-0.1617839465479347,0.6666666666666666,0.4799047719625696
baseline,mixed_model,3,out_of_sample,32,7,1.0,0.48657002214757283,0.5168674484157658,-0.030297426268192984,-0.187352113601418,-0.1675447420399082,0.59375,-0.10812665347102901
baseline,mixed_model,3,train,39,12,1.0,0.9268592449352386,1.2208251837732145,-0.29396593883797584,-0.34552815598092634,-0.24757740982109977,0.6153846153846154,-0.6773299431075208
baseline,mixed_model,3,validation,24,0,1.0,4.5334592158136875,3.2415637612067236,1.2918954546069639,-0.11682131212988311,-0.1617839465479347,0.6666666666666666,1.391586163680531
baseline,mixed_model,5,out_of_sample,32,7,1.0,0.40567362924053296,0.5168674484157658,-0.11119381917523286,-0.1944053871593403,-0.1675447420399082,0.53125,-0.23437959349391346
baseline,mixed_model,5,train,39,12,1.0,2.36222222275046,1.2208251837732145,1.1413970389772454,-0.24519634313686456,-0.24757740982109977,0.6666666666666666,0.9843376860368496
baseline,mixed_model,5,validation,24,0,1.0,4.795451662652718,3.2415637612067236,1.5538879014459948,-0.10584547903144392,-0.1617839465479347,0.625,1.654696943383107
baseline,mixed_model,10,out_of_sample,32,7,1.0,0.5224274492849028,0.5168674484157658,0.005560000869136994,-0.19710041712101578,-0.1675447420399082,0.53125,-0.12301583337289457
baseline,mixed_model,10,train,39,12,1.0,1.9955230496176615,1.2208251837732145,0.774697865844447,-0.2456480248382097,-0.24757740982109977,0.6410256410256411,0.6039146366808481
baseline,mixed_model,10,validation,24,0,1.0,3.85638163530062,3.2415637612067236,0.6148178740938963,-0.12319351595585515,-0.1617839465479347,0.6666666666666666,0.7017641755155193
baseline,mixed_model,15,out_of_sample,32,7,1.0,0.6936684637774773,0.5168674484157658,0.17680101536171144,-0.16444760969766803,-0.1675447420399082,0.625,0.1604057959663754
baseline,mixed_model,15,train,39,12,1.0,1.7363286259871145,1.2208251837732145,0.5155034422139,-0.2563730909242651,-0.24757740982109977,0.6410256410256411,0.32327008087819037
baseline,mixed_model,15,validation,24,0,1.0,3.5334040794083554,3.2415637612067236,0.2918403182016318,-0.10614259167756068,-0.1617839465479347,0.6666666666666666,0.41288846817984376
baseline,momentum_heavy,3,out_of_sample,32,7,1.0,0.777014489885516,0.5168674484157658,0.2601470414697502,-0.1660370263444274,-0.1675447420399082,0.625,0.2405729887808954
baseline,momentum_heavy,3,train,39,12,1.0,1.1071574932821084,1.2208251837732145,-0.11366769049110603,-0.3380155019231591,-0.24757740982109977,0.6410256410256411,-0.4691858738246037
baseline,momentum_heavy,3,validation,24,0,1.0,4.78079957741679,3.2415637612067236,1.5392358162100663,-0.11682131212988289,-0.1617839465479347,0.625,1.6180931919503005
baseline,momentum_heavy,5,out_of_sample,32,7,1.0,0.39784191606782504,0.5168674484157658,-0.11902553234794078,-0.2013600895191614,-0.1675447420399082,0.5625,-0.24049571138626358
baseline,momentum_heavy,5,train,39,12,1.0,1.9733217542339512,1.2208251837732145,0.7524965704607367,-0.24519634313686445,-0.24757740982109977,0.6410256410256411,0.5826167046998283
baseline,momentum_heavy,5,validation,24,0,1.0,3.9578024873032733,3.2415637612067236,0.7162387260965497,-0.15423265646575135,-0.1617839465479347,0.625,0.720273413165047
baseline,momentum_heavy,10,out_of_sample,32,7,1.0,0.49089230308123244,0.5168674484157658,-0.025975145334533378,-0.20664788604970707,-0.1675447420399082,0.53125,-0.17364591743394753
baseline,momentum_heavy,10,train,39,12,1.0,1.8805941919367832,1.2208251837732145,0.6597690081635688,-0.2404282585049582,-0.24757740982109977,0.6410256410256411,0.4994253116664729
baseline,momentum_heavy,10,validation,24,0,1.0,3.900450228698409,3.2415637612067236,0.6588864674916852,-0.13397489478704117,-0.1617839465479347,0.6666666666666666,0.7242700112509362
baseline,momentum_heavy,15,out_of_sample,32,7,1.0,0.6928955045454124,0.5168674484157658,0.17602805612964656,-0.1679969827872837,-0.1675447420399082,0.625,0.15253409055507916
baseline,momentum_heavy,15,train,39,12,1.0,1.7903767762460263,1.2208251837732145,0.5695515924728118,-0.2563730909242652,-0.24757740982109977,0.6410256410256411,0.377318231137102
baseline,momentum_heavy,15,validation,24,0,1.0,3.7114038098128397,3.2415637612067236,0.46984004860611606,-0.10614259167756068,-0.1617839465479347,0.6666666666666666,0.590888198584328
baseline,trend_following,3,out_of_sample,32,7,1.0,0.6240164348442983,0.5168674484157658,0.10714898642853243,-0.1767009165936797,-0.1675447420399082,0.625,0.06624715324117303
baseline,trend_following,3,train,39,12,1.0,1.1847543400984346,1.2208251837732145,-0.03607084367477986,-0.34552815598092623,-0.24757740982109977,0.6410256410256411,-0.4066143351238118
