policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,low_volatility,3,out_of_sample,31,7,1.0,0.4246374176301211,0.612928800682714,-0.18829138305259296,-0.2460334352884488,-0.1675447420399082,0.5483870967741935,-0.4061647052423938
baseline,low_volatility,3,train,39,12,1.0,1.639227952747916,1.2208251837732145,0.41840276897470163,-0.1664799423024097,-0.24757740982109977,0.6410256410256411,0.4059557048827028
baseline,low_volatility,3,validation,24,0,1.0,4.153851409166116,3.2415637612067236,0.912287647959392,-0.10623627784830092,-0.1617839465479347,0.6666666666666666,1.0331484255961234
baseline,low_volatility,5,out_of_sample,31,7,1.0,0.2771208960240046,0.612928800682714,-0.33580790465870947,-0.22486788870881214,-0.1675447420399082,0.5161290322580645,-0.5274791659473015
baseline,low_volatility,5,train,39,12,1.0,1.4654934228395784,1.2208251837732145,0.24466823906636392,-0.2233934235067564,-0.24757740982109977,0.5897435897435898,0.09275318692464601
baseline,low_volatility,5,validation,24,0,1.0,4.350315951536554,3.2415637612067236,1.10875219032983,-0.11155273109531016,-0.1617839465479347,0.7083333333333334,1.2398133948058765
baseline,low_volatility,10,out_of_sample,31,7,1.0,0.3441970818325024,0.612928800682714,-0.26873171885021163,-0.17924834965625192,-0.1675447420399082,0.5161290322580645,-0.3691639020336832
baseline,low_volatility,10,train,39,12,1.0,1.8340648756933327,1.2208251837732145,0.6132396919201182,-0.22565623302517235,-0.24757740982109977,0.5897435897435898,0.45679902074156836
baseline,low_volatility,10,validation,24,0,1.0,3.8428299788696796,3.2415637612067236,0.601266217662956,-0.10463178630160264,-0.1617839465479347,0.6666666666666666,0.725335978393084
baseline,low_volatility,15,out_of_sample,31,7,1.0,0.5850213628118686,0.612928800682714,-0.027907437870845486,-0.15633049871178073,-0.1675447420399082,0.5806451612903226,-0.050245854649245636
baseline,low_volatility,15,train,39,12,1.0,1.8049234396260316,1.2208251837732145,0.5840982558528172,-0.24569924857290426,-0.24757740982109977,0.6410256410256411,0.4132125792198292
