policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,low_volatility,3,out_of_sample,30,7,1.0,0.3467168453875824,0.7062479203960663,-0.3595310750084839,-0.24603342208686674,-0.1675447420399082,0.5333333333333333,-0.5849312525155508
baseline,low_volatility,3,train,39,12,1.0,1.639227487185296,1.2208251837732145,0.4184023034120816,-0.16648000842348454,-0.24757740982109977,0.6410256410256411,0.4059551070779331
baseline,low_volatility,3,validation,24,0,1.0,4.153851613865304,3.2415637612067236,0.9122878526585803,-0.10623611763217533,-0.1617839465479347,0.6666666666666666,1.0331489507275629
baseline,low_volatility,5,out_of_sample,30,7,1.0,0.29538826745811697,0.7062479203960663,-0.41085965293794935,-0.22486782910358316,-0.1675447420399082,0.5333333333333333,-0.5939286444784491
baseline,low_volatility,5,train,39,12,1.0,1.4654935263417501,1.2208251837732145,0.24466834256853565,-0.22339347770183793,-0.24757740982109977,0.5897435897435898,0.09275318203665467
baseline,low_volatility,5,validation,24,0,1.0,4.350317081973114,3.2415637612067236,1.1087533207663904,-0.1115525968018839,-0.1617839465479347,0.7083333333333334,1.2398147938292894
baseline,low_volatility,10,out_of_sample,30,7,1.0,0.3994093507516183,0.7062479203960663,-0.306838569644448,-0.17924834473463858,-0.1675447420399082,0.5,-0.41533525911372515
baseline,low_volatility,10,train,39,12,1.0,1.8340649285520048,1.2208251837732145,0.6132397447787903,-0.2256562326236864,-0.24757740982109977,0.5897435897435898,0.4567990744032124
baseline,low_volatility,10,validation,24,0,1.0,3.842829875042722,3.2415637612067236,0.6012661138359983,-0.10463175859233331,-0.1617839465479347,0.6666666666666666,0.7253359299846649
baseline,low_volatility,15,out_of_sample,30,7,1.0,0.6415763879286931,0.7062479203960663,-0.06467153246737323,-0.15633051594977154,-0.1675447420399082,0.5666666666666667,-0.09399923103358299
baseline,low_volatility,15,train,39,12,1.0,1.804923408767991,1.2208251837732145,0.5840982249947766,-0.24569924616652294,-0.24757740982109977,0.6410256410256411,0.41321255317455124
baseline,low_volatility,15,validation,24,0,1.0,3.593410244462139,3.2415637612067236,0.35184648325541534,-0.10263766478755387,-0.1617839465479347,0.6666666666666666,0.4799044870136409
baseline,mixed_model,3,out_of_sample,30,7,1.0,0.3731889802934858,0.7062479203960663,-0.3330589401025805,-0.18735206456614917,-0.1675447420399082,0.6,-0.40776306923487887
baseline,mixed_model,3,train,39,12,1.0,0.9268587264397874,1.2208251837732145,-0.2939664573334271,-0.3455280539401291,-0.24757740982109977,0.6153846153846154,-0.6773302575213775
baseline,mixed_model,3,validation,24,0,1.0,4.5334593755096035,3.2415637612067236,1.29189561430288,-0.11682128744383413,-0.1617839465479347,0.6666666666666666,1.391586372748545
baseline,mixed_model,5,out_of_sample,30,7,1.0,0.3583209859491818,0.7062479203960663,-0.3479269344468845,-0.19440535410971815,-0.1675447420399082,0.5333333333333333,-0.47007097599965414
baseline,mixed_model,5,train,39,12,1.0,2.3622228594427415,1.2208251837732145,1.141397675669527,-0.24519641490921873,-0.24757740982109977,0.6666666666666666,0.9843381791844228
baseline,mixed_model,5,validation,24,0,1.0,4.795450909193178,3.2415637612067236,1.5538871479864547,-0.10584547514455445,-0.1617839465479347,0.625,1.6546961976973458
baseline,mixed_model,10,out_of_sample,30,7,1.0,0.5512672554688953,0.7062479203960663,-0.154980664927171,-0.1971004419014124,-0.1675447420399082,0.5333333333333333,-0.28251488206332914
baseline,mixed_model,10,train,39,12,1.0,1.995523197374928,1.2208251837732145,0.7746980136017134,-0.24564803702323734,-0.24757740982109977,0.6410256410256411,0.6039147600680592
baseline,mixed_model,10,validation,24,0,1.0,3.856381266775542,3.2415637612067236,0.6148175055688183,-0.12319350811599683,-0.1617839465479347,0.6666666666666666,0.7017638226701579
baseline,mixed_model,15,out_of_sample,30,7,1.0,0.6713083445257033,0.7062479203960663,-0.034939575870363004,-0.1644476087577279,-0.1675447420399082,0.6333333333333333,-0.04716812671915216
baseline,mixed_model,15,train,39,12,1.0,1.7363287559568028,1.2208251837732145,0.5155035721835883,-0.2563730779544602,-0.24757740982109977,0.6410256410256411,0.3232702367874885
baseline,mixed_model,15,validation,24,0,1.0,3.5334036081455897,3.2415637612067236,0.2918398469388661,-0.10614258442372548,-0.1617839465479347,0.6666666666666666,0.41288801142474846
baseline,momentum_heavy,3,out_of_sample,30,7,1.0,0.6414810805686844,0.7062479203960663,-0.06476683982738196,-0.16603702301973433,-0.1675447420399082,0.6333333333333333,-0.08017421920018397
baseline,momentum_heavy,3,train,39,12,1.0,1.1071567735945291,1.2208251837732145,-0.11366841017868534,-0.33801547833378165,-0.24757740982109977,0.6410256410256411,-0.4691865463334281
baseline,momentum_heavy,3,validation,24,0,1.0,4.78079911647585,3.2415637612067236,1.5392353552691267,-0.11682128744383413,-0.1617839465479347,0.625,1.6180927803814584
baseline,momentum_heavy,5,out_of_sample,30,7,1.0,0.40261747310465323,0.7062479203960663,-0.3036304472914131,-0.2013600454220712,-0.1675447420399082,0.5333333333333333,-0.4396838714688888
baseline,momentum_heavy,5,train,39,12,1.0,1.9733221874612052,1.2208251837732145,0.7524970036879908,-0.24519641490921873,-0.24757740982109977,0.6410256410256411,0.5826169943823738
baseline,momentum_heavy,5,validation,24,0,1.0,3.9578017172456317,3.2415637612067236,0.716237956038908,-0.15423269182164778,-0.1617839465479347,0.625,0.7202725723956125
baseline,momentum_heavy,10,out_of_sample,30,7,1.0,0.5166436581542673,0.7062479203960663,-0.18960426224179905,-0.2066479123353423,-0.1675447420399082,0.5333333333333333,-0.336233420245817
baseline,momentum_heavy,10,train,39,12,1.0,1.88059432772162,1.2208251837732145,0.6597691439484055,-0.24042826382841087,-0.24757740982109977,0.6410256410256411,0.49942543680440427
baseline,momentum_heavy,10,validation,24,0,1.0,3.900450006701388,3.2415637612067236,0.6588862454946645,-0.13397487910679284,-0.1617839465479347,0.6666666666666666,0.724269820614412
baseline,momentum_heavy,15,out_of_sample,30,7,1.0,0.6658979913243497,0.7062479203960663,-0.04034992907171664,-0.16799699195649742,-0.1675447420399082,0.6333333333333333,-0.05967724631804483
baseline,momentum_heavy,15,train,39,12,1.0,1.7903768566637752,1.2208251837732145,0.5695516728905607,-0.2563730779544602,-0.24757740982109977,0.6410256410256411,0.3773183374944609
baseline,momentum_heavy,15,validation,24,0,1.0,3.7114032717712604,3.2415637612067236,0.46983951056453677,-0.10614258442372548,-0.1617839465479347,0.6666666666666666,0.5908876750504191
