policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,low_volatility,3,out_of_sample,30,7,1.0,0.34033897736211505,0.6585349818833814,-0.3181960045212664,-0.2460334238862556,-0.1675447420399082,0.5333333333333333,-0.543596185627111
baseline,low_volatility,3,train,39,12,1.0,1.6392266711569419,1.2208251837732145,0.4184014873837274,-0.16648016708419333,-0.24757740982109977,0.6410256410256411,0.4059539737281613
baseline,low_volatility,3,validation,24,0,1.0,4.153850921169784,3.2415637612067236,0.9122871599630606,-0.10623619179539501,-0.1617839465479347,0.6666666666666666,1.033148109705604
baseline,low_volatility,5,out_of_sample,30,7,1.0,0.2758424704050928,0.6585349818833814,-0.38269251147828864,-0.2248678433808523,-0.1675447420399082,0.5,-0.5824281982399933
baseline,low_volatility,5,train,39,12,1.0,1.465492925907721,1.2208251837732145,0.24466774213450648,-0.2233934877722198,-0.24757740982109977,0.5897435897435898,0.09275256146186178
baseline,low_volatility,5,validation,24,0,1.0,4.35031638854108,3.2415637612067236,1.108752627334356,-0.11155267287340731,-0.1617839465479347,0.7083333333333334,1.239813948254208
baseline,low_volatility,10,out_of_sample,30,7,1.0,0.3672618546231565,0.6585349818833814,-0.2912731272602249,-0.17924835430320274,-0.1675447420399082,0.5,-0.3997698358666304
baseline,low_volatility,10,train,39,12,1.0,1.8340647551731677,1.2208251837732145,0.6132395713999532,-0.2256562628297083,-0.24757740982109977,0.5897435897435898,0.4567988406123315
baseline,low_volatility,10,validation,24,0,1.0,3.8428295012690272,3.2415637612067236,0.6012657400623036,-0.10463177906689847,-0.1617839465479347,0.6666666666666666,0.7253355152618399
baseline,low_volatility,15,out_of_sample,30,7,1.0,0.610857295765485,0.6585349818833814,-0.04767768611789647,-0.1563305020778354,-0.1675447420399082,0.5666666666666667,-0.07700535694023392
baseline,low_volatility,15,train,39,12,1.0,1.804923134254968,1.2208251837732145,0.5840979504817536,-0.24569923346425604,-0.24757740982109977,0.6410256410256411,0.4132123040660621
baseline,low_volatility,15,validation,24,0,1.0,3.5934101856068406,3.2415637612067236,0.35184642440011693,-0.10263767843726401,-0.1617839465479347,0.6666666666666666,0.4799044008589222
baseline,mixed_model,3,out_of_sample,30,7,1.0,0.34731456711428144,0.6585349818833814,-0.3112204147691,-0.18735214884764462,-0.1675447420399082,0.6,-0.38592471246438925
baseline,mixed_model,3,train,39,12,1.0,0.9268584908562199,1.2208251837732145,-0.2939666929169946,-0.3455281128974791,-0.24757740982109977,0.6153846153846154,-0.6773306110196451
baseline,mixed_model,3,validation,24,0,1.0,4.533458347846545,3.2415637612067236,1.2918945866398213,-0.11682133815779594,-0.1617839465479347,0.6666666666666666,1.3915852436575626
baseline,mixed_model,5,out_of_sample,30,7,1.0,0.3246172491557917,0.6585349818833814,-0.33391773272758973,-0.19440540721824273,-0.1675447420399082,0.5,-0.4727285471640752
baseline,mixed_model,5,train,39,12,1.0,2.3622218067254406,1.2208251837732145,1.141396622952226,-0.24519631870795078,-0.24757740982109977,0.6666666666666666,0.9843373188696578
baseline,mixed_model,5,validation,24,0,1.0,4.795450546989223,3.2415637612067236,1.553886785782499,-0.10584547067065586,-0.1617839465479347,0.625,1.6546958444411872
baseline,mixed_model,10,out_of_sample,30,7,1.0,0.4848311487557839,0.6585349818833814,-0.17370383312759752,-0.19710041532537748,-0.1675447420399082,0.5,-0.31790466377835247
baseline,mixed_model,10,train,39,12,1.0,1.9955228728332437,1.2208251837732145,0.7746976890600292,-0.24564801865736863,-0.24757740982109977,0.6410256410256411,0.6039144722581125
baseline,mixed_model,10,validation,24,0,1.0,3.856380818020117,3.2415637612067236,0.6148170568133935,-0.1231935471759793,-0.1617839465479347,0.6666666666666666,0.7017632957947681
baseline,mixed_model,15,out_of_sample,30,7,1.0,0.6268689080266581,0.6585349818833814,-0.031666073856723376,-0.16444760386253165,-0.1675447420399082,0.6,-0.0605612815817867
baseline,mixed_model,15,train,39,12,1.0,1.736328566251467,1.2208251837732145,0.5155033824782524,-0.2563730712098019,-0.24757740982109977,0.6410256410256411,0.3232700605714692
baseline,mixed_model,15,validation,24,0,1.0,3.5334036064043977,3.2415637612067236,0.29183984519767403,-0.10614259337591692,-0.1617839465479347,0.6666666666666666,0.4128879917791735
baseline,momentum_heavy,3,out_of_sample,30,7,1.0,0.6105513636493709,0.6585349818833814,-0.04798361823401054,-0.1660370838802201,-0.1675447420399082,0.6333333333333333,-0.06339111932778407
baseline,momentum_heavy,3,train,39,12,1.0,1.1071563291734434,1.2208251837732145,-0.11366885459977105,-0.33801549472227777,-0.24757740982109977,0.6410256410256411,-0.46918702353150604
baseline,momentum_heavy,3,validation,24,0,1.0,4.78079864291267,3.2415637612067236,1.539234881705946,-0.11682133815779605,-0.1617839465479347,0.625,1.618092205390354
baseline,momentum_heavy,5,out_of_sample,30,7,1.0,0.34097682545173313,0.6585349818833814,-0.3175581564316483,-0.20136003706029004,-0.1675447420399082,0.5333333333333333,-0.45361156388556173
baseline,momentum_heavy,5,train,39,12,1.0,1.9733215381281854,1.2208251837732145,0.752496354354971,-0.24519631870795078,-0.24757740982109977,0.6410256410256411,0.5826165374518899
baseline,momentum_heavy,5,validation,24,0,1.0,3.957801535568147,3.2415637612067236,0.7162377743614234,-0.15423268241786758,-0.1617839465479347,0.625,0.7202724095256883
baseline,momentum_heavy,10,out_of_sample,30,7,1.0,0.45169042136645454,0.6585349818833814,-0.2068445605169269,-0.20664789124163108,-0.1675447420399082,0.5,-0.37014034300018905
baseline,momentum_heavy,10,train,39,12,1.0,1.880594057879156,1.2208251837732145,0.6597688741059415,-0.24042823209094355,-0.24757740982109977,0.6410256410256411,0.499425230436875
baseline,momentum_heavy,10,validation,24,0,1.0,3.900449203150348,3.2415637612067236,0.6588854419436245,-0.13397492574960557,-0.1617839465479347,0.6666666666666666,0.7242689237777467
baseline,momentum_heavy,15,out_of_sample,30,7,1.0,0.6277904040085509,0.6585349818833814,-0.030744577874830537,-0.16799698129065332,-0.1675447420399082,0.6,-0.0667385404561372
baseline,momentum_heavy,15,train,39,12,1.0,1.790376583787204,1.2208251837732145,0.5695514000139896,-0.2563730712098019,-0.24757740982109977,0.6410256410256411,0.37731807810720636
baseline,momentum_heavy,15,validation,24,0,1.0,3.7114032956019676,3.2415637612067236,0.46983953439524395,-0.10614259337591692,-0.1617839465479347,0.6666666666666666,0.5908876809767434
baseline,trend_following,3,out_of_sample,30,7,1.0,0.4718854639360064,0.6585349818833814,-0.18664951794737505,-0.176700995756917,-0.1675447420399082,0.6333333333333333,-0.2233848427945424
baseline,trend_following,3,train,39,12,1.0,1.1847534620100384,1.2208251837732145,-0.03607172176317608,-0.3455281128974792,-0.24757740982109977,0.6410256410256411,-0.40661512704531394
baseline,trend_following,3,validation,24,0,1.0,5.372736890570283,3.2415637612067236,2.1311731293635594,-0.11682133815779616,-0.1617839465479347,0.625,2.210030453047967
baseline,trend_following,5,out_of_sample,30,7,1.0,0.36769682340437626,0.6585349818833814,-0.2908381584790052,-0.19440540721824284,-0.1675447420399082,0.5333333333333333,-0.4129823062488242
baseline,trend_following,5,train,39,12,1.0,2.2999686030068776,1.2208251837732145,1.079143419233663,-0.24519631870795078,-0.24757740982109977,0.6923076923076923,0.9349046279716077
baseline,trend_following,5,validation,24,0,1.0,4.400848360687498,3.2415637612067236,1.1592845994807748,-0.10584547067065586,-0.1617839465479347,0.625,1.260093658139463
baseline,trend_following,10,out_of_sample,30,7,1.0,0.42075732704949265,0.6585349818833814,-0.2377776548338888,-0.22207822527882082,-0.1675447420399082,0.5,-0.43193410539153043
baseline,trend_following,10,train,39,12,1.0,1.977116602792294,1.2208251837732145,0.7562914190190795,-0.23588922070537732,-0.24757740982109977,0.6410256410256411,0.6050257981211453
baseline,trend_following,10,validation,24,0,1.0,3.689508426015367,3.2415637612067236,0.44794466480864337,-0.13305830073016411,-0.1617839465479347,0.6666666666666666,0.5151613966816484
baseline,trend_following,15,out_of_sample,30,7,1.0,0.601537317899292,0.6585349818833814,-0.05699766398408945,-0.1746576569927718,-0.1675447420399082,0.6,-0.10631297796963307
baseline,trend_following,15,train,39,12,1.0,1.7938630010535563,1.2208251837732145,0.5730378172803419,-0.256373071209802,-0.24757740982109977,0.6410256410256411,0.38080449537355837
baseline,trend_following,15,validation,24,0,1.0,3.7498769714850715,3.2415637612067236,0.5083132102783479,-0.098603124415933,-0.1617839465479347,0.6666666666666666,0.6444402947798151
baseline,volume_heavy,3,out_of_sample,30,7,1.0,0.20111904247121393,0.6585349818833814,-0.4574159394121675,-0.2015967749631652,-0.1675447420399082,0.5,-0.6106094893384979
baseline,volume_heavy,3,train,39,12,1.0,1.392160742536955,1.2208251837732145,0.17133555876374063,-0.3758428973819734,-0.24757740982109977,0.6666666666666666,-0.24701690266687287
baseline,volume_heavy,3,validation,24,0,1.0,3.3844057364791675,3.2415637612067236,0.1428419752724439,-0.11786430060141939,-0.1617839465479347,0.625,0.21961337406960513
baseline,volume_heavy,5,out_of_sample,30,7,1.0,0.24640480054859282,0.6585349818833814,-0.4121301813347886,-0.22071280506467095,-0.1675447420399082,0.5666666666666667,-0.5702224581307972
baseline,volume_heavy,5,train,39,12,1.0,1.848205332409902,1.2208251837732145,0.6273801486366875,-0.2671535693769803,-0.24757740982109977,0.6666666666666666,0.42640634321606014
baseline,volume_heavy,5,validation,24,0,1.0,3.0591584231006532,3.2415637612067236,-0.1824053381060704,-0.10994830276894785,-0.1617839465479347,0.625,-0.0898019436439661
baseline,volume_heavy,10,out_of_sample,30,7,1.0,0.4482592515496062,0.6585349818833814,-0.21027573033377522,-0.2130435543835587,-0.1675447420399082,0.5,-0.38636283910089264
baseline,volume_heavy,10,train,39,12,1.0,2.2143564098753683,1.2208251837732145,0.9935312261021538,-0.22854485946410508,-0.24757740982109977,0.6410256410256411,0.8569543276867642
baseline,volume_heavy,10,validation,24,0,1.0,3.7001905528584595,3.2415637612067236,0.4586267916517359,-0.13431002839253647,-0.1617839465479347,0.6666666666666666,0.5233400681999962
baseline,volume_heavy,15,out_of_sample,30,7,1.0,0.5484597670503688,0.6585349818833814,-0.11007521483301264,-0.1745562328042185,-0.1675447420399082,0.6,-0.15918768044144965
baseline,volume_heavy,15,train,39,12,1.0,1.847705110764755,1.2208251837732145,0.6268799269915406,-0.2595727575572475,-0.24757740982109977,0.6153846153846154,0.4154267195693533
baseline,volume_heavy,15,validation,24,0,1.0,3.9107482183347155,3.2415637612067236,0.6691844571279919,-0.09063057795614293,-0.1617839465479347,0.6666666666666666,0.8212566345490393
