policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,low_volatility,3,out_of_sample,29,7,1.0,0.29971440878929934,0.6128699539972935,-0.31315554520799416,-0.2830533583652547,-0.1675447420399082,0.5172413793103449,-0.6206415722833312
baseline,low_volatility,3,train,39,12,1.0,1.4037730071628527,1.2208251837732145,0.18294782338963822,-0.3713973276445435,-0.24757740982109977,0.5897435897435898,-0.26497503702765385
baseline,low_volatility,3,validation,24,0,1.0,3.7197881308838365,3.2415637612067236,0.4782243696771129,-0.24143334209892764,-0.1617839465479347,0.6666666666666666,0.32869101881259094
baseline,low_volatility,5,out_of_sample,29,7,1.0,0.9254294029123447,0.6128699539972935,0.31255944891505116,-0.14463373642620803,-0.1675447420399082,0.5862068965517241,0.31639542433849716
baseline,low_volatility,5,train,39,12,1.0,1.3349201794470793,1.2208251837732145,0.11409499567386483,-0.33109518870364774,-0.24757740982109977,0.6410256410256411,-0.2275825612206101
baseline,low_volatility,5,validation,24,0,1.0,4.353908588419648,3.2415637612067236,1.1123448272129242,-0.1482111380736676,-0.1617839465479347,0.7083333333333334,1.1700892177322557
baseline,low_volatility,10,out_of_sample,29,7,1.0,0.8832916990417246,0.6128699539972935,0.27042174504443106,-0.1577695350303816,-0.1675447420399082,0.6551724137931034,0.28246888188021957
baseline,low_volatility,10,train,39,12,1.0,2.042119639602763,1.2208251837732145,0.8212944558295487,-0.3120699925304763,-0.24757740982109977,0.6153846153846154,0.5048467784609039
baseline,low_volatility,10,validation,24,0,1.0,3.5097607045604216,3.2415637612067236,0.2681969433536979,-0.10500742779370553,-0.1617839465479347,0.7083333333333334,0.41234875443295355
baseline,low_volatility,15,out_of_sample,29,7,1.0,0.6022208728138911,0.6128699539972935,-0.010649081183402354,-0.16614730599324545,-0.1675447420399082,0.6206896551724138,-0.032598865583686354
baseline,low_volatility,15,train,39,12,1.0,1.8634298929109026,1.2208251837732145,0.6426047091376881,-0.2972695465630518,-0.24757740982109977,0.6410256410256411,0.368578436524405
baseline,low_volatility,15,validation,24,0,1.0,3.5971374373666105,3.2415637612067236,0.3555736761598869,-0.09696197412129437,-0.1617839465479347,0.6666666666666666,0.49498306125063146
baseline,mixed_model,3,out_of_sample,29,7,1.0,0.760685567560972,0.6128699539972935,0.14781561356367856,-0.18395279060356373,-0.1675447420399082,0.5862068965517241,0.07301348063241314
baseline,mixed_model,3,train,39,12,1.0,1.365786916974681,1.2208251837732145,0.14496173320146655,-0.3496408789276346,-0.24757740982109977,0.5897435897435898,-0.2594482297820078
baseline,mixed_model,3,validation,24,0,1.0,4.06985041641436,3.2415637612067236,0.828286655207636,-0.18335141097932894,-0.1617839465479347,0.7083333333333334,0.8157504999156449
baseline,mixed_model,5,out_of_sample,29,7,1.0,0.7077171437784877,0.6128699539972935,0.09484718978119422,-0.14416983830079755,-0.1675447420399082,0.5862068965517241,0.09961096145546117
baseline,mixed_model,5,train,39,12,1.0,1.1271055663501262,1.2208251837732145,-0.09371961742308832,-0.3428221311582659,-0.24757740982109977,0.6666666666666666,-0.44603054640628675
baseline,mixed_model,5,validation,24,0,1.0,3.387306014961049,3.2415637612067236,0.14574225375432537,-0.15798435159411095,-0.1617839465479347,0.75,0.20477355056610347
baseline,mixed_model,10,out_of_sample,29,7,1.0,0.7042638932744936,0.6128699539972935,0.09139393927720008,-0.14178769182279694,-0.1675447420399082,0.5517241379310345,0.08368062459712344
baseline,mixed_model,10,train,39,12,1.0,1.6228604567550562,1.2208251837732145,0.4020352729818417,-0.29969806411238886,-0.24757740982109977,0.6410256410256411,0.12315196526988453
baseline,mixed_model,10,validation,24,0,1.0,3.306665656731713,3.2415637612067236,0.06510189552498957,-0.10593177684032029,-0.1617839465479347,0.75,0.228238341844349
baseline,mixed_model,15,out_of_sample,29,7,1.0,0.5697424282424812,0.6128699539972935,-0.04312752575481227,-0.1915869343009211,-0.1675447420399082,0.5862068965517241,-0.13319794608079244
baseline,mixed_model,15,train,39,12,1.0,1.9321841084400808,1.2208251837732145,0.7113589246668663,-0.2730958962554957,-0.24757740982109977,0.6410256410256411,0.4856799526686955
baseline,mixed_model,15,validation,24,0,1.0,3.6843105236361033,3.2415637612067236,0.4427467624293797,-0.09324492361774928,-0.1617839465479347,0.7083333333333334,0.6104235818605479
baseline,momentum_heavy,3,out_of_sample,29,7,1.0,0.3711898085606644,0.6128699539972935,-0.24168014543662908,-0.18395279060356373,-0.1675447420399082,0.5172413793103449,-0.3509650369885841
baseline,momentum_heavy,3,train,39,12,1.0,1.3305256460823998,1.2208251837732145,0.10970046230918529,-0.3547707709147697,-0.24757740982109977,0.5897435897435898,-0.30496928464855927
baseline,momentum_heavy,3,validation,24,0,1.0,4.012285561469253,3.2415637612067236,0.7707218002625291,-0.18335141097932894,-0.1617839465479347,0.7083333333333334,0.758185644970538
baseline,momentum_heavy,5,out_of_sample,29,7,1.0,1.0176973695032356,0.6128699539972935,0.40482741550594215,-0.13495007652381774,-0.1675447420399082,0.6206896551724138,0.44527209004451357
baseline,momentum_heavy,5,train,39,12,1.0,1.417246918914826,1.2208251837732145,0.19642173514161154,-0.3133554105598191,-0.24757740982109977,0.6666666666666666,-0.0969557526446933
