policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,low_volatility,3,out_of_sample,30,7,1.0,0.361705791295291,0.6560634210957326,-0.29435762980044156,-0.24603339064122254,-0.1675447420399082,0.5333333333333333,-0.51975774441622
baseline,low_volatility,3,train,39,12,1.0,1.6392281486588756,1.2208251837732145,0.4184029648856611,-0.1664799867149217,-0.24757740982109977,0.6410256410256411,0.4059558119686382
baseline,low_volatility,3,validation,24,0,1.0,4.153852150790034,3.2415637612067236,0.9122883895833107,-0.10623609484876428,-0.1617839465479347,0.6666666666666666,1.0331495332191154
baseline,low_volatility,5,out_of_sample,30,7,1.0,0.2956000252573212,0.6560634210957326,-0.36046339583841136,-0.2248678484379939,-0.1675447420399082,0.5333333333333333,-0.5435324260477326
baseline,low_volatility,5,train,39,12,1.0,1.4654933641825032,1.2208251837732145,0.24466818040928873,-0.22339337841573337,-0.24757740982109977,0.5897435897435898,0.09275321844961687
baseline,low_volatility,5,validation,24,0,1.0,4.3503173354908125,3.2415637612067236,1.1087535742840888,-0.11155255899580307,-0.1617839465479347,0.7083333333333334,1.2398151229591494
baseline,low_volatility,10,out_of_sample,30,7,1.0,0.37744458055250885,0.6560634210957326,-0.2786188405432237,-0.17924832720417216,-0.1675447420399082,0.5,-0.38711549495156805
baseline,low_volatility,10,train,39,12,1.0,1.834064546692538,1.2208251837732145,0.6132393629193236,-0.2256562355509263,-0.24757740982109977,0.5897435897435898,0.4567986866892659
baseline,low_volatility,10,validation,24,0,1.0,3.842830148903781,3.2415637612067236,0.6012663876970574,-0.10463177663445589,-0.1617839465479347,0.6666666666666666,0.7253361677614789
baseline,low_volatility,15,out_of_sample,30,7,1.0,0.6333368496884186,0.6560634210957326,-0.022726571407313934,-0.15633051108068619,-0.1675447420399082,0.5666666666666667,-0.05205426023535298
baseline,low_volatility,15,train,39,12,1.0,1.8049232549534806,1.2208251837732145,0.5840980711802661,-0.2456992362502196,-0.24757740982109977,0.6410256410256411,0.41321241919264745
baseline,low_volatility,15,validation,24,0,1.0,3.5934102119512312,3.2415637612067236,0.3518464507445076,-0.10263767256202838,-0.1617839465479347,0.6666666666666666,0.47990443895378415
baseline,mixed_model,3,out_of_sample,30,7,1.0,0.3673019043594383,0.6560634210957326,-0.28876151673629424,-0.18735216630768514,-0.1675447420399082,0.6,-0.36346584935166454
baseline,mixed_model,3,train,39,12,1.0,0.9268584676399245,1.2208251837732145,-0.29396671613328995,-0.3455280799245143,-0.24757740982109977,0.6153846153846154,-0.6773305682900108
baseline,mixed_model,3,validation,24,0,1.0,4.5334594273455995,3.2415637612067236,1.2918956661388759,-0.1168213248157024,-0.1617839465479347,0.6666666666666666,1.3915863498408043
baseline,mixed_model,5,out_of_sample,30,7,1.0,0.3413131510991203,0.6560634210957326,-0.31475026999661226,-0.19440540070233647,-0.1675447420399082,0.5,-0.4535610714012852
baseline,mixed_model,5,train,39,12,1.0,2.3622223707124923,1.2208251837732145,1.1413971869392778,-0.24519642116524154,-0.24757740982109977,0.6666666666666666,0.984337677942128
baseline,mixed_model,5,validation,24,0,1.0,4.795451111325148,3.2415637612067236,1.5538873501184245,-0.10584543194330442,-0.1617839465479347,0.625,1.6546964862318156
baseline,mixed_model,10,out_of_sample,30,7,1.0,0.49380353441064084,0.6560634210957326,-0.16225988668509173,-0.19710039381686584,-0.1675447420399082,0.5,-0.3064606743188234
baseline,mixed_model,10,train,39,12,1.0,1.9955223655036347,1.2208251837732145,0.7746971817304202,-0.24564803594527185,-0.24757740982109977,0.6410256410256411,0.603913930352697
baseline,mixed_model,10,validation,24,0,1.0,3.8563816254164793,3.2415637612067236,0.6148178642097557,-0.12319349062508611,-0.1617839465479347,0.6666666666666666,0.7017642162929167
baseline,mixed_model,15,out_of_sample,30,7,1.0,0.649075920545134,0.6560634210957326,-0.006987500550598602,-0.16444760407439551,-0.1675447420399082,0.6,-0.03588270869938964
baseline,mixed_model,15,train,39,12,1.0,1.736328567216265,1.2208251837732145,0.5155033834430505,-0.2563730699709037,-0.24757740982109977,0.6410256410256411,0.3232700640140636
baseline,mixed_model,15,validation,24,0,1.0,3.533403672625731,3.2415637612067236,0.29183991141900734,-0.10614260211191995,-0.1617839465479347,0.6666666666666666,0.41288804052850075
baseline,momentum_heavy,3,out_of_sample,30,7,1.0,0.6344439436453382,0.6560634210957326,-0.021619477450394387,-0.16603707958348923,-0.1675447420399082,0.6333333333333333,-0.0370269699507062
baseline,momentum_heavy,3,train,39,12,1.0,1.107156760955346,1.2208251837732145,-0.11366842281786838,-0.3380155635958192,-0.24757740982109977,0.6410256410256411,-0.4691867294966862
baseline,momentum_heavy,3,validation,24,0,1.0,4.780799538707287,3.2415637612067236,1.5392357775005632,-0.1168213248157024,-0.1617839465479347,0.625,1.6180931278691584
baseline,momentum_heavy,5,out_of_sample,30,7,1.0,0.34316712374360847,0.6560634210957326,-0.3128962973521241,-0.20136007695495217,-0.1675447420399082,0.5333333333333333,-0.4489497845953618
baseline,momentum_heavy,5,train,39,12,1.0,1.9733218491795057,1.2208251837732145,0.7524966654062912,-0.24519642116524154,-0.24757740982109977,0.6410256410256411,0.5826166435886286
baseline,momentum_heavy,5,validation,24,0,1.0,3.9578018968034243,3.2415637612067236,0.7162381355967007,-0.15423264069904785,-0.1617839465479347,0.625,0.720272854198605
baseline,momentum_heavy,10,out_of_sample,30,7,1.0,0.4604625536086697,0.6560634210957326,-0.19560086748706285,-0.20664787716886834,-0.1675447420399082,0.5,-0.35889662182479953
baseline,momentum_heavy,10,train,39,12,1.0,1.8805939899807815,1.2208251837732145,0.6597688062075671,-0.2404282560571237,-0.24757740982109977,0.6410256410256411,0.4994251146061402
baseline,momentum_heavy,10,validation,24,0,1.0,3.9004500644928983,3.2415637612067236,0.6588863032861747,-0.13397486837731531,-0.1617839465479347,0.6666666666666666,0.7242698998648773
baseline,momentum_heavy,15,out_of_sample,30,7,1.0,0.6538157489064407,0.6560634210957326,-0.002247672189291894,-0.1679969815380794,-0.1675447420399082,0.6,-0.03824163526545071
baseline,momentum_heavy,15,train,39,12,1.0,1.7903765979955226,1.2208251837732145,0.5695514142223081,-0.2563730699709036,-0.24757740982109977,0.6410256410256411,0.3773180947933215
baseline,momentum_heavy,15,validation,24,0,1.0,3.7114035488621004,3.2415637612067236,0.4698397876553768,-0.10614260211191995,-0.1617839465479347,0.6666666666666666,0.5908879167648702
baseline,trend_following,3,out_of_sample,30,7,1.0,0.49372099074542297,0.6560634210957326,-0.1623424303503096,-0.1767009395057736,-0.1675447420399082,0.6333333333333333,-0.19907764269519013
baseline,trend_following,3,train,39,12,1.0,1.184753583008916,1.2208251837732145,-0.036071600764298495,-0.3455280799245143,-0.24757740982109977,0.6410256410256411,-0.40661494010050653
baseline,trend_following,3,validation,24,0,1.0,5.372738332228017,3.2415637612067236,2.131174571021293,-0.1168213248157024,-0.1617839465479347,0.625,2.2100319213898882
baseline,trend_following,5,out_of_sample,30,7,1.0,0.36993086062348457,0.6560634210957326,-0.286132560472248,-0.19440540070233647,-0.1675447420399082,0.5333333333333333,-0.4082766952102543
baseline,trend_following,5,train,39,12,1.0,2.299969258701282,1.2208251837732145,1.0791440749280676,-0.24519642116524143,-0.24757740982109977,0.6923076923076923,0.9349050787514309
baseline,trend_following,5,validation,24,0,1.0,4.400848745089238,3.2415637612067236,1.1592849838825146,-0.10584543194330431,-0.1617839465479347,0.625,1.260094119995906
baseline,trend_following,10,out_of_sample,30,7,1.0,0.42934254129475424,0.6560634210957326,-0.22672087980097833,-0.22207821147273554,-0.1675447420399082,0.5,-0.4208773027464494
baseline,trend_following,10,train,39,12,1.0,1.9771162924363934,1.2208251837732145,0.756291108663179,-0.2358892330029092,-0.24757740982109977,0.6410256410256411,0.605025463170181
baseline,trend_following,10,validation,24,0,1.0,3.689509267843194,3.2415637612067236,0.44794550663647037,-0.13305824333203597,-0.1617839465479347,0.6666666666666666,0.5151623533057317
baseline,trend_following,15,out_of_sample,30,7,1.0,0.6271429245113131,0.6560634210957326,-0.02892049658441942,-0.17465765436195613,-0.1675447420399082,0.6,-0.07823580530833169
baseline,trend_following,15,train,39,12,1.0,1.7938629890286646,1.2208251837732145,0.5730378052554501,-0.2563730699709036,-0.24757740982109977,0.6410256410256411,0.3808044858264635
baseline,trend_following,15,validation,24,0,1.0,3.749877046398053,3.2415637612067236,0.5083132851913295,-0.09860312883547406,-0.1617839465479347,0.6666666666666666,0.6444403608537146
baseline,volume_heavy,3,out_of_sample,30,7,1.0,0.21679089340616797,0.6560634210957326,-0.4392725276895646,-0.2015967707194789,-0.1675447420399082,0.5,-0.5924660691285224
baseline,volume_heavy,3,train,39,12,1.0,1.3921607923832502,1.2208251837732145,0.17133560861003572,-0.375842933223258,-0.24757740982109977,0.6666666666666666,-0.247016924503147
baseline,volume_heavy,3,validation,24,0,1.0,3.3844069310868337,3.2415637612067236,0.14284316988011003,-0.1178642089799462,-0.1617839465479347,0.625,0.21961475192021762
baseline,volume_heavy,5,out_of_sample,30,7,1.0,0.2531327777557997,0.6560634210957326,-0.4029306433399329,-0.2207128026516818,-0.1675447420399082,0.5666666666666667,-0.5610229153099632
baseline,volume_heavy,5,train,39,12,1.0,1.8482052391155497,1.2208251837732145,0.6273800553423352,-0.26715352529988223,-0.24757740982109977,0.6666666666666666,0.42640633807590406
baseline,volume_heavy,5,validation,24,0,1.0,3.059159295093787,3.2415637612067236,-0.1824044661129367,-0.10994828223454167,-0.1617839465479347,0.625,-0.08980103058202005
baseline,volume_heavy,10,out_of_sample,30,7,1.0,0.4520044261109726,0.6560634210957326,-0.20405899498476,-0.21304354608456977,-0.1675447420399082,0.5,-0.3801460871538995
baseline,volume_heavy,10,train,39,12,1.0,2.2143559913907476,1.2208251837732145,0.9935308076175331,-0.228544854816785,-0.24757740982109977,0.6410256410256411,0.8569539184967836
baseline,volume_heavy,10,validation,24,0,1.0,3.70019137920326,3.2415637612067236,0.4586276179965365,-0.13430998917360104,-0.1617839465479347,0.6666666666666666,0.5233409729826677
baseline,volume_heavy,15,out_of_sample,30,7,1.0,0.5695964583316799,0.6560634210957326,-0.08646696276405264,-0.17455624535524927,-0.1675447420399082,0.6,-0.1355794534745512
baseline,volume_heavy,15,train,39,12,1.0,1.847705557382524,1.2208251837732145,0.6268803736093096,-0.25957276217872194,-0.24757740982109977,0.6153846153846154,0.4154271569441734
baseline,volume_heavy,15,validation,24,0,1.0,3.9107482371471995,3.2415637612067236,0.6691844759404759,-0.0906305720809073,-0.1617839465479347,0.6666666666666666,0.8212566651119946
cash_mode,low_volatility,3,out_of_sample,30,7,1.0,0.1411897422791195,0.6560634210957326,-0.5148736788166131,-0.2582241068874521,-0.1675447420399082,0.4,-0.8313218925915173
cash_mode,low_volatility,3,train,39,12,1.0,0.5539053129592204,1.2208251837732145,-0.6669198708139941,-0.19004233110157753,-0.24757740982109977,0.41025641025641024,-0.8418763278889441
cash_mode,low_volatility,3,validation,24,0,1.0,4.153852150790034,3.2415637612067236,0.9122883895833107,-0.10623609484876428,-0.1617839465479347,0.6666666666666666,1.0331495332191154
cash_mode,low_volatility,5,out_of_sample,30,7,1.0,0.16087885320473094,0.6560634210957326,-0.4951845678910016,-0.289096157654933,-0.1675447420399082,0.4,-0.8733768832008677
cash_mode,low_volatility,5,train,39,12,1.0,0.3496087866450479,1.2208251837732145,-0.8712163971281666,-0.26257919580831524,-0.24757740982109977,0.358974358974359,-1.2168876092576175
cash_mode,low_volatility,5,validation,24,0,1.0,4.3503173354908125,3.2415637612067236,1.1087535742840888,-0.11155255899580307,-0.1617839465479347,0.7083333333333334,1.2398151229591494
cash_mode,low_volatility,10,out_of_sample,30,7,1.0,0.2585067998362143,0.6560634210957326,-0.3975566212595183,-0.18481220216699878,-0.1675447420399082,0.36666666666666664,-0.5838476922601825
cash_mode,low_volatility,10,train,39,12,1.0,0.48062959424359764,1.2208251837732145,-0.7401955895296168,-0.2256562355509264,-0.24757740982109977,0.3333333333333333,-1.024841393964803
cash_mode,low_volatility,10,validation,24,0,1.0,3.842830148903781,3.2415637612067236,0.6012663876970574,-0.10463177663445589,-0.1617839465479347,0.6666666666666666,0.7253361677614789
