policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,low_volatility,3,out_of_sample,31,7,1.0,0.5392150537721638,0.715439726684731,-0.17622467291256716,-0.2460334319581544,-0.1675447420399082,0.5483870967741935,-0.39409798844177923
baseline,low_volatility,3,train,39,12,1.0,1.6392269214866477,1.2208251837732145,0.41840173771343325,-0.1664801226399466,-0.24757740982109977,0.6410256410256411,0.4059543129463606
baseline,low_volatility,3,validation,24,0,1.0,4.153851417844102,3.2415637612067236,0.9122876566373783,-0.10623618630972143,-0.1617839465479347,0.6666666666666666,1.0331486173512687
baseline,low_volatility,5,out_of_sample,31,7,1.0,0.3572723407843119,0.715439726684731,-0.3581673859004191,-0.22486789869729373,-0.1675447420399082,0.5161290322580645,-0.5498386671659743
baseline,low_volatility,5,train,39,12,1.0,1.4654939916301348,1.2208251837732145,0.24466880785692036,-0.22339328830205285,-0.24757740982109977,0.5897435897435898,0.09275402612460953
baseline,low_volatility,5,validation,24,0,1.0,4.350316262418242,3.2415637612067236,1.1087525012115185,-0.1115527026992198,-0.1617839465479347,0.7083333333333334,1.2398137624797456
baseline,low_volatility,10,out_of_sample,31,7,1.0,0.38046610930539737,0.715439726684731,-0.3349736173793336,-0.17924833760814263,-0.1675447420399082,0.5161290322580645,-0.4354057764665866
baseline,low_volatility,10,train,39,12,1.0,1.8340652062136198,1.2208251837732145,0.6132400224404053,-0.22565620809986742,-0.24757740982109977,0.5897435897435898,0.45679940111246536
baseline,low_volatility,10,validation,24,0,1.0,3.842830140993497,3.2415637612067236,0.6012663797867734,-0.10463177810709545,-0.1617839465479347,0.6666666666666666,0.7253361569059158
baseline,low_volatility,15,out_of_sample,31,7,1.0,0.645031604115212,0.715439726684731,-0.070408122569519,-0.15633051296014577,-0.1675447420399082,0.5806451612903226,-0.09274656784464924
baseline,low_volatility,15,train,39,12,1.0,1.8049230748645924,1.2208251837732145,0.5840978910913779,-0.24569924199383553,-0.24757740982109977,0.6410256410256411,0.41321222761652737
