policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,low_volatility,3,out_of_sample,29,7,1.0,0.36661311276021946,0.6782839065234196,-0.31167079376320017,-0.24603344105807567,-0.1675447420399082,0.5172413793103449,-0.5451169862241791
baseline,low_volatility,3,train,39,12,1.0,1.6392284393545777,1.2208251837732145,0.41840325558136326,-0.16647997106869983,-0.24757740982109977,0.6410256410256411,0.40595613395678415
baseline,low_volatility,3,validation,24,0,1.0,4.15385172054354,3.2415637612067236,0.9122879593368163,-0.10623606964720211,-0.1617839465479347,0.6666666666666666,1.0331491533757453
baseline,low_volatility,5,out_of_sample,29,7,1.0,0.3382473635260841,0.6782839065234196,-0.34003654299733554,-0.2248678810166419,-0.1675447420399082,0.5172413793103449,-0.531151615375447
baseline,low_volatility,5,train,39,12,1.0,1.465493016557231,1.2208251837732145,0.2446678327840166,-0.2233934366874949,-0.24757740982109977,0.5897435897435898,0.09275275428082169
baseline,low_volatility,5,validation,24,0,1.0,4.350316156936839,3.2415637612067236,1.1087523957301153,-0.11155266394879171,-0.1617839465479347,0.7083333333333334,1.2398137344991986
baseline,low_volatility,10,out_of_sample,29,7,1.0,0.44345249850608126,0.6782839065234196,-0.23483140801733837,-0.1792483903273131,-0.1675447420399082,0.5172413793103449,-0.33470749901679214
baseline,low_volatility,10,train,39,12,1.0,1.8340644434299613,1.2208251837732145,0.6132392596567469,-0.2256562187945077,-0.24757740982109977,0.5897435897435898,0.45679861693952634
baseline,low_volatility,10,validation,24,0,1.0,3.8428298579524807,3.2415637612067236,0.601266096745757,-0.10463176501015459,-0.1617839465479347,0.6666666666666666,0.7253359000587811
baseline,low_volatility,15,out_of_sample,29,7,1.0,0.691622221714072,0.6782839065234196,0.013338315190652317,-0.15633050279788863,-0.1675447420399082,0.5862068965517241,-0.006219242129262892
