policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,low_volatility,3,out_of_sample,30,7,1.0,0.3209591642999643,0.6855103254669954,-0.3645511611670311,-0.24603343167380864,-0.1675447420399082,0.5,-0.6066180245146484
baseline,low_volatility,3,train,39,12,1.0,1.6392281300917935,1.2208251837732145,0.418402946318579,-0.16648002597440748,-0.24757740982109977,0.6410256410256411,0.4059557148825846
baseline,low_volatility,3,validation,24,0,1.0,4.153851802246373,3.2415637612067236,0.9122880410396492,-0.1062362011280309,-0.1617839465479347,0.6666666666666666,1.0331489721169207
baseline,low_volatility,5,out_of_sample,30,7,1.0,0.25932473378324294,0.6855103254669954,-0.4261855916837525,-0.2248679131628113,-0.1675447420399082,0.5,-0.6259214180093751
baseline,low_volatility,5,train,39,12,1.0,1.465493559602935,1.2208251837732145,0.24466837582972056,-0.22339336525328213,-0.24757740982109977,0.5897435897435898,0.09275344019495119
baseline,low_volatility,5,validation,24,0,1.0,4.350315806445163,3.2415637612067236,1.1087520452384396,-0.11155266888576976,-0.1617839465479347,0.7083333333333334,1.2398133741335668
baseline,low_volatility,10,out_of_sample,30,7,1.0,0.3580898777623147,0.6855103254669954,-0.3274204477046807,-0.17924834720989957,-0.1675447420399082,0.5,-0.43591714212447985
baseline,low_volatility,10,train,39,12,1.0,1.8340648099384511,1.2208251837732145,0.6132396261652366,-0.22565623418293768,-0.24757740982109977,0.5897435897435898,0.45679895267115617
baseline,low_volatility,10,validation,24,0,1.0,3.8428299158247228,3.2415637612067236,0.6012661546179991,-0.1046317381313473,-0.1617839465479347,0.6666666666666666,0.7253360116886378
baseline,low_volatility,15,out_of_sample,30,7,1.0,0.6034034973103837,0.6855103254669954,-0.08210682815661174,-0.15633050853754038,-0.1675447420399082,0.5666666666666667,-0.11143451189835918
baseline,low_volatility,15,train,39,12,1.0,1.804923241522466,1.2208251837732145,0.5840980577492516,-0.2456992321061401,-0.24757740982109977,0.6410256410256411,0.413212414049792
baseline,low_volatility,15,validation,24,0,1.0,3.593410669081578,3.2415637612067236,0.3518469078748545,-0.10263762933976361,-0.1617839465479347,0.6666666666666666,0.4799049825286606
