policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,low_volatility,3,out_of_sample,31,7,1.0,0.5667384882461477,0.7082957160877303,-0.14155722784158264,-0.24603336645137552,-0.1675447420399082,0.5483870967741935,-0.35943041235723694
baseline,low_volatility,3,train,39,12,1.0,1.6392278010710157,1.2208251837732145,0.41840261729780126,-0.16647992776353582,-0.24757740982109977,0.6410256410256411,0.40595558228355016
baseline,low_volatility,3,validation,24,0,1.0,4.153850796396469,3.2415637612067236,0.9122870351897454,-0.10623612543513139,-0.1617839465479347,0.6666666666666666,1.033148117652816
baseline,low_volatility,5,out_of_sample,31,7,1.0,0.36506365923815864,0.7082957160877303,-0.3432320568495717,-0.2248678468071228,-0.1675447420399082,0.5161290322580645,-0.534903234334785
baseline,low_volatility,5,train,39,12,1.0,1.4654928545652584,1.2208251837732145,0.24466767079204388,-0.2233934178462793,-0.24757740982109977,0.5897435897435898,0.09275262997128014
baseline,low_volatility,5,validation,24,0,1.0,4.350315517561143,3.2415637612067236,1.1087517563544198,-0.11155263453431907,-0.1617839465479347,0.7083333333333334,1.2398131539524484
baseline,low_volatility,10,out_of_sample,31,7,1.0,0.3787356835555582,0.7082957160877303,-0.32956003253217214,-0.17924838017825107,-0.1675447420399082,0.5161290322580645,-0.429992276759642
baseline,low_volatility,10,train,39,12,1.0,1.8340648171277447,1.2208251837732145,0.6132396333545302,-0.22565624849982258,-0.24757740982109977,0.5897435897435898,0.45679893122667997
baseline,low_volatility,10,validation,24,0,1.0,3.8428302207564062,3.2415637612067236,0.6012664595496826,-0.10463173048017982,-0.1617839465479347,0.6666666666666666,0.7253363319226562
baseline,low_volatility,15,out_of_sample,31,7,1.0,0.6417279568684129,0.7082957160877303,-0.06656775921931746,-0.15633050946095295,-0.1675447420399082,0.5806451612903226,-0.08890619749606204
baseline,low_volatility,15,train,39,12,1.0,1.8049233509115998,1.2208251837732145,0.5840981671383854,-0.24569923122161763,-0.24757740982109977,0.6410256410256411,0.41321252520797064
baseline,low_volatility,15,validation,24,0,1.0,3.5934103465661975,3.2415637612067236,0.3518465853594739,-0.10263763097686296,-0.1617839465479347,0.6666666666666666,0.4799046567390813
baseline,mixed_model,3,out_of_sample,31,7,1.0,0.4185820569354106,0.7082957160877303,-0.2897136591523197,-0.18735213902727865,-0.1675447420399082,0.5806451612903226,-0.3740953565617157
baseline,mixed_model,3,train,39,12,1.0,0.9268580054830526,1.2208251837732145,-0.29396717829016183,-0.34552822764276037,-0.24757740982109977,0.6153846153846154,-0.6773313258833749
baseline,mixed_model,3,validation,24,0,1.0,4.533457821992885,3.2415637612067236,1.291894060786161,-0.1168212851920406,-0.1617839465479347,0.6666666666666666,1.3915848237354131
baseline,mixed_model,5,out_of_sample,31,7,1.0,0.38001035016256957,0.7082957160877303,-0.3282853659251608,-0.19440540260948724,-0.1675447420399082,0.5161290322580645,-0.459031655015103
baseline,mixed_model,5,train,39,12,1.0,2.362221796207153,1.2208251837732145,1.1413966124339385,-0.2451963553978176,-0.24757740982109977,0.6666666666666666,0.9843372349716366
baseline,mixed_model,5,validation,24,0,1.0,4.795450772903801,3.2415637612067236,1.5538870116970775,-0.10584546595038313,-0.1617839465479347,0.625,1.6546960797963113
baseline,mixed_model,10,out_of_sample,31,7,1.0,0.530392134289279,0.7082957160877303,-0.17790358179845134,-0.1971004305352232,-0.1675447420399082,0.5161290322580645,-0.31403992673986547
baseline,mixed_model,10,train,39,12,1.0,1.995522984137871,1.2208251837732145,0.7746978003646565,-0.24564800833233602,-0.24757740982109977,0.6410256410256411,0.603914604212805
baseline,mixed_model,10,validation,24,0,1.0,3.856381220146475,3.2415637612067236,0.6148174589397515,-0.12319351558662694,-0.1617839465479347,0.6666666666666666,0.7017637610998309
baseline,mixed_model,15,out_of_sample,31,7,1.0,0.663966034285449,0.7082957160877303,-0.04432968180228136,-0.16444763253822947,-0.1675447420399082,0.6129032258064516,-0.06677333397551449
baseline,mixed_model,15,train,39,12,1.0,1.7363287041636815,1.2208251837732145,0.515503520390467,-0.2563730722808507,-0.24757740982109977,0.6410256410256411,0.3232701963415861
baseline,mixed_model,15,validation,24,0,1.0,3.533404065881186,3.2415637612067236,0.2918403046744622,-0.10614256430993374,-0.1617839465479347,0.6666666666666666,0.41288850938792804
baseline,momentum_heavy,3,out_of_sample,31,7,1.0,0.6957430614486908,0.7082957160877303,-0.01255265463903954,-0.16603705230308252,-0.1675447420399082,0.6129032258064516,-0.03817514634197877
baseline,momentum_heavy,3,train,39,12,1.0,1.107157060612208,1.2208251837732145,-0.11366812316100638,-0.33801554714974946,-0.24757740982109977,0.6410256410256411,-0.46918639694768477
baseline,momentum_heavy,3,validation,24,0,1.0,4.780798001313358,3.2415637612067236,1.5392342401066346,-0.1168212851920406,-0.1617839465479347,0.625,1.6180916697225534
baseline,momentum_heavy,5,out_of_sample,31,7,1.0,0.372321610387919,0.7082957160877303,-0.33597410569981134,-0.20136005298225068,-0.1675447420399082,0.5483870967741935,-0.46450066327721595
baseline,momentum_heavy,5,train,39,12,1.0,1.9733216965195495,1.2208251837732145,0.752496512746335,-0.2451963553978177,-0.24757740982109977,0.6410256410256411,0.5826166224635201
baseline,momentum_heavy,5,validation,24,0,1.0,3.9578015218432876,3.2415637612067236,0.716237760636564,-0.15423271842616282,-0.1617839465479347,0.625,0.7202723237842383
baseline,momentum_heavy,10,out_of_sample,31,7,1.0,0.4973211686228085,0.7082957160877303,-0.21097454746492184,-0.20664790759461116,-0.1675447420399082,0.5161290322580645,-0.3662058465251119
baseline,momentum_heavy,10,train,39,12,1.0,1.880594334304738,1.2208251837732145,0.6597691505315235,-0.24042824193711532,-0.24757740982109977,0.6410256410256411,0.4994254871701134
baseline,momentum_heavy,10,validation,24,0,1.0,3.9004496328077254,3.2415637612067236,0.6588858716010018,-0.1339748945727427,-0.1617839465479347,0.6666666666666666,0.7242694157888496
baseline,momentum_heavy,15,out_of_sample,31,7,1.0,0.6629571491224506,0.7082957160877303,-0.045338566965279714,-0.1679970112855198,-0.1675447420399082,0.6129032258064516,-0.07488097663309351
baseline,momentum_heavy,15,train,39,12,1.0,1.7903768143123702,1.2208251837732145,0.5695516305391557,-0.2563730722808507,-0.24757740982109977,0.6410256410256411,0.3773183064902748
baseline,momentum_heavy,15,validation,24,0,1.0,3.711403729279959,3.2415637612067236,0.46983996807323525,-0.10614256430993374,-0.1617839465479347,0.6666666666666666,0.590888172786701
baseline,trend_following,3,out_of_sample,31,7,1.0,0.5497423317129408,0.7082957160877303,-0.1585533843747895,-0.17670094251865864,-0.1675447420399082,0.6129032258064516,-0.20550365650888097
baseline,trend_following,3,train,39,12,1.0,1.1847532655905435,1.2208251837732145,-0.03607191818267097,-0.34552822764276026,-0.24757740982109977,0.6410256410256411,-0.40661555295537094
baseline,trend_following,3,validation,24,0,1.0,5.372736295765051,3.2415637612067236,2.1311725345583277,-0.11682128519204071,-0.1617839465479347,0.625,2.2100299641742462
baseline,trend_following,5,out_of_sample,31,7,1.0,0.3996662261798951,0.7082957160877303,-0.30862948990783523,-0.19440540260948724,-0.1675447420399082,0.5483870967741935,-0.42324674673971296
baseline,trend_following,5,train,39,12,1.0,2.299968970228284,1.2208251837732145,1.0791437864550697,-0.2451963553978176,-0.24757740982109977,0.6923076923076923,0.9349049218132807
baseline,trend_following,5,validation,24,0,1.0,4.400848489625139,3.2415637612067236,1.1592847284184158,-0.10584546595038313,-0.1617839465479347,0.625,1.2600937965176495
baseline,trend_following,10,out_of_sample,31,7,1.0,0.44769500237973525,0.7082957160877303,-0.2606007137079951,-0.22207824162442635,-0.1675447420399082,0.5161290322580645,-0.44669268082781555
baseline,trend_following,10,train,39,12,1.0,1.977116602569533,1.2208251837732145,0.7562914187963186,-0.23588922492652553,-0.24757740982109977,0.6410256410256411,0.605025789456088
baseline,trend_following,10,validation,24,0,1.0,3.68950879866736,3.2415637612067236,0.4479450374606362,-0.13305826951823152,-0.1617839465479347,0.6666666666666666,0.5151618317575064
baseline,trend_following,15,out_of_sample,31,7,1.0,0.6361368829744556,0.7082957160877303,-0.07215883311327476,-0.1746576849188063,-0.1675447420399082,0.6129032258064516,-0.11502259004766152
baseline,trend_following,15,train,39,12,1.0,1.7938632227234677,1.2208251837732145,0.5730380389502532,-0.2563730722808508,-0.24757740982109977,0.6410256410256411,0.3808047149013721
baseline,trend_following,15,validation,24,0,1.0,3.749877416765319,3.2415637612067236,0.5083136555585952,-0.09860308886204527,-0.1617839465479347,0.6666666666666666,0.6444408111678379
baseline,volume_heavy,3,out_of_sample,31,7,1.0,0.2902021268812838,0.7082957160877303,-0.41809358920644657,-0.20159674391726046,-0.1675447420399082,0.5161290322580645,-0.5632225609119352
baseline,volume_heavy,3,train,39,12,1.0,1.3921607381252024,1.2208251837732145,0.17133555435198788,-0.3758429214309825,-0.24757740982109977,0.6666666666666666,-0.24701695517664385
baseline,volume_heavy,3,validation,24,0,1.0,3.384405940468474,3.2415637612067236,0.14284217926175025,-0.11786436767502673,-0.1617839465479347,0.625,0.2196134439116968
baseline,volume_heavy,5,out_of_sample,31,7,1.0,0.27978404900056675,0.7082957160877303,-0.4285116670871636,-0.22071278741175515,-0.1675447420399082,0.5806451612903226,-0.5796146612655126
baseline,volume_heavy,5,train,39,12,1.0,1.8482042975568942,1.2208251837732145,0.6273791137836797,-0.26715355154953,-0.24757740982109977,0.6666666666666666,0.426405344017953
baseline,volume_heavy,5,validation,24,0,1.0,3.059158804102335,3.2415637612067236,-0.18240495710438864,-0.10994820092559254,-0.1617839465479347,0.625,-0.08980135895557373
baseline,volume_heavy,10,out_of_sample,31,7,1.0,0.49053716498870115,0.7082957160877303,-0.2177585510990292,-0.2130435763219546,-0.1675447420399082,0.5161290322580645,-0.3857811876139061
baseline,volume_heavy,10,train,39,12,1.0,2.2143558031370074,1.2208251837732145,0.9935306193637929,-0.2285448639183877,-0.24757740982109977,0.6410256410256411,0.8569537120398381
baseline,volume_heavy,10,validation,24,0,1.0,3.7001908160720545,3.2415637612067236,0.45862705486533084,-0.13430997364822894,-0.1617839465479347,0.6666666666666666,0.5233404409022062
baseline,volume_heavy,15,out_of_sample,31,7,1.0,0.5821549542301847,0.7082957160877303,-0.12614076185754564,-0.17455626209728214,-0.1675447420399082,0.6129032258064516,-0.1688016731488841
baseline,volume_heavy,15,train,39,12,1.0,1.8477054573058078,1.2208251837732145,0.6268802735325933,-0.2595727687071697,-0.24757740982109977,0.6153846153846154,0.4154270438105616
