policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,low_volatility,3,out_of_sample,30,7,1.0,0.3166837816870547,0.5839291081336582,-0.2672453264466035,-0.24603340598270595,-0.1675447420399082,0.5,-0.5093121384120154
baseline,low_volatility,3,train,39,12,1.0,1.6392278304990398,1.2208251837732145,0.4184026467258253,-0.16648010641800404,-0.24757740982109977,0.6410256410256411,0.40595525440263774
baseline,low_volatility,3,validation,24,0,1.0,4.153853102649203,3.2415637612067236,0.9122893414424791,-0.10623604348665361,-0.1617839465479347,0.6666666666666666,1.0331505878025051
baseline,low_volatility,5,out_of_sample,30,7,1.0,0.25362574028074225,0.5839291081336582,-0.3303033678529159,-0.22486786874780929,-0.1675447420399082,0.5,-0.5300391053485345
baseline,low_volatility,5,train,39,12,1.0,1.4654932761014687,1.2208251837732145,0.24466809232825426,-0.22339332480711382,-0.24757740982109977,0.5897435897435898,0.09275323758582149
baseline,low_volatility,5,validation,24,0,1.0,4.350317468055948,3.2415637612067236,1.1087537068492246,-0.11155254936381043,-0.1617839465479347,0.7083333333333334,1.2398152747882705
baseline,low_volatility,10,out_of_sample,30,7,1.0,0.3109968059989634,0.5839291081336582,-0.27293230213469477,-0.1792483174448839,-0.1675447420399082,0.5,-0.38142893702446257
baseline,low_volatility,10,train,39,12,1.0,1.834064380716533,1.2208251837732145,0.6132391969433186,-0.2256561838420994,-0.24757740982109977,0.5897435897435898,0.4567986241309147
baseline,low_volatility,10,validation,24,0,1.0,3.842829846678587,3.2415637612067236,0.6012660854718632,-0.10463174884225546,-0.1617839465479347,0.6666666666666666,0.7253359211206856
baseline,low_volatility,15,out_of_sample,30,7,1.0,0.546527109488363,0.5839291081336582,-0.03740199864529514,-0.15633051386895613,-0.1675447420399082,0.5666666666666667,-0.06672969304987408
baseline,low_volatility,15,train,39,12,1.0,1.80492324108172,1.2208251837732145,0.5840980573085055,-0.24569922386136034,-0.24757740982109977,0.6410256410256411,0.41321243009860537
baseline,low_volatility,15,validation,24,0,1.0,3.5934104612459095,3.2415637612067236,0.35184670003918583,-0.10263763959432859,-0.1617839465479347,0.6666666666666666,0.47990475418386197
baseline,mixed_model,3,out_of_sample,30,7,1.0,0.26996787439153924,0.5839291081336582,-0.31396123374211893,-0.18735216630768525,-0.1675447420399082,0.5666666666666667,-0.4053322330241561
baseline,mixed_model,3,train,39,12,1.0,0.9268583959224757,1.2208251837732145,-0.2939667878507388,-0.34552806143457615,-0.24757740982109977,0.6153846153846154,-0.6773306030275834
baseline,mixed_model,3,validation,24,0,1.0,4.533459070207545,3.2415637612067236,1.2918953090008216,-0.11682130838156435,-0.1617839465479347,0.6666666666666666,1.3915860255710262
baseline,mixed_model,5,out_of_sample,30,7,1.0,0.2632700428864907,0.5839291081336582,-0.3206590652471675,-0.19440540070233658,-0.1675447420399082,0.5,-0.45946986665184064
baseline,mixed_model,5,train,39,12,1.0,2.3622220388348567,1.2208251837732145,1.1413968550616422,-0.2451962350661755,-0.24757740982109977,0.6666666666666666,0.9843377182626245
baseline,mixed_model,5,validation,24,0,1.0,4.795450767193059,3.2415637612067236,1.5538870059863354,-0.10584546206349232,-0.1617839465479347,0.625,1.6546960818593508
baseline,mixed_model,10,out_of_sample,30,7,1.0,0.4159653751052712,0.5839291081336582,-0.16796373302838696,-0.19710038465389457,-0.1675447420399082,0.5,-0.3121645023361761
baseline,mixed_model,10,train,39,12,1.0,1.9955228095626727,1.2208251837732145,0.7746976257894582,-0.24564795298703268,-0.24757740982109977,0.6410256410256411,0.6039145403282133
baseline,mixed_model,10,validation,24,0,1.0,3.8563812443698327,3.2415637612067236,0.614817483163109,-0.12319349359433007,-0.1617839465479347,0.6666666666666666,0.7017638293077821
baseline,mixed_model,15,out_of_sample,30,7,1.0,0.5579222052387611,0.5839291081336582,-0.026006902894897044,-0.1644476091717113,-0.1675447420399082,0.6,-0.05490212123831967
baseline,mixed_model,15,train,39,12,1.0,1.7363285590199586,1.2208251837732145,0.5155033752467442,-0.25637305474558414,-0.24757740982109977,0.6410256410256411,0.32327008626839643
baseline,mixed_model,15,validation,24,0,1.0,3.533403624165879,3.2415637612067236,0.2918398629591552,-0.10614259097675693,-0.1617839465479347,0.6666666666666666,0.41288801433897465
baseline,momentum_heavy,3,out_of_sample,30,7,1.0,0.5180928395581266,0.5839291081336582,-0.0658362685755316,-0.16603707958348923,-0.1675447420399082,0.6,-0.09791042774251008
baseline,momentum_heavy,3,train,39,12,1.0,1.1071562065308047,1.2208251837732145,-0.11366897724240976,-0.3380154249007039,-0.24757740982109977,0.6410256410256411,-0.46918700653099704
baseline,momentum_heavy,3,validation,24,0,1.0,4.780799018921452,3.2415637612067236,1.5392352577147284,-0.11682130838156435,-0.1617839465479347,0.625,1.6180926409515997
baseline,momentum_heavy,5,out_of_sample,30,7,1.0,0.24788201477303495,0.5839291081336582,-0.3360470933606232,-0.20136007438301684,-0.1675447420399082,0.5333333333333333,-0.47210057545999023
baseline,momentum_heavy,5,train,39,12,1.0,1.9733215286775487,1.2208251837732145,0.7524963449043343,-0.24519623506617538,-0.24757740982109977,0.6410256410256411,0.582616695284804
baseline,momentum_heavy,5,validation,24,0,1.0,3.957801348629019,3.2415637612067236,0.7162375874222953,-0.15423269442325238,-0.1617839465479347,0.625,0.7202721985757905
baseline,momentum_heavy,10,out_of_sample,30,7,1.0,0.38436165864486194,0.5839291081336582,-0.19956744948879623,-0.20664787399146145,-0.1675447420399082,0.5,-0.36286319747171913
baseline,momentum_heavy,10,train,39,12,1.0,1.8805940401605583,1.2208251837732145,0.6597688563873438,-0.2404281932356157,-0.24757740982109977,0.6410256410256411,0.49942529042893297
baseline,momentum_heavy,10,validation,24,0,1.0,3.900449686742629,3.2415637612067236,0.6588859255359054,-0.1339748726484935,-0.1617839465479347,0.6666666666666666,0.7242695135722517
baseline,momentum_heavy,15,out_of_sample,30,7,1.0,0.5609110273368891,0.5839291081336582,-0.023018080796769036,-0.16799698663596707,-0.1675447420399082,0.6,-0.05901205406870319
baseline,momentum_heavy,15,train,39,12,1.0,1.7903766559599967,1.2208251837732145,0.5695514721867823,-0.25637305474558403,-0.24757740982109977,0.6410256410256411,0.37731818320843474
baseline,momentum_heavy,15,validation,24,0,1.0,3.711403368544026,3.2415637612067236,0.46983960733730257,-0.10614259097675693,-0.1617839465479347,0.6666666666666666,0.590887758717122
baseline,trend_following,3,out_of_sample,30,7,1.0,0.3873875244014391,0.5839291081336582,-0.19654158373221908,-0.17670093950577337,-0.1675447420399082,0.6,-0.24994346274376583
baseline,trend_following,3,train,39,12,1.0,1.1847536722791534,1.2208251837732145,-0.03607151149406107,-0.34552806143457615,-0.24757740982109977,0.6410256410256411,-0.40661481385039283
baseline,trend_following,3,validation,24,0,1.0,5.372737675418911,3.2415637612067236,2.1311739142121873,-0.11682130838156424,-0.1617839465479347,0.625,2.210031297449059
baseline,trend_following,5,out_of_sample,30,7,1.0,0.2727471095587335,0.5839291081336582,-0.3111819985749247,-0.19480512529947713,-0.1675447420399082,0.5333333333333333,-0.4341255825072123
baseline,trend_following,5,train,39,12,1.0,2.2999688241992016,1.2208251837732145,1.079143640425987,-0.24519623506617538,-0.24757740982109977,0.6923076923076923,0.9349050164474825
baseline,trend_following,5,validation,24,0,1.0,4.400848611693037,3.2415637612067236,1.1592848504863138,-0.10584546206349243,-0.1617839465479347,0.625,1.260093926359329
baseline,trend_following,10,out_of_sample,30,7,1.0,0.35486324674037717,0.5839291081336582,-0.229065861393281,-0.22207820852996663,-0.1675447420399082,0.5,-0.42322227845321425
baseline,trend_following,10,train,39,12,1.0,1.9771163188950664,1.2208251837732145,0.756291135121852,-0.23588917024810196,-0.24757740982109977,0.6410256410256411,0.6050256151384685
baseline,trend_following,10,validation,24,0,1.0,3.6895087554993324,3.2415637612067236,0.4479449942926088,-0.13305824758819718,-0.1617839465479347,0.6666666666666666,0.5151618324495477
baseline,trend_following,15,out_of_sample,30,7,1.0,0.5357365750022434,0.5839291081336582,-0.048192533131414805,-0.17465765733623273,-0.1675447420399082,0.6,-0.09750784780388028
baseline,trend_following,15,train,39,12,1.0,1.7938630549467676,1.2208251837732145,0.5730378711735531,-0.25637305474558403,-0.24757740982109977,0.6410256410256411,0.3808045821952056
baseline,trend_following,15,validation,24,0,1.0,3.749877190604191,3.2415637612067236,0.5083134293974672,-0.09860310681536788,-0.1617839465479347,0.6666666666666666,0.6444405491000647
baseline,volume_heavy,3,out_of_sample,30,7,1.0,0.12271838766578513,0.5839291081336582,-0.46121072046787304,-0.20492020250959064,-0.1675447420399082,0.5,-0.6210511254870543
baseline,volume_heavy,3,train,39,12,1.0,1.3921599653600545,1.2208251837732145,0.17133478158684,-0.37584289936487303,-0.24757740982109977,0.6666666666666666,-0.24701768380957273
baseline,volume_heavy,3,validation,24,0,1.0,3.384406071770151,3.2415637612067236,0.14284231056342733,-0.1178642560762404,-0.1617839465479347,0.625,0.21961379841094653
baseline,volume_heavy,5,out_of_sample,30,7,1.0,0.17097839089528843,0.5839291081336582,-0.41295071723836974,-0.2207128026516817,-0.1675447420399082,0.5666666666666667,-0.5710429892083998
baseline,volume_heavy,5,train,39,12,1.0,1.8482043400246373,1.2208251837732145,0.6273791562514228,-0.2671534885979798,-0.24757740982109977,0.6666666666666666,0.4264055123887965
baseline,volume_heavy,5,validation,24,0,1.0,3.059158900847061,3.2415637612067236,-0.18240486035966264,-0.10994822546532113,-0.1617839465479347,0.625,-0.08980131129030489
baseline,volume_heavy,10,out_of_sample,30,7,1.0,0.37074599924649365,0.5839291081336582,-0.21318310888716452,-0.21304353818953614,-0.1675447420399082,0.5,-0.3892701852662368
baseline,volume_heavy,10,train,39,12,1.0,2.2143558491394044,1.2208251837732145,0.99353066536619,-0.22854482332602066,-0.24757740982109977,0.6410256410256411,0.8569538392269691
baseline,volume_heavy,10,validation,24,0,1.0,3.700191325196206,3.2415637612067236,0.45862756398948257,-0.13430996718291244,-0.1617839465479347,0.6666666666666666,0.523340962956991
baseline,volume_heavy,15,out_of_sample,30,7,1.0,0.4828360939550116,0.5839291081336582,-0.10109301417864658,-0.1745562336086286,-0.1675447420399082,0.6,-0.15020548139590378
baseline,volume_heavy,15,train,39,12,1.0,1.847705392782646,1.2208251837732145,0.6268802090094314,-0.25957273520259994,-0.24757740982109977,0.6153846153846154,0.41542704629653926
baseline,volume_heavy,15,validation,24,0,1.0,3.910748437800337,3.2415637612067236,0.6691846765936136,-0.09063055172238033,-0.1617839465479347,0.6666666666666666,0.8212569064821862
cash_mode,low_volatility,3,out_of_sample,30,7,1.0,0.1034586211117492,0.5839291081336582,-0.480470487021909,-0.2582241219808826,-0.1675447420399082,0.36666666666666664,-0.8135853976503409
cash_mode,low_volatility,3,train,39,12,1.0,0.5539055236523094,1.2208251837732145,-0.6669196601209051,-0.1900423633922198,-0.24757740982109977,0.41025641025641024,-0.8418761817771396
cash_mode,low_volatility,3,validation,24,0,1.0,4.153853102649203,3.2415637612067236,0.9122893414424791,-0.10623604348665361,-0.1617839465479347,0.6666666666666666,1.0331505878025051
cash_mode,low_volatility,5,out_of_sample,30,7,1.0,0.12326919607694387,0.5839291081336582,-0.4606599120567143,-0.28909619643721296,-0.1675447420399082,0.36666666666666664,-0.8555189715978069
cash_mode,low_volatility,5,train,39,12,1.0,0.34960888109527577,1.2208251837732145,-0.8712163026779387,-0.2625791535259716,-0.24757740982109977,0.358974358974359,-1.2168874302427024
cash_mode,low_volatility,5,validation,24,0,1.0,4.350317468055948,3.2415637612067236,1.1087537068492246,-0.11155254936381043,-0.1617839465479347,0.7083333333333334,1.2398152747882705
cash_mode,low_volatility,10,out_of_sample,30,7,1.0,0.19779655691615483,0.5839291081336582,-0.38613255121750334,-0.18481220315796076,-0.1675447420399082,0.36666666666666664,-0.5724236242000915
cash_mode,low_volatility,10,train,39,12,1.0,0.48062971723739567,1.2208251837732145,-0.7401954665358188,-0.2256561838420994,-0.24757740982109977,0.3333333333333333,-1.0248411675533509
cash_mode,low_volatility,10,validation,24,0,1.0,3.842829846678587,3.2415637612067236,0.6012660854718632,-0.10463174884225546,-0.1617839465479347,0.6666666666666666,0.7253359211206856
cash_mode,low_volatility,15,out_of_sample,30,7,1.0,0.29237737741888137,0.5839291081336582,-0.2915517307147768,-0.19109996171782218,-0.1675447420399082,0.4,-0.47375165415042114
cash_mode,low_volatility,15,train,39,12,1.0,0.3994673942838267,1.2208251837732145,-0.8213577894893878,-0.24569922386136045,-0.24757740982109977,0.38461538461538464,-1.1204485449044164
cash_mode,low_volatility,15,validation,24,0,1.0,3.5934104612459095,3.2415637612067236,0.35184670003918583,-0.10263763959432859,-0.1617839465479347,0.6666666666666666,0.47990475418386197
cash_mode,mixed_model,3,out_of_sample,30,7,1.0,0.061593776828186675,0.5839291081336582,-0.5223353313054715,-0.25117875815873725,-0.1675447420399082,0.4,-0.824692847622946
cash_mode,mixed_model,3,train,39,12,1.0,0.09190981067872395,1.2208251837732145,-1.1289153730944905,-0.35315717919147993,-0.24757740982109977,0.38461538461538464,-1.642922039169758
cash_mode,mixed_model,3,validation,24,0,1.0,4.533459070207545,3.2415637612067236,1.2918953090008216,-0.11682130838156435,-0.1617839465479347,0.6666666666666666,1.3915860255710262
cash_mode,mixed_model,5,out_of_sample,30,7,1.0,0.14116293752999387,0.5839291081336582,-0.4427661706036643,-0.2035030024111738,-0.1675447420399082,0.36666666666666664,-0.6664388420926786
cash_mode,mixed_model,5,train,39,12,1.0,0.7321982519962855,1.2208251837732145,-0.48862693177692895,-0.24519623506617538,-0.24757740982109977,0.4358974358974359,-0.7610706839605618
cash_mode,mixed_model,5,validation,24,0,1.0,4.795450767193059,3.2415637612067236,1.5538870059863354,-0.10584546206349232,-0.1617839465479347,0.625,1.6546960818593508
