policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,low_volatility,3,out_of_sample,30,7,1.0,0.3471770697987957,0.6411046396358864,-0.2939275698370907,-0.2460333883499377,-0.1675447420399082,0.5333333333333333,-0.5193276798702995
baseline,low_volatility,3,train,39,12,1.0,1.6392272961583743,1.2208251837732145,0.4184021123851598,-0.16648006667108584,-0.24757740982109977,0.6410256410256411,0.40595479955580865
baseline,low_volatility,3,validation,24,0,1.0,4.153851937601868,3.2415637612067236,0.912288176395144,-0.10623622455997539,-0.1617839465479347,0.6666666666666666,1.0331490606085265
baseline,low_volatility,5,out_of_sample,30,7,1.0,0.29778379422976387,0.6411046396358864,-0.3433208454061225,-0.2248678770562229,-0.1675447420399082,0.5333333333333333,-0.5263899328519017
baseline,low_volatility,5,train,39,12,1.0,1.4654936237955432,1.2208251837732145,0.24466844002232868,-0.22339337666982229,-0.24757740982109977,0.5897435897435898,0.09275348155447899
baseline,low_volatility,5,validation,24,0,1.0,4.35031668889033,3.2415637612067236,1.1087529276836063,-0.11155268130147955,-0.1617839465479347,0.7083333333333334,1.239814231747314
baseline,low_volatility,10,out_of_sample,30,7,1.0,0.36447348577543637,0.6411046396358864,-0.27663115386045,-0.17924835735433964,-0.1675447420399082,0.5,-0.3851278685691293
baseline,low_volatility,10,train,39,12,1.0,1.834064620292378,1.2208251837732145,0.6132394365191636,-0.2256562550999195,-0.24757740982109977,0.5897435897435898,0.4567987211911195
baseline,low_volatility,10,validation,24,0,1.0,3.842830070986537,3.2415637612067236,0.6012663097798132,-0.10463177343232755,-0.1617839465479347,0.6666666666666666,0.7253360962484914
baseline,low_volatility,15,out_of_sample,30,7,1.0,0.6256222744981352,0.6411046396358864,-0.015482365137751142,-0.15633051349973703,-0.1675447420399082,0.5666666666666667,-0.04481005880389188
