policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,low_volatility,3,out_of_sample,30,7,1.0,0.32474961685330084,0.7012576754984587,-0.3765080586451579,-0.24603345668022958,-0.1675447420399082,0.5,-0.6185749720056171
baseline,low_volatility,3,train,39,12,1.0,1.639228011581372,1.2208251837732145,0.4184028278081575,-0.16647990114815903,-0.24757740982109977,0.6410256410256411,0.40595584602466
baseline,low_volatility,3,validation,24,0,1.0,4.153853022798865,3.2415637612067236,0.9122892615921412,-0.10623620590215488,-0.1617839465479347,0.6666666666666666,1.0331501831211647
baseline,low_volatility,5,out_of_sample,30,7,1.0,0.28844264098310846,0.7012576754984587,-0.4128150345153503,-0.22486790640720744,-0.1675447420399082,0.5333333333333333,-0.5958841806630986
baseline,low_volatility,5,train,39,12,1.0,1.4654934732615015,1.2208251837732145,0.244668289488287,-0.2233933611144675,-0.24757740982109977,0.5897435897435898,0.09275336213114688
baseline,low_volatility,5,validation,24,0,1.0,4.35031710457802,3.2415637612067236,1.108753343371296,-0.11155272097578162,-0.1617839465479347,0.7083333333333334,1.2398145680863994
baseline,low_volatility,10,out_of_sample,30,7,1.0,0.4134366921034236,0.7012576754984587,-0.28782098339503515,-0.17924836005171974,-0.1675447420399082,0.5333333333333333,-0.37965103683180795
baseline,low_volatility,10,train,39,12,1.0,1.8340650279308695,1.2208251837732145,0.613239844157655,-0.22565617977431573,-0.24757740982109977,0.5897435897435898,0.4567992794808184
baseline,low_volatility,10,validation,24,0,1.0,3.8428296985066455,3.2415637612067236,0.6012659372999218,-0.10463174427430855,-0.1617839465479347,0.6666666666666666,0.725335782084638
baseline,low_volatility,15,out_of_sample,30,7,1.0,0.6613539005999287,0.7012576754984587,-0.03990377489853003,-0.15633050748934418,-0.1675447420399082,0.6,-0.05256478987721841
baseline,low_volatility,15,train,39,12,1.0,1.804923317898603,1.2208251837732145,0.5840981341253886,-0.24569922953765555,-0.24757740982109977,0.6410256410256411,0.413212495562898
baseline,low_volatility,15,validation,24,0,1.0,3.5934103729268143,3.2415637612067236,0.3518466117200907,-0.10263764021611377,-0.1617839465479347,0.6666666666666666,0.47990466462119646
baseline,mixed_model,3,out_of_sample,30,7,1.0,0.3532198488800775,0.7012576754984587,-0.34803782661838123,-0.18735217062708476,-0.1675447420399082,0.6,-0.42274216787255076
baseline,mixed_model,3,train,39,12,1.0,0.9268584744496375,1.2208251837732145,-0.29396670932357694,-0.34552805365302275,-0.24757740982109977,0.6153846153846154,-0.6773305089373147
baseline,mixed_model,3,validation,24,0,1.0,4.533458561373008,3.2415637612067236,1.2918948001662844,-0.11682128771085376,-0.1617839465479347,0.6666666666666666,1.3915855580779102
baseline,mixed_model,5,out_of_sample,30,7,1.0,0.35191696409043005,0.7012576754984587,-0.3493407114080287,-0.19440540732971623,-0.1675447420399082,0.5333333333333333,-0.4714848594007945
baseline,mixed_model,5,train,39,12,1.0,2.362222549585881,1.2208251837732145,1.1413973658126664,-0.24519628540048577,-0.24757740982109977,0.6666666666666666,0.9843381283450281
baseline,mixed_model,5,validation,24,0,1.0,4.795450644859358,3.2415637612067236,1.553886883652634,-0.1058454550060296,-0.1617839465479347,0.625,1.6546959736405749
baseline,mixed_model,10,out_of_sample,30,7,1.0,0.5680267422759131,0.7012576754984587,-0.13323093322254564,-0.19710045369551354,-0.1675447420399082,0.5333333333333333,-0.26076517394690607
