policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,low_volatility,3,out_of_sample,29,7,1.0,0.34955352166596776,0.7335880674553121,-0.3840345457893444,-0.24603342885134527,-0.1675447420399082,0.5172413793103449,-0.6174807138368625
baseline,low_volatility,3,train,39,12,1.0,1.6392274338331503,1.2208251837732145,0.4184022500599358,-0.16648011633672677,-0.24757740982109977,0.6410256410256411,0.4059548378993028
baseline,low_volatility,3,validation,24,0,1.0,4.1538512580556395,3.2415637612067236,0.9122874968489159,-0.10623612415415318,-0.1617839465479347,0.6666666666666666,1.0331485818739428
baseline,low_volatility,5,out_of_sample,29,7,1.0,0.33159323199656066,0.7335880674553121,-0.4019948354587515,-0.22486787333176728,-0.1675447420399082,0.5172413793103449,-0.5931098924671137
baseline,low_volatility,5,train,39,12,1.0,1.4654937744360037,1.2208251837732145,0.24466859066278923,-0.22339330180778305,-0.24757740982109977,0.5897435897435898,0.09275378191901801
baseline,low_volatility,5,validation,24,0,1.0,4.35031659136511,3.2415637612067236,1.1087528301583864,-0.1115525978895987,-0.1617839465479347,0.7083333333333334,1.2398143010458558
baseline,low_volatility,10,out_of_sample,29,7,1.0,0.449054558523595,0.7335880674553121,-0.28453350893171714,-0.17924837681843897,-0.1675447420399082,0.5172413793103449,-0.38440957291342265
baseline,low_volatility,10,train,39,12,1.0,1.8340651825571794,1.2208251837732145,0.613239998783965,-0.22565619343981114,-0.24757740982109977,0.5897435897435898,0.45679940677613756
baseline,low_volatility,10,validation,24,0,1.0,3.8428299443978977,3.2415637612067236,0.6012661831911741,-0.10463177342920049,-0.1617839465479347,0.6666666666666666,0.7253359696661064
baseline,low_volatility,15,out_of_sample,29,7,1.0,0.7208468900630067,0.7335880674553121,-0.012741177392305403,-0.1563305055788864,-0.1675447420399082,0.5862068965517241,-0.03229874027421614
baseline,low_volatility,15,train,39,12,1.0,1.8049231438814197,1.2208251837732145,0.5840979601082052,-0.24569924827197898,-0.24757740982109977,0.6410256410256411,0.41321228407706784
baseline,low_volatility,15,validation,24,0,1.0,3.593410554929254,3.2415637612067236,0.35184679372253047,-0.10263766681105779,-0.1617839465479347,0.6666666666666666,0.4799047934337482
baseline,mixed_model,3,out_of_sample,29,7,1.0,0.39480453661863146,0.7335880674553121,-0.33878353083668067,-0.18735209261538732,-0.1675447420399082,0.5862068965517241,-0.42038426779159327
baseline,mixed_model,3,train,39,12,1.0,0.9268585675889278,1.2208251837732145,-0.29396661618428666,-0.34552809491015724,-0.24757740982109977,0.6153846153846154,-0.6773304983122934
baseline,mixed_model,3,validation,24,0,1.0,4.53345996377198,3.2415637612067236,1.2918962025652565,-0.11682131466663681,-0.1617839465479347,0.6666666666666666,1.3915869065653161
baseline,mixed_model,5,out_of_sample,29,7,1.0,0.42931417455647636,0.7335880674553121,-0.3042738928988358,-0.194405356469166,-0.1675447420399082,0.5517241379310345,-0.41722253687165056
baseline,mixed_model,5,train,39,12,1.0,2.362222535212876,1.2208251837732145,1.1413973514396614,-0.2451962663814956,-0.24757740982109977,0.6666666666666666,0.9843381520100034
baseline,mixed_model,5,validation,24,0,1.0,4.795451027937126,3.2415637612067236,1.5538872667304027,-0.1058454390007697,-0.1617839465479347,0.625,1.6546963887288633
baseline,mixed_model,10,out_of_sample,29,7,1.0,0.606355996698136,0.7335880674553121,-0.12723207075717613,-0.19710040737610102,-0.1675447420399082,0.5517241379310345,-0.24557081654386093
baseline,mixed_model,10,train,39,12,1.0,1.9955230173240124,1.2208251837732145,0.7746978335507979,-0.2456479949286926,-0.24757740982109977,0.6410256410256411,0.6039146642062332
baseline,mixed_model,10,validation,24,0,1.0,3.8563815395721006,3.2415637612067236,0.614817778365377,-0.12319351768617703,-0.1617839465479347,0.6666666666666666,0.7017640763263562
baseline,mixed_model,15,out_of_sample,29,7,1.0,0.7331654994854484,0.7335880674553121,-0.0004225679698637297,-0.1644476318288307,-0.1675447420399082,0.6206896551724138,-0.018973004041318242
baseline,mixed_model,15,train,39,12,1.0,1.7363287859941363,1.2208251837732145,0.5155036022209218,-0.2563730703734731,-0.24757740982109977,0.6410256410256411,0.32327028198679614
baseline,mixed_model,15,validation,24,0,1.0,3.533403861448261,3.2415637612067236,0.2918401002415374,-0.1061425864472294,-0.1617839465479347,0.6666666666666666,0.4128882606804119
baseline,momentum_heavy,3,out_of_sample,29,7,1.0,0.6673198217805194,0.7335880674553121,-0.06626824567479273,-0.16603702711516843,-0.1675447420399082,0.6206896551724138,-0.08799747231892269
baseline,momentum_heavy,3,train,39,12,1.0,1.1071568192411383,1.2208251837732145,-0.11366836453207618,-0.33801547367759965,-0.24757740982109977,0.6410256410256411,-0.46918649137445495
baseline,momentum_heavy,3,validation,24,0,1.0,4.780799584018775,3.2415637612067236,1.539235822812051,-0.1168213146666367,-0.1617839465479347,0.625,1.6180931934787777
baseline,momentum_heavy,5,out_of_sample,29,7,1.0,0.5005432608035958,0.7335880674553121,-0.23304480665171634,-0.20136002678307685,-0.1675447420399082,0.5862068965517241,-0.342661411942008
baseline,momentum_heavy,5,train,39,12,1.0,1.9733220415232289,1.2208251837732145,0.7524968577500144,-0.24519626638149572,-0.24757740982109977,0.6410256410256411,0.5826171454998434
baseline,momentum_heavy,5,validation,24,0,1.0,3.957801592588546,3.2415637612067236,0.7162378313818225,-0.1542327325922096,-0.1617839465479347,0.625,0.7202723661974033
baseline,momentum_heavy,10,out_of_sample,29,7,1.0,0.570502888713746,0.7335880674553121,-0.16308517874156614,-0.20664788373304477,-0.1675447420399082,0.5517241379310345,-0.30051887724213844
baseline,momentum_heavy,10,train,39,12,1.0,1.8805941292193955,1.2208251837732145,0.659768945446181,-0.2404282350514262,-0.24757740982109977,0.6410256410256411,0.4994252958561492
baseline,momentum_heavy,10,validation,24,0,1.0,3.9004500630330456,3.2415637612067236,0.658886301826322,-0.13397488865727325,-0.1617839465479347,0.6666666666666666,0.7242698578451088
baseline,momentum_heavy,15,out_of_sample,29,7,1.0,0.7300661161736106,0.7335880674553121,-0.0035219512817015186,-0.16799701069593376,-0.1675447420399082,0.6206896551724138,-0.029171145087362127
baseline,momentum_heavy,15,train,39,12,1.0,1.7903767636529926,1.2208251837732145,0.5695515798797781,-0.256373070373473,-0.24757740982109977,0.6410256410256411,0.37731825964565263
baseline,momentum_heavy,15,validation,24,0,1.0,3.7114035077207452,3.2415637612067236,0.4698397465140216,-0.1061425864472294,-0.1617839465479347,0.6666666666666666,0.5908879069528961
baseline,trend_following,3,out_of_sample,29,7,1.0,0.5237663459906468,0.7335880674553121,-0.20982172146466538,-0.17670090977326358,-0.1675447420399082,0.6206896551724138,-0.25287871342498563
baseline,trend_following,3,train,39,12,1.0,1.1847536076595957,1.2208251837732145,-0.036071576113618775,-0.345528094910157,-0.24757740982109977,0.6410256410256411,-0.40661494542111226
baseline,trend_following,3,validation,24,0,1.0,5.372738954068327,3.2415637612067236,2.131175192861603,-0.11682131466663681,-0.1617839465479347,0.625,2.2100325635283293
baseline,trend_following,5,out_of_sample,29,7,1.0,0.5304427720005807,0.7335880674553121,-0.20314529545473148,-0.194405356469166,-0.1675447420399082,0.5862068965517241,-0.29885256011720146
baseline,trend_following,5,train,39,12,1.0,2.299969873079778,1.2208251837732145,1.0791446893065637,-0.24519626638149572,-0.24757740982109977,0.6923076923076923,0.9349060026974184
baseline,trend_following,5,validation,24,0,1.0,4.400848937995886,3.2415637612067236,1.1592851767891625,-0.1058454390007697,-0.1617839465479347,0.625,1.2600942987876231
baseline,trend_following,10,out_of_sample,29,7,1.0,0.5370381017451138,0.7335880674553121,-0.19654996571019834,-0.22207821814321504,-0.1675447420399082,0.5517241379310345,-0.3648443330311112
baseline,trend_following,10,train,39,12,1.0,1.9771167395339644,1.2208251837732145,0.7562915557607499,-0.2358892201291649,-0.24757740982109977,0.6410256410256411,0.6050259360152406
baseline,trend_following,10,validation,24,0,1.0,3.6895091107170703,3.2415637612067236,0.4479453495103467,-0.13305826363831663,-0.1617839465479347,0.6666666666666666,0.5151621555670467
