policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,low_volatility,3,out_of_sample,32,7,1.0,0.6327501589442401,0.6754592656232494,-0.04270910667900929,-0.24603341185455885,-0.1675447420399082,0.5625,-0.253525930388127
baseline,low_volatility,3,train,39,12,1.0,1.6392283616048182,1.2208251837732145,0.41840317783160375,-0.16647983420187418,-0.24757740982109977,0.6410256410256411,0.40595632994067593
baseline,low_volatility,3,validation,24,0,1.0,4.153851168828836,3.2415637612067236,0.9122874076221121,-0.1062360992021526,-0.1617839465479347,0.6666666666666666,1.0331485425511402
baseline,low_volatility,5,out_of_sample,32,7,1.0,0.4192275304518984,0.6754592656232494,-0.256231735171351,-0.22486788790537238,-0.1675447420399082,0.53125,-0.44034251098209576
baseline,low_volatility,5,train,39,12,1.0,1.4654938293537487,1.2208251837732145,0.24466864558053425,-0.2233932896285029,-0.24757740982109977,0.5897435897435898,0.0927538611953233
baseline,low_volatility,5,validation,24,0,1.0,4.350316425469294,3.2415637612067236,1.1087526642625702,-0.1115525868299313,-0.1617839465479347,0.7083333333333334,1.2398141572693744
baseline,low_volatility,10,out_of_sample,32,7,1.0,0.40769524401257207,0.6754592656232494,-0.26776402161067736,-0.17924836936706245,-0.1675447420399082,0.53125,-0.36063576034480227
baseline,low_volatility,10,train,39,12,1.0,1.834064604414639,1.2208251837732145,0.6132394206414244,-0.2256562609221704,-0.24757740982109977,0.5897435897435898,0.45679869366887854
baseline,low_volatility,10,validation,24,0,1.0,3.8428299224157074,3.2415637612067236,0.6012661612089838,-0.10463176720177991,-0.1617839465479347,0.6666666666666666,0.7253359601387572
baseline,low_volatility,15,out_of_sample,32,7,1.0,0.6926377064929674,0.6754592656232494,0.01717844086971798,-0.15633050508321922,-0.1675447420399082,0.59375,0.0013924307032795458
baseline,low_volatility,15,train,39,12,1.0,1.8049232576872085,1.2208251837732145,0.584098073913994,-0.2456992386306297,-0.24757740982109977,0.6410256410256411,0.4132124171655552
baseline,low_volatility,15,validation,24,0,1.0,3.593410378803746,3.2415637612067236,0.3518466175970225,-0.10263765918487777,-0.1617839465479347,0.6666666666666666,0.4799046325606003
baseline,mixed_model,3,out_of_sample,32,7,1.0,0.49737305389065245,0.6754592656232494,-0.17808621173259698,-0.18735217062708476,-0.1675447420399082,0.59375,-0.2559155529867665
baseline,mixed_model,3,train,39,12,1.0,0.9268592672917837,1.2208251837732145,-0.2939659164814308,-0.3455281168554619,-0.24757740982109977,0.6153846153846154,-0.6773298425000469
baseline,mixed_model,3,validation,24,0,1.0,4.533457919177071,3.2415637612067236,1.2918941579703471,-0.11682139421559479,-0.1617839465479347,0.6666666666666666,1.3915847028724908
baseline,mixed_model,5,out_of_sample,32,7,1.0,0.4331667643579473,0.6754592656232494,-0.2422925012653021,-0.19440538983350442,-0.1675447420399082,0.53125,-0.36547828093231094
baseline,mixed_model,5,train,39,12,1.0,2.362222872853465,1.2208251837732145,1.1413976890802506,-0.24519636286805002,-0.24757740982109977,0.6666666666666666,0.9843382966774838
baseline,mixed_model,5,validation,24,0,1.0,4.795450186250454,3.2415637612067236,1.5538864250437303,-0.10584546750008117,-0.1617839465479347,0.625,1.654695490043568
baseline,mixed_model,10,out_of_sample,32,7,1.0,0.5408232302156026,0.6754592656232494,-0.1346360354076468,-0.19710042293484786,-0.1675447420399082,0.53125,-0.2632118812773425
baseline,mixed_model,10,train,39,12,1.0,1.9955227325710205,1.2208251837732145,0.7746975487978061,-0.24564804097606174,-0.24757740982109977,0.6410256410256411,0.603914287358503
baseline,mixed_model,10,validation,24,0,1.0,3.8563811785684328,3.2415637612067236,0.6148174173617091,-0.12319350251919658,-0.1617839465479347,0.6666666666666666,0.7017637456566492
baseline,mixed_model,15,out_of_sample,32,7,1.0,0.7471072708824842,0.6754592656232494,0.07164800525923476,-0.1644476324219395,-0.1675447420399082,0.625,0.05525274041535577
baseline,mixed_model,15,train,39,12,1.0,1.7363284930162726,1.2208251837732145,0.5155033092430581,-0.2563730866738009,-0.24757740982109977,0.6410256410256411,0.3232699564082769
baseline,mixed_model,15,validation,24,0,1.0,3.5334037796556075,3.2415637612067236,0.29184001844888385,-0.10614258590974934,-0.1617839465479347,0.6666666666666666,0.4128881799627185
baseline,momentum_heavy,3,out_of_sample,32,7,1.0,0.7899282221977211,0.6754592656232494,0.11446895657447165,-0.16603708390288863,-0.1675447420399082,0.625,0.0948947887686944
baseline,momentum_heavy,3,train,39,12,1.0,1.1071575925313555,1.2208251837732145,-0.11366759124185899,-0.338015546236777,-0.24757740982109977,0.6410256410256411,-0.4691858632025924
baseline,momentum_heavy,3,validation,24,0,1.0,4.780797937006057,3.2415637612067236,1.5392341757993337,-0.11682139421559479,-0.1617839465479347,0.625,1.6180913873681442
baseline,momentum_heavy,5,out_of_sample,32,7,1.0,0.42518184558315664,0.6754592656232494,-0.2502774200400928,-0.20136010097582324,-0.1675447420399082,0.5625,-0.3717476219917393
baseline,momentum_heavy,5,train,39,12,1.0,1.9733223017816788,1.2208251837732145,0.7524971180084643,-0.2451963628680499,-0.24757740982109977,0.6410256410256411,0.582617212785185
baseline,momentum_heavy,5,validation,24,0,1.0,3.9578013974643635,3.2415637612067236,0.7162376362576399,-0.15423270440534442,-0.1617839465479347,0.625,0.7202722274469511
baseline,momentum_heavy,10,out_of_sample,32,7,1.0,0.508906927500667,0.6754592656232494,-0.1665523381225824,-0.20664790629977903,-0.1675447420399082,0.53125,-0.31422315072214047
baseline,momentum_heavy,10,train,39,12,1.0,1.8805942782038003,1.2208251837732145,0.6597690944305858,-0.24042827513061993,-0.24757740982109977,0.6410256410256411,0.49942536468216653
baseline,momentum_heavy,10,validation,24,0,1.0,3.900449697804185,3.2415637612067236,0.6588859365974615,-0.13397488162649807,-0.1617839465479347,0.6666666666666666,0.7242695066777987
