policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,low_volatility,3,out_of_sample,32,7,1.0,0.5696472428504673,0.649166635538456,-0.07951939268798869,-0.24603343163192448,-0.1675447420399082,0.5625,-0.29033625595183765
baseline,low_volatility,3,train,39,12,1.0,1.6392273989044877,1.2208251837732145,0.4184022151312732,-0.16648016029471202,-0.24757740982109977,0.6410256410256411,0.4059547150546697
baseline,low_volatility,3,validation,24,0,1.0,4.153852888544397,3.2415637612067236,0.9122891273376732,-0.10623614427117278,-0.1617839465479347,0.6666666666666666,1.033150172128661
baseline,low_volatility,5,out_of_sample,32,7,1.0,0.3648663880578602,0.649166635538456,-0.2843002474805958,-0.2248678872960953,-0.1675447420399082,0.5,-0.4840360220727864
baseline,low_volatility,5,train,39,12,1.0,1.4654934558091668,1.2208251837732145,0.24466827203595232,-0.22339340616843495,-0.24757740982109977,0.5897435897435898,0.0927532545708773
baseline,low_volatility,5,validation,24,0,1.0,4.350316988785515,3.2415637612067236,1.1087532275787915,-0.11155264873513138,-0.1617839465479347,0.7083333333333334,1.2398145967751955
baseline,low_volatility,10,out_of_sample,32,7,1.0,0.34140380680570703,0.649166635538456,-0.30776282873274896,-0.17924840569704814,-0.1675447420399082,0.5,-0.41625964012684524
baseline,low_volatility,10,train,39,12,1.0,1.8340648645499544,1.2208251837732145,0.61323968077674,-0.22565619493853928,-0.24757740982109977,0.5897435897435898,0.4567990857714563
baseline,low_volatility,10,validation,24,0,1.0,3.842830184738933,3.2415637612067236,0.6012664235322092,-0.10463176705137878,-0.1617839465479347,0.6666666666666666,0.7253362227627849
baseline,low_volatility,15,out_of_sample,32,7,1.0,0.5965190050359028,0.649166635538456,-0.05264763050255317,-0.15633051398860842,-0.1675447420399082,0.5625,-0.08405865847977001
baseline,low_volatility,15,train,39,12,1.0,1.8049234079363292,1.2208251837732145,0.5840982241631147,-0.2456992285674492,-0.24757740982109977,0.6410256410256411,0.4132125875410369
baseline,low_volatility,15,validation,24,0,1.0,3.593410488383947,3.2415637612067236,0.35184672717722343,-0.10263765830556948,-0.1617839465479347,0.6666666666666666,0.4799047438994178
baseline,mixed_model,3,out_of_sample,32,7,1.0,0.4246985509528667,0.649166635538456,-0.2244680845855893,-0.18735212853459138,-0.1675447420399082,0.5625,-0.31792234165477207
baseline,mixed_model,3,train,39,12,1.0,0.9268582857565069,1.2208251837732145,-0.2939668980167076,-0.34552819955231573,-0.24757740982109977,0.6153846153846154,-0.6773309894290314
baseline,mixed_model,3,validation,24,0,1.0,4.533459243363566,3.2415637612067236,1.2918954821568427,-0.1168212937289076,-0.1617839465479347,0.6666666666666666,1.3915862280323608
baseline,mixed_model,5,out_of_sample,32,7,1.0,0.37446300652182063,0.649166635538456,-0.27470362901663536,-0.1944053948987592,-0.1675447420399082,0.5,-0.41351441881415374
baseline,mixed_model,5,train,39,12,1.0,2.3622223438336243,1.2208251837732145,1.1413971600604098,-0.2451963081126426,-0.24757740982109977,0.6666666666666666,0.9843378771684579
baseline,mixed_model,5,validation,24,0,1.0,4.795451054754851,3.2415637612067236,1.5538872935481276,-0.10584548195564436,-0.1617839465479347,0.625,1.6546963296368389
baseline,mixed_model,10,out_of_sample,32,7,1.0,0.4845686240054501,0.649166635538456,-0.1645980115330059,-0.19710045650218866,-0.1675447420399082,0.5,-0.3087989245373832
baseline,mixed_model,10,train,39,12,1.0,1.9955232451556726,1.2208251837732145,0.7746980613824581,-0.2456479721339616,-0.24757740982109977,0.6410256410256411,0.6039149376273554
baseline,mixed_model,10,validation,24,0,1.0,3.856381017728678,3.2415637612067236,0.6148172565219543,-0.12319352450792143,-0.1617839465479347,0.6666666666666666,0.7017635408394447
baseline,mixed_model,15,out_of_sample,32,7,1.0,0.6294608589241235,0.649166635538456,-0.019705776614332482,-0.16444763173019483,-0.1675447420399082,0.59375,-0.051726040074722146
baseline,mixed_model,15,train,39,12,1.0,1.7363287154690488,1.2208251837732145,0.5155035316958343,-0.2563730599758438,-0.24757740982109977,0.6410256410256411,0.3232702322569672
baseline,mixed_model,15,validation,24,0,1.0,3.5334037551503714,3.2415637612067236,0.2918399939436478,-0.1061425905509138,-0.1617839465479347,0.6666666666666666,0.4128881461751535
baseline,momentum_heavy,3,out_of_sample,32,7,1.0,0.7030545351490136,0.649166635538456,0.05388789961055762,-0.16603706303437238,-0.1675447420399082,0.59375,0.018688773541812864
baseline,momentum_heavy,3,train,39,12,1.0,1.1071567516196805,1.2208251837732145,-0.11366843215353395,-0.33801556425551993,-0.24757740982109977,0.6410256410256411,-0.46918674015175327
baseline,momentum_heavy,3,validation,24,0,1.0,4.78079910500925,3.2415637612067236,1.5392353438025266,-0.1168212937289077,-0.1617839465479347,0.625,1.6180927563447112
baseline,momentum_heavy,5,out_of_sample,32,7,1.0,0.3668051601742952,0.649166635538456,-0.2823614753641608,-0.20136013623538118,-0.1675447420399082,0.53125,-0.41945674783492315
baseline,momentum_heavy,5,train,39,12,1.0,1.973321793615335,1.2208251837732145,0.7524966098421206,-0.2451963081126426,-0.24757740982109977,0.6410256410256411,0.5826168141296559
