policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,low_volatility,3,out_of_sample,31,7,1.0,0.45296979486980615,0.6679857365748818,-0.21501594170507565,-0.24603334371817387,-0.1675447420399082,0.5161290322580645,-0.44901811301239114
baseline,low_volatility,3,train,39,12,1.0,1.6392285017471662,1.2208251837732145,0.4184033179739517,-0.16648010167783156,-0.24757740982109977,0.6410256410256411,0.4059559351311091
baseline,low_volatility,3,validation,24,0,1.0,4.153851348174487,3.2415637612067236,0.9122875869677634,-0.10623607764929277,-0.1617839465479347,0.6666666666666666,1.033148765002511
baseline,low_volatility,5,out_of_sample,31,7,1.0,0.298353093945366,0.6679857365748818,-0.3696326426295158,-0.2248677929471844,-0.1675447420399082,0.5161290322580645,-0.5613037123948523
baseline,low_volatility,5,train,39,12,1.0,1.4654933161593497,1.2208251837732145,0.24466813238613527,-0.22339346235119428,-0.24757740982109977,0.5897435897435898,0.09275300255554159
baseline,low_volatility,5,validation,24,0,1.0,4.350315751180847,3.2415637612067236,1.108751989974123,-0.1115526278488379,-0.1617839465479347,0.7083333333333334,1.2398134009431139
baseline,low_volatility,10,out_of_sample,31,7,1.0,0.3494944626252128,0.6679857365748818,-0.31849127394966903,-0.17924837311787178,-0.1675447420399082,0.5161290322580645,-0.41892350405638035
baseline,low_volatility,10,train,39,12,1.0,1.8340646630873039,1.2208251837732145,0.6132394793140894,-0.2256562386209866,-0.24757740982109977,0.5897435897435898,0.45679879694391107
baseline,low_volatility,10,validation,24,0,1.0,3.842829919129077,3.2415637612067236,0.6012661579223533,-0.10463175256719881,-0.1617839465479347,0.6666666666666666,0.7253359861212889
baseline,low_volatility,15,out_of_sample,31,7,1.0,0.6040705704526455,0.6679857365748818,-0.06391516612223636,-0.1563304999273062,-0.1675447420399082,0.5806451612903226,-0.08625358533168742
baseline,low_volatility,15,train,39,12,1.0,1.8049231234071277,1.2208251837732145,0.5840979396339132,-0.2456992234630221,-0.24757740982109977,0.6410256410256411,0.4132123132206896
baseline,low_volatility,15,validation,24,0,1.0,3.5934102785668465,3.2415637612067236,0.35184651736012285,-0.10263764596370772,-0.1617839465479347,0.6666666666666666,0.4799045587660407
baseline,mixed_model,3,out_of_sample,31,7,1.0,0.31659268002034935,0.6679857365748818,-0.35139305655453246,-0.18735204857248766,-0.1675447420399082,0.5806451612903226,-0.43577457305434647
baseline,mixed_model,3,train,39,12,1.0,0.9268586091065922,1.2208251837732145,-0.29396657466662224,-0.3455280178157636,-0.24757740982109977,0.6153846153846154,-0.6773303026058417
baseline,mixed_model,3,validation,24,0,1.0,4.533459437561934,3.2415637612067236,1.2918956763552103,-0.11682135400534055,-0.1617839465479347,0.6666666666666666,1.3915863016778625
baseline,mixed_model,5,out_of_sample,31,7,1.0,0.308341382716671,0.6679857365748818,-0.3596443538582108,-0.19440535765134126,-0.1675447420399082,0.5161290322580645,-0.4903905530318611
baseline,mixed_model,5,train,39,12,1.0,2.36222220648929,1.2208251837732145,1.1413970227160757,-0.24519634526121414,-0.24757740982109977,0.6666666666666666,0.9843376655269807
baseline,mixed_model,5,validation,24,0,1.0,4.795450726923442,3.2415637612067236,1.5538869657167185,-0.1058455091516306,-0.1617839465479347,0.625,1.6546959474134573
baseline,mixed_model,10,out_of_sample,31,7,1.0,0.4634711795299653,0.6679857365748818,-0.2045145570449165,-0.19710042339983358,-0.1675447420399082,0.5161290322580645,-0.3406508877155514
baseline,mixed_model,10,train,39,12,1.0,1.995523122758137,1.2208251837732145,0.7746979389849225,-0.2456479865061182,-0.24757740982109977,0.6410256410256411,0.6039147864855066
baseline,mixed_model,10,validation,24,0,1.0,3.856381142656277,3.2415637612067236,0.6148173814495532,-0.12319352418810325,-0.1617839465479347,0.6666666666666666,0.70176366640668
baseline,mixed_model,15,out_of_sample,31,7,1.0,0.6274483668504802,0.6679857365748818,-0.040537369724401584,-0.1644476156868644,-0.1675447420399082,0.6129032258064516,-0.06298098819490455
baseline,mixed_model,15,train,39,12,1.0,1.7363285434633213,1.2208251837732145,0.5155033596901069,-0.256373059580577,-0.24757740982109977,0.6410256410256411,0.3232700610417734
baseline,mixed_model,15,validation,24,0,1.0,3.5334038468206064,3.2415637612067236,0.29184008561388275,-0.10614256799106059,-0.1617839465479347,0.6666666666666666,0.4128882829650949
