policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,low_volatility,3,out_of_sample,31,7,1.0,0.4682784256877006,0.6627719432336374,-0.1944935175459368,-0.24603339312808992,-0.1675447420399082,0.5161290322580645,-0.4284957876730844
baseline,low_volatility,3,train,39,12,1.0,1.6392277766646641,1.2208251837732145,0.41840259289144965,-0.16648019857514595,-0.24757740982109977,0.6410256410256411,0.4059550162539783
baseline,low_volatility,3,validation,24,0,1.0,4.15385268305888,3.2415637612067236,0.9122889218521566,-0.10623605761826838,-0.1617839465479347,0.6666666666666666,1.033150139948953
baseline,low_volatility,5,out_of_sample,31,7,1.0,0.30695298178716546,0.6627719432336374,-0.35581896144647196,-0.2248678348073665,-0.1675447420399082,0.5161290322580645,-0.5474901149321727
baseline,low_volatility,5,train,39,12,1.0,1.4654934965067747,1.2208251837732145,0.24466831273356027,-0.22339346200622234,-0.24757740982109977,0.5897435897435898,0.09275318359291046
baseline,low_volatility,5,validation,24,0,1.0,4.350316981884721,3.2415637612067236,1.1087532206779978,-0.11155259206928603,-0.1617839465479347,0.7083333333333334,1.2398147032060924
baseline,low_volatility,10,out_of_sample,31,7,1.0,0.35424661311226724,0.6627719432336374,-0.3085253301213702,-0.17924836078392492,-0.1675447420399082,0.5161290322580645,-0.40895753556018777
baseline,low_volatility,10,train,39,12,1.0,1.834065050455068,1.2208251837732145,0.6132398666818535,-0.22565624134541096,-0.24757740982109977,0.5897435897435898,0.45679917886282645
baseline,low_volatility,10,validation,24,0,1.0,3.8428299808554316,3.2415637612067236,0.601266219648708,-0.10463174169010936,-0.1617839465479347,0.6666666666666666,0.7253360696018225
baseline,low_volatility,15,out_of_sample,31,7,1.0,0.6008272327978432,0.6627719432336374,-0.06194471043579419,-0.15633049059795245,-0.1675447420399082,0.5806451612903226,-0.08428311098653779
baseline,low_volatility,15,train,39,12,1.0,1.8049233022414812,1.2208251837732145,0.5840981184682668,-0.2456992372759702,-0.24757740982109977,0.6410256410256411,0.4132124644291469
baseline,low_volatility,15,validation,24,0,1.0,3.593410449058502,3.2415637612067236,0.3518466878517783,-0.10263764580101464,-0.1617839465479347,0.6666666666666666,0.47990472958308233
baseline,mixed_model,3,out_of_sample,31,7,1.0,0.3589227265413353,0.6627719432336374,-0.30384921669230214,-0.18735214599463246,-0.1675447420399082,0.5806451612903226,-0.38823092803640574
baseline,mixed_model,3,train,39,12,1.0,0.9268587221243421,1.2208251837732145,-0.2939664616488724,-0.34552818604513,-0.24757740982109977,0.6153846153846154,-0.6773305260468248
baseline,mixed_model,3,validation,24,0,1.0,4.53345966946822,3.2415637612067236,1.2918959082614965,-0.11682133531940675,-0.1617839465479347,0.6666666666666666,1.3915865709560162
baseline,mixed_model,5,out_of_sample,31,7,1.0,0.3345599010940081,0.6627719432336374,-0.3282120421396293,-0.19440539269011536,-0.1675447420399082,0.5161290322580645,-0.45895831139082777
baseline,mixed_model,5,train,39,12,1.0,2.3622222408260694,1.2208251837732145,1.1413970570528549,-0.24519634150857006,-0.24757740982109977,0.6666666666666666,0.984337707369048
baseline,mixed_model,5,validation,24,0,1.0,4.795450943700863,3.2415637612067236,1.5538871824941394,-0.10584545889291896,-0.1617839465479347,0.625,1.6546962647083014
baseline,mixed_model,10,out_of_sample,31,7,1.0,0.47385176888904623,0.6627719432336374,-0.18892017434459119,-0.19710041991990312,-0.1675447420399082,0.5161290322580645,-0.3250564980553652
baseline,mixed_model,10,train,39,12,1.0,1.995523061403881,1.2208251837732145,0.7746978776306666,-0.24564801578889728,-0.24757740982109977,0.6410256410256411,0.6039146665656925
baseline,mixed_model,10,validation,24,0,1.0,3.8563816078802473,3.2415637612067236,0.6148178466735237,-0.12319349632548171,-0.1617839465479347,0.6666666666666666,0.7017641873558935
baseline,mixed_model,15,out_of_sample,31,7,1.0,0.6193446914385199,0.6627719432336374,-0.04342725179511753,-0.1644476155635326,-0.1675447420399082,0.6129032258064516,-0.06587087001895692
baseline,mixed_model,15,train,39,12,1.0,1.7363287902838245,1.2208251837732145,0.51550360651061,-0.2563730815126063,-0.24757740982109977,0.6410256410256411,0.32327026399821795
baseline,mixed_model,15,validation,24,0,1.0,3.533403687166407,3.2415637612067236,0.29183992595968355,-0.10614258169694013,-0.1617839465479347,0.6666666666666666,0.4128880958991366
baseline,momentum_heavy,3,out_of_sample,31,7,1.0,0.6244275105650983,0.6627719432336374,-0.03834443266853915,-0.16603705873764152,-0.1675447420399082,0.6129032258064516,-0.06396693724059638
baseline,momentum_heavy,3,train,39,12,1.0,1.1071567591605262,1.2208251837732145,-0.11366842461268822,-0.3380155026163948,-0.24757740982109977,0.6410256410256411,-0.46918660933265727
baseline,momentum_heavy,3,validation,24,0,1.0,4.78079938354858,3.2415637612067236,1.539235622341856,-0.11682133531940675,-0.1617839465479347,0.625,1.6180929517030425
baseline,momentum_heavy,5,out_of_sample,31,7,1.0,0.332353149880632,0.6627719432336374,-0.3304187933530054,-0.20136008080450574,-0.1675447420399082,0.5483870967741935,-0.4589454065749201
baseline,momentum_heavy,5,train,39,12,1.0,1.973321953004418,1.2208251837732145,0.7524967692312035,-0.24519634150857006,-0.24757740982109977,0.6410256410256411,0.5826169067268838
baseline,momentum_heavy,5,validation,24,0,1.0,3.9578019846840444,3.2415637612067236,0.7162382234773208,-0.15423268744542118,-0.1617839465479347,0.625,0.7202728485864784
baseline,momentum_heavy,10,out_of_sample,31,7,1.0,0.4409560591354498,0.6627719432336374,-0.22181588409818764,-0.20664790988587434,-0.1675447420399082,0.5161290322580645,-0.37704718774090407
baseline,momentum_heavy,10,train,39,12,1.0,1.880594519679729,1.2208251837732145,0.6597693359065144,-0.24042824958249154,-0.24757740982109977,0.6410256410256411,0.4994256572543519
baseline,momentum_heavy,10,validation,24,0,1.0,3.9004501129062774,3.2415637612067236,0.6588863516995538,-0.13397486786272883,-0.1617839465479347,0.6666666666666666,0.7242699493074294
baseline,momentum_heavy,15,out_of_sample,31,7,1.0,0.6177698904461768,0.6627719432336374,-0.04500205278746061,-0.16799699245019017,-0.1675447420399082,0.6129032258064516,-0.07454442478461515
baseline,momentum_heavy,15,train,39,12,1.0,1.7903768831368931,1.2208251837732145,0.5695516993636787,-0.2563730815126064,-0.24757740982109977,0.6410256410256411,0.3773183568512864
baseline,momentum_heavy,15,validation,24,0,1.0,3.711403450722779,3.2415637612067236,0.46983968951605526,-0.10614258169694013,-0.1617839465479347,0.6666666666666666,0.5908878594555083
baseline,trend_following,3,out_of_sample,31,7,1.0,0.48456697753840317,0.6627719432336374,-0.17820496569523425,-0.17670094887093912,-0.1675447420399082,0.6129032258064516,-0.22515525053388669
baseline,trend_following,3,train,39,12,1.0,1.1847536236556722,1.2208251837732145,-0.03607156011754231,-0.3455281860451299,-0.24757740982109977,0.6410256410256411,-0.4066151116949816
baseline,trend_following,3,validation,24,0,1.0,5.372737631002403,3.2415637612067236,2.1311738697956795,-0.11682133531940675,-0.1617839465479347,0.625,2.210031199156866
baseline,trend_following,5,out_of_sample,31,7,1.0,0.35890137104558617,0.6627719432336374,-0.30387057218805125,-0.19440539269011525,-0.1675447420399082,0.5483870967741935,-0.418487809181185
baseline,trend_following,5,train,39,12,1.0,2.2999698553099934,1.2208251837732145,1.079144671536779,-0.24519634150856995,-0.24757740982109977,0.6923076923076923,0.9349058346734852
baseline,trend_following,5,validation,24,0,1.0,4.400848666290933,3.2415637612067236,1.1592849050842098,-0.10584545889291896,-0.1617839465479347,0.625,1.2600939872983719
baseline,trend_following,10,out_of_sample,31,7,1.0,0.41581968251049517,0.6627719432336374,-0.24695226072314225,-0.22207824364953932,-0.1675447420399082,0.5161290322580645,-0.43304423189318864
baseline,trend_following,10,train,39,12,1.0,1.9771166936430982,1.2208251837732145,0.7562915098698837,-0.2358892428602537,-0.24757740982109977,0.6410256410256411,0.6050258446621968
baseline,trend_following,10,validation,24,0,1.0,3.6895093382599846,3.2415637612067236,0.447945577053261,-0.13305824279563838,-0.1617839465479347,0.6666666666666666,0.5151624247953175
baseline,trend_following,15,out_of_sample,31,7,1.0,0.5916784154161052,0.6627719432336374,-0.0710935278175322,-0.17465764424415142,-0.1675447420399082,0.6129032258064516,-0.11395720340260923
baseline,trend_following,15,train,39,12,1.0,1.7938632891237964,1.2208251837732145,0.573038105350582,-0.2563730815126064,-0.24757740982109977,0.6410256410256411,0.3808047628381897
baseline,trend_following,15,validation,24,0,1.0,3.7498770585868506,3.2415637612067236,0.508313297380127,-0.09860311937305732,-0.1617839465479347,0.6666666666666666,0.6444403919673456
