policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,low_volatility,3,out_of_sample,31,7,1.0,0.539215053772164,0.7232192125233108,-0.18400415875114673,-0.24603343195815464,-0.1675447420399082,0.5483870967741935,-0.40187747428035925
baseline,low_volatility,3,train,39,12,1.0,1.6392269214866455,1.2208251837732145,0.41840173771343103,-0.1664801226399466,-0.24757740982109977,0.6410256410256411,0.40595431294635836
baseline,low_volatility,3,validation,24,0,1.0,4.153851417844104,3.2415637612067236,0.9122876566373801,-0.10623618630972143,-0.1617839465479347,0.6666666666666666,1.0331486173512705
baseline,low_volatility,5,out_of_sample,31,7,1.0,0.35727234078431147,0.7232192125233108,-0.3659468717389993,-0.22486789869729373,-0.1675447420399082,0.5161290322580645,-0.5576181530045545
baseline,low_volatility,5,train,39,12,1.0,1.4654939916301344,1.2208251837732145,0.2446688078569199,-0.22339328830205296,-0.24757740982109977,0.5897435897435898,0.09275402612460887
baseline,low_volatility,5,validation,24,0,1.0,4.350316262418245,3.2415637612067236,1.1087525012115211,-0.1115527026992198,-0.1617839465479347,0.7083333333333334,1.2398137624797483
baseline,low_volatility,10,out_of_sample,31,7,1.0,0.3804661093053976,0.7232192125233108,-0.3427531032179132,-0.17924833760814263,-0.1675447420399082,0.5161290322580645,-0.4431852623051662
baseline,low_volatility,10,train,39,12,1.0,1.8340652062136193,1.2208251837732145,0.6132400224404049,-0.22565620809986753,-0.24757740982109977,0.5897435897435898,0.4567994011124647
baseline,low_volatility,10,validation,24,0,1.0,3.8428301409935006,3.2415637612067236,0.601266379786777,-0.10463177810709534,-0.1617839465479347,0.6666666666666666,0.7253361569059196
baseline,low_volatility,15,out_of_sample,31,7,1.0,0.6450316041152118,0.7232192125233108,-0.07818760840809902,-0.15633051296014577,-0.1675447420399082,0.5806451612903226,-0.10052605368322926
baseline,low_volatility,15,train,39,12,1.0,1.8049230748645928,1.2208251837732145,0.5840978910913783,-0.24569924199383553,-0.24757740982109977,0.6410256410256411,0.4132122276165278
baseline,low_volatility,15,validation,24,0,1.0,3.5934107419016774,3.2415637612067236,0.3518469806949538,-0.10263765882535592,-0.1617839465479347,0.6666666666666666,0.4799049963775753
baseline,mixed_model,3,out_of_sample,31,7,1.0,0.40547903142206754,0.7232192125233108,-0.31774018110124325,-0.18735211724783762,-0.1675447420399082,0.5806451612903226,-0.4021218349517572
baseline,mixed_model,3,train,39,12,1.0,0.926858748904438,1.2208251837732145,-0.2939664348687765,-0.34552830139785096,-0.24757740982109977,0.6153846153846154,-0.6773307299721707
baseline,mixed_model,3,validation,24,0,1.0,4.533459710349372,3.2415637612067236,1.2918959491426483,-0.11682126929193559,-0.1617839465479347,0.6666666666666666,1.3915867438921103
baseline,mixed_model,5,out_of_sample,31,7,1.0,0.3721338877475828,0.7232192125233108,-0.35108532477572796,-0.19440540214597046,-0.1675447420399082,0.5161290322580645,-0.48183161293863663
baseline,mixed_model,5,train,39,12,1.0,2.362222662387361,1.2208251837732145,1.1413974786141465,-0.24519633517062678,-0.24757740982109977,0.6666666666666666,0.9843381416062262
