policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,low_volatility,3,out_of_sample,30,7,1.0,0.3747924882923521,0.6454827410832045,-0.27069025279085235,-0.24603345094139428,-0.1675447420399082,0.5333333333333333,-0.49609048800697425
baseline,low_volatility,3,train,39,12,1.0,1.6392273736909648,1.2208251837732145,0.41840218991775036,-0.16648022232278947,-0.24757740982109977,0.6410256410256411,0.40595456578499195
baseline,low_volatility,3,validation,24,0,1.0,4.153851901110813,3.2415637612067236,0.9122881399040894,-0.10623607119610201,-0.1617839465479347,0.6666666666666666,1.0331493308452186
baseline,low_volatility,5,out_of_sample,30,7,1.0,0.31919539459534807,0.6454827410832045,-0.3262873464878564,-0.2248679137058217,-0.1675447420399082,0.5333333333333333,-0.5093565072328332
baseline,low_volatility,5,train,39,12,1.0,1.4654934763018965,1.2208251837732145,0.24466829252868205,-0.22339333779765025,-0.24757740982109977,0.5897435897435898,0.09275341180517643
baseline,low_volatility,5,validation,24,0,1.0,4.350316818234247,3.2415637612067236,1.1087530570275232,-0.1115526294023842,-0.1617839465479347,0.7083333333333334,1.2398144648894216
baseline,low_volatility,10,out_of_sample,30,7,1.0,0.3987516877611168,0.6454827410832045,-0.24673105332208767,-0.17924835877365863,-0.1675447420399082,0.5,-0.35522777086940494
baseline,low_volatility,10,train,39,12,1.0,1.8340651623399555,1.2208251837732145,0.6132399785667411,-0.22565620128270258,-0.24757740982109977,0.5897435897435898,0.4567993708731308
baseline,low_volatility,10,validation,24,0,1.0,3.8428293478099897,3.2415637612067236,0.6012655866032661,-0.10463176088589465,-0.1617839465479347,0.6666666666666666,0.7253353981648101
baseline,low_volatility,15,out_of_sample,30,7,1.0,0.6553122937081184,0.6454827410832045,0.009829552624913918,-0.15633050090759038,-0.1675447420399082,0.6,-0.0028314491902668437
baseline,low_volatility,15,train,39,12,1.0,1.804923392575176,1.2208251837732145,0.5840982088019615,-0.2456992596212526,-0.24757740982109977,0.6410256410256411,0.41321251007227683
baseline,low_volatility,15,validation,24,0,1.0,3.5934102267412484,3.2415637612067236,0.3518464655345248,-0.10263766998367696,-0.1617839465479347,0.6666666666666666,0.4799044589005042
baseline,mixed_model,3,out_of_sample,30,7,1.0,0.3830358131169118,0.6454827410832045,-0.26244692796629265,-0.18735212421519165,-0.1675447420399082,0.6,-0.33715117639667597
baseline,mixed_model,3,train,39,12,1.0,0.9268589216556049,1.2208251837732145,-0.29396626211760957,-0.3455280229584051,-0.24757740982109977,0.6153846153846154,-0.6773300003421121
baseline,mixed_model,3,validation,24,0,1.0,4.533459385083796,3.2415637612067236,1.291895623877072,-0.11682129371096706,-0.1617839465479347,0.6666666666666666,1.3915863697884712
baseline,mixed_model,5,out_of_sample,30,7,1.0,0.3657370352225091,0.6454827410832045,-0.27974570586069536,-0.1944053880953578,-0.1675447420399082,0.5333333333333333,-0.4018898153847443
baseline,mixed_model,5,train,39,12,1.0,2.3622223363343102,1.2208251837732145,1.1413971525610958,-0.24519632387685364,-0.24757740982109977,0.6666666666666666,0.9843378381407217
baseline,mixed_model,5,validation,24,0,1.0,4.795450197809373,3.2415637612067236,1.5538864366026495,-0.1058454550060296,-0.1617839465479347,0.625,1.6546955265905903
baseline,mixed_model,10,out_of_sample,30,7,1.0,0.5145634437764157,0.6454827410832045,-0.13091929730678875,-0.19710041017730806,-0.1675447420399082,0.5,-0.2751201176614049
baseline,mixed_model,10,train,39,12,1.0,1.9955228846244313,1.2208251837732145,0.7746977008512168,-0.24564804557700104,-0.24757740982109977,0.6410256410256411,0.6039144302100352
baseline,mixed_model,10,validation,24,0,1.0,3.8563810618824954,3.2415637612067236,0.6148173006757718,-0.12319353111755782,-0.1617839465479347,0.6666666666666666,0.7017635717739894
baseline,mixed_model,15,out_of_sample,30,7,1.0,0.6701337378144687,0.6454827410832045,0.024650996731264252,-0.16444761031661315,-0.1675447420399082,0.6333333333333333,0.012422442764704611
baseline,mixed_model,15,train,39,12,1.0,1.7363285949449643,1.2208251837732145,0.5155034111717498,-0.2563730889494803,-0.24757740982109977,0.6410256410256411,0.32327005378560975
baseline,mixed_model,15,validation,24,0,1.0,3.533403638336214,3.2415637612067236,0.29183987712949033,-0.10614258226898321,-0.1617839465479347,0.6666666666666666,0.4128880459248572
baseline,momentum_heavy,3,out_of_sample,30,7,1.0,0.6532517760801277,0.6454827410832045,0.007769034996923274,-0.1660370587149732,-0.1675447420399082,0.6333333333333333,-0.007638415766356488
baseline,momentum_heavy,3,train,39,12,1.0,1.1071574027718412,1.2208251837732145,-0.11366778100137331,-0.33801548742834686,-0.24757740982109977,0.6410256410256411,-0.4691859353452465
baseline,momentum_heavy,3,validation,24,0,1.0,4.780799454607058,3.2415637612067236,1.5392356934003342,-0.11682129371096717,-0.1617839465479347,0.625,1.6180931059783998
baseline,momentum_heavy,5,out_of_sample,30,7,1.0,0.3629701903102964,0.6454827410832045,-0.28251255077290804,-0.20136010605969323,-0.1675447420399082,0.5333333333333333,-0.41856609622562785
baseline,momentum_heavy,5,train,39,12,1.0,1.9733218796943528,1.2208251837732145,0.7524966959211383,-0.24519632387685353,-0.24757740982109977,0.6410256410256411,0.5826168686802518
baseline,momentum_heavy,5,validation,24,0,1.0,3.95780131133663,3.2415637612067236,0.7162375501299065,-0.15423266171536176,-0.1617839465479347,0.625,0.720272226699183
baseline,momentum_heavy,10,out_of_sample,30,7,1.0,0.48075906600126417,0.6454827410832045,-0.1647236750819403,-0.2066478919761151,-0.1675447420399082,0.5,-0.3280194590341705
baseline,momentum_heavy,10,train,39,12,1.0,1.8805943100134797,1.2208251837732145,0.6597691262402652,-0.2404282864709818,-0.24757740982109977,0.6410256410256411,0.4994253738111221
baseline,momentum_heavy,10,validation,24,0,1.0,3.9004495217937416,3.2415637612067236,0.658885760587018,-0.13397490973024706,-0.1617839465479347,0.6666666666666666,0.7242692744598571
baseline,momentum_heavy,15,out_of_sample,30,7,1.0,0.6718863907813679,0.6454827410832045,0.026403649698163445,-0.16799698925379258,-0.1675447420399082,0.6333333333333333,0.00707633785724493
baseline,momentum_heavy,15,train,39,12,1.0,1.790376702259071,1.2208251837732145,0.5695515184858566,-0.2563730889494802,-0.24757740982109977,0.6410256410256411,0.3773181610997168
baseline,momentum_heavy,15,validation,24,0,1.0,3.71140340930043,3.2415637612067236,0.46983964809370615,-0.10614258226898321,-0.1617839465479347,0.6666666666666666,0.590887816889073
baseline,trend_following,3,out_of_sample,30,7,1.0,0.5109095031557398,0.6454827410832045,-0.13457323792746467,-0.17670094096900146,-0.1675447420399082,0.6333333333333333,-0.17130845319880095
baseline,trend_following,3,train,39,12,1.0,1.1847540056286054,1.2208251837732145,-0.03607117814460903,-0.3455280229584051,-0.24757740982109977,0.6410256410256411,-0.40661440354859874
baseline,trend_following,3,validation,24,0,1.0,5.372737892883751,3.2415637612067236,2.131174131677027,-0.11682129371096717,-0.1617839465479347,0.625,2.210031544255093
