policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,low_volatility,3,out_of_sample,32,7,1.0,0.5609510945424678,0.6746589736885209,-0.11370787914605307,-0.2460334027901313,-0.1675447420399082,0.5483870967741935,-0.33158113633921893
baseline,low_volatility,3,train,39,12,1.0,1.6392279907258733,1.2208251837732145,0.41840280695265886,-0.1664798237510765,-0.24757740982109977,0.6410256410256411,0.4059559799633264
baseline,low_volatility,3,validation,24,0,1.0,4.153850909198801,3.2415637612067236,0.9122871479920773,-0.10623622365614349,-0.1617839465479347,0.6666666666666666,1.0331480340131236
baseline,low_volatility,5,out_of_sample,32,7,1.0,0.3666641133715438,0.6746589736885209,-0.3079948603169771,-0.22486789430854837,-0.1675447420399082,0.5161290322580645,-0.4996661328050416
baseline,low_volatility,5,train,39,12,1.0,1.4654935826327242,1.2208251837732145,0.24466839885950975,-0.22339326578380658,-0.24757740982109977,0.5897435897435898,0.09275366216369146
baseline,low_volatility,5,validation,24,0,1.0,4.350316793684161,3.2415637612067236,1.1087530324774377,-0.11155268012525121,-0.1617839465479347,0.7083333333333334,1.239814338893602
baseline,low_volatility,10,out_of_sample,32,7,1.0,0.36180364749738936,0.6746589736885209,-0.31285532619113154,-0.17924837339708632,-0.1675447420399082,0.5161290322580645,-0.41328755685627194
baseline,low_volatility,10,train,39,12,1.0,1.8340647190329653,1.2208251837732145,0.6132395352597508,-0.2256561878740112,-0.24757740982109977,0.5897435897435898,0.4567989543835233
baseline,low_volatility,10,validation,24,0,1.0,3.842830010969079,3.2415637612067236,0.6012662497623555,-0.10463178238835891,-0.1617839465479347,0.6666666666666666,0.725336018318971
baseline,low_volatility,15,out_of_sample,32,7,1.0,0.6233040371714822,0.6746589736885209,-0.05135493651703871,-0.15633050119962966,-0.1675447420399082,0.5806451612903226,-0.07369335827113671
baseline,low_volatility,15,train,39,12,1.0,1.8049232761041467,1.2208251837732145,0.5840980923309322,-0.2456992290951875,-0.24757740982109977,0.6410256410256411,0.4132124546533778
baseline,low_volatility,15,validation,24,0,1.0,3.593410368163598,3.2415637612067236,0.3518466069568742,-0.10263766987908785,-0.1617839465479347,0.6666666666666666,0.4799046005320318
baseline,mixed_model,3,out_of_sample,32,7,1.0,0.4267203720134958,0.6746589736885209,-0.24793860167502513,-0.18735215031403174,-0.1675447420399082,0.5806451612903226,-0.3323203216579273
baseline,mixed_model,3,train,39,12,1.0,0.9268585957528999,1.2208251837732145,-0.2939665880203146,-0.34552804804401305,-0.24757740982109977,0.6153846153846154,-0.677330376416033
baseline,mixed_model,3,validation,24,0,1.0,4.533459471858948,3.2415637612067236,1.2918957106522244,-0.1168212750250307,-0.1617839465479347,0.6666666666666666,1.3915864939354963
baseline,mixed_model,5,out_of_sample,32,7,1.0,0.38162846330683764,0.6746589736885209,-0.29303051038168326,-0.19440540837520315,-0.1675447420399082,0.5161290322580645,-0.4237768110030573
baseline,mixed_model,5,train,39,12,1.0,2.3622225035605835,1.2208251837732145,1.141397319787369,-0.2451962525729544,-0.24757740982109977,0.6666666666666666,0.9843381479747935
baseline,mixed_model,5,validation,24,0,1.0,4.795450439963105,3.2415637612067236,1.5538866787563812,-0.10584545053213101,-0.1617839465479347,0.625,1.6546957776921192
baseline,mixed_model,10,out_of_sample,32,7,1.0,0.5064972615457464,0.6746589736885209,-0.16816171214277453,-0.1971004413018801,-0.1675447420399082,0.5161290322580645,-0.30429807861750247
baseline,mixed_model,10,train,39,12,1.0,1.9955231672475278,1.2208251837732145,0.7746979834743133,-0.24564798486603845,-0.24757740982109977,0.6410256410256411,0.6039148342550569
baseline,mixed_model,10,validation,24,0,1.0,3.8563810628940924,3.2415637612067236,0.6148173016873688,-0.1231935442272275,-0.1617839465479347,0.6666666666666666,0.7017635465662471
baseline,mixed_model,15,out_of_sample,32,7,1.0,0.6527680166086283,0.6746589736885209,-0.021890957079892637,-0.16444761412157782,-0.1675447420399082,0.6129032258064516,-0.04433457241982247
baseline,mixed_model,15,train,39,12,1.0,1.736328622633995,1.2208251837732145,0.5155034388607804,-0.2563730648410376,-0.24757740982109977,0.6410256410256411,0.32327012969152574
baseline,mixed_model,15,validation,24,0,1.0,3.5334037582793023,3.2415637612067236,0.2918399970725787,-0.10614260182016189,-0.1617839465479347,0.6666666666666666,0.4128881267655882
baseline,momentum_heavy,3,out_of_sample,32,7,1.0,0.7054714808170413,0.6746589736885209,0.03081250712852035,-0.1660370630570409,-0.1675447420399082,0.6129032258064516,0.005189993917664337
baseline,momentum_heavy,3,train,39,12,1.0,1.1071570575000536,1.2208251837732145,-0.11366812627316092,-0.3380154608749537,-0.24757740982109977,0.6410256410256411,-0.4691862275102478
baseline,momentum_heavy,3,validation,24,0,1.0,4.780799370236302,3.2415637612067236,1.5392356090295785,-0.1168212750250307,-0.1617839465479347,0.625,1.618093058979517
baseline,momentum_heavy,5,out_of_sample,32,7,1.0,0.3739306504154105,0.6746589736885209,-0.3007283232731104,-0.20136018009451795,-0.1675447420399082,0.5483870967741935,-0.42925513507504953
baseline,momentum_heavy,5,train,39,12,1.0,1.9733218999436195,1.2208251837732145,0.752496716170405,-0.2451962525729543,-0.24757740982109977,0.6410256410256411,0.5826170315373169
baseline,momentum_heavy,5,validation,24,0,1.0,3.957801767608254,3.2415637612067236,0.7162380064015306,-0.15423267238444938,-0.1617839465479347,0.625,0.7202726616326318
baseline,momentum_heavy,10,out_of_sample,32,7,1.0,0.4752920367341671,0.6746589736885209,-0.1993669369543538,-0.2066479244254401,-0.1675447420399082,0.5161290322580645,-0.3545982696762018
baseline,momentum_heavy,10,train,39,12,1.0,1.8805942686454586,1.2208251837732145,0.6597690848722442,-0.24042823217670684,-0.24757740982109977,0.6410256410256411,0.49942544103165104
baseline,momentum_heavy,10,validation,24,0,1.0,3.900449556303462,3.2415637612067236,0.6588857950967384,-0.13397491407081663,-0.1617839465479347,0.6666666666666666,0.7242693002884384
baseline,momentum_heavy,15,out_of_sample,32,7,1.0,0.6517659246759253,0.6746589736885209,-0.02289304901259559,-0.1679969867917418,-0.1675447420399082,0.6129032258064516,-0.052435409692853374
baseline,momentum_heavy,15,train,39,12,1.0,1.7903766636552412,1.2208251837732145,0.5695514798820267,-0.2563730648410376,-0.24757740982109977,0.6410256410256411,0.377318170712772
baseline,momentum_heavy,15,validation,24,0,1.0,3.7114035384746833,3.2415637612067236,0.46983977726795967,-0.10614260182016189,-0.1617839465479347,0.6666666666666666,0.5908879069609692
baseline,trend_following,3,out_of_sample,32,7,1.0,0.5586331624023821,0.6746589736885209,-0.11602581128613876,-0.17670095283684906,-0.1675447420399082,0.6129032258064516,-0.16297610405661106
baseline,trend_following,3,train,39,12,1.0,1.1847536389973445,1.2208251837732145,-0.036071544775869935,-0.34552804804401316,-0.24757740982109977,0.6410256410256411,-0.4066148203510757
baseline,trend_following,3,validation,24,0,1.0,5.37273814892363,3.2415637612067236,2.1311743877169063,-0.1168212750250307,-0.1617839465479347,0.625,2.210031837666845
baseline,trend_following,5,out_of_sample,32,7,1.0,0.4013073882490872,0.6746589736885209,-0.2733515854394337,-0.19440540837520337,-0.1675447420399082,0.5483870967741935,-0.3879688538027437
baseline,trend_following,5,train,39,12,1.0,2.299969194436296,1.2208251837732145,1.0791440106630814,-0.2451962525729543,-0.24757740982109977,0.6923076923076923,0.934905351671019
baseline,trend_following,5,validation,24,0,1.0,4.400848247815287,3.2415637612067236,1.1592844866085636,-0.10584545053213101,-0.1617839465479347,0.625,1.2600935855443016
baseline,trend_following,10,out_of_sample,32,7,1.0,0.427629831893946,0.6746589736885209,-0.2470291417945749,-0.22207825824238747,-0.1675447420399082,0.5161290322580645,-0.4331211421503176
baseline,trend_following,10,train,39,12,1.0,1.9771167636520133,1.2208251837732145,0.7562915798787988,-0.23588921029205678,-0.24757740982109977,0.6410256410256411,0.6050259798075057
baseline,trend_following,10,validation,24,0,1.0,3.689508848022932,3.2415637612067236,0.44794508681620826,-0.13305828905204775,-0.1617839465479347,0.6666666666666666,0.515161842045446
baseline,trend_following,15,out_of_sample,32,7,1.0,0.6251261511216362,0.6746589736885209,-0.04953282256688474,-0.1746576628436709,-0.1675447420399082,0.6129032258064516,-0.09239653535100073
baseline,trend_following,15,train,39,12,1.0,1.7938631647394785,1.2208251837732145,0.573037980966264,-0.2563730648410375,-0.24757740982109977,0.6410256410256411,0.38080467179700955
baseline,trend_following,15,validation,24,0,1.0,3.749877227317671,3.2415637612067236,0.5083134661109474,-0.09860311024359458,-0.1617839465479347,0.6666666666666666,0.6444405789570915
baseline,volume_heavy,3,out_of_sample,32,7,1.0,0.29252594771233387,0.6746589736885209,-0.38213302597618704,-0.20159675364336105,-0.1675447420399082,0.5161290322580645,-0.5272620171338769
baseline,volume_heavy,3,train,39,12,1.0,1.3921609677702933,1.2208251837732145,0.17133578399707883,-0.3758428519421001,-0.24757740982109977,0.6666666666666666,-0.24701658655378805
baseline,volume_heavy,3,validation,24,0,1.0,3.384405516714917,3.2415637612067236,0.14284175550819356,-0.11786438105749342,-0.1617839465479347,0.625,0.21961299339320672
baseline,volume_heavy,5,out_of_sample,32,7,1.0,0.2812846767558592,0.6746589736885209,-0.3933742969326617,-0.22071280750238031,-0.1675447420399082,0.5806451612903226,-0.5444773312922611
baseline,volume_heavy,5,train,39,12,1.0,1.8482053374293903,1.2208251837732145,0.6273801536561758,-0.2671534639725526,-0.24757740982109977,0.6666666666666666,0.426406559044404
baseline,volume_heavy,5,validation,24,0,1.0,3.059158621591987,3.2415637612067236,-0.1824051396147368,-0.10994831179801001,-0.1617839465479347,0.625,-0.08980176321075684
baseline,volume_heavy,10,out_of_sample,32,7,1.0,0.4774250690267674,0.6746589736885209,-0.1972339046617535,-0.2130435886604517,-0.1675447420399082,0.5161290322580645,-0.36525656585362465
baseline,volume_heavy,10,train,39,12,1.0,2.214356544424669,1.2208251837732145,0.9935313606514544,-0.2285448509684851,-0.24757740982109977,0.6410256410256411,0.8569544792273047
baseline,volume_heavy,10,validation,24,0,1.0,3.7001910650159884,3.2415637612067236,0.45862730380926475,-0.13431001827251343,-0.1617839465479347,0.6666666666666666,0.5233406005975711
baseline,volume_heavy,15,out_of_sample,32,7,1.0,0.5731217324219389,0.6746589736885209,-0.10153724126658203,-0.17455626176205918,-0.1675447420399082,0.6129032258064516,-0.1441981518874746
baseline,volume_heavy,15,train,39,12,1.0,1.8477053481519583,1.2208251837732145,0.6268801643787438,-0.259572756374275,-0.24757740982109977,0.6153846153846154,0.4154269593225015
baseline,volume_heavy,15,validation,24,0,1.0,3.910748598081285,3.2415637612067236,0.6691848368745612,-0.09063056939796676,-0.1617839465479347,0.6666666666666666,0.8212570314119609
cash_mode,low_volatility,3,out_of_sample,32,7,1.0,0.3081692346863303,0.6746589736885209,-0.3664897390021906,-0.25822411815628865,-0.1675447420399082,0.41935483870967744,-0.6732605559599292
cash_mode,low_volatility,3,train,39,12,1.0,0.5539054706419886,1.2208251837732145,-0.6669197131312259,-0.19004216093173687,-0.24757740982109977,0.41025641025641024,-0.8418758298664946
cash_mode,low_volatility,3,validation,24,0,1.0,4.153850909198801,3.2415637612067236,0.9122871479920773,-0.10623622365614349,-0.1617839465479347,0.6666666666666666,1.0331480340131236
cash_mode,low_volatility,5,out_of_sample,32,7,1.0,0.2245535197767996,0.6746589736885209,-0.4501054539117213,-0.2890961993283587,-0.1675447420399082,0.3870967741935484,-0.8347494654716645
cash_mode,low_volatility,5,train,39,12,1.0,0.34960899796643274,1.2208251837732145,-0.8712161858067817,-0.2625791198572732,-0.24757740982109977,0.358974358974359,-1.2168872460341487
