policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,low_volatility,3,out_of_sample,30,7,1.0,0.3157924875120228,0.6968912974142516,-0.3810988099022288,-0.24603345491163797,-0.1675447420399082,0.5,-0.6231657197255047
baseline,low_volatility,3,train,39,12,1.0,1.6392283678737902,1.2208251837732145,0.41840318410057575,-0.1664799403047479,-0.24757740982109977,0.6410256410256411,0.4059561240039005
baseline,low_volatility,3,validation,24,0,1.0,4.153850650337634,3.2415637612067236,0.9122868891309102,-0.10623608602919077,-0.1617839465479347,0.6666666666666666,1.0331480504058619
baseline,low_volatility,5,out_of_sample,30,7,1.0,0.2707073688782804,0.6968912974142516,-0.4261839285359712,-0.2248678771121576,-0.1675447420399082,0.5,-0.6259196827602864
baseline,low_volatility,5,train,39,12,1.0,1.4654926060397857,1.2208251837732145,0.24466742226657123,-0.22339355086434187,-0.24757740982109977,0.5897435897435898,0.09275211540968237
baseline,low_volatility,5,validation,24,0,1.0,4.350316190268029,3.2415637612067236,1.1087524290613056,-0.11155259126552175,-0.1617839465479347,0.7083333333333334,1.2398139131969288
baseline,low_volatility,10,out_of_sample,30,7,1.0,0.3868924410755825,0.6968912974142516,-0.3099988563386691,-0.17924837771240254,-0.1675447420399082,0.5,-0.41849561176347416
baseline,low_volatility,10,train,39,12,1.0,1.8340648487859994,1.2208251837732145,0.6132396650127849,-0.22565617654394865,-0.24757740982109977,0.5897435897435898,0.4567991067966825
baseline,low_volatility,10,validation,24,0,1.0,3.84283009018725,3.2415637612067236,0.6012663289805262,-0.10463178125129957,-0.1617839465479347,0.6666666666666666,0.7253360998112603
baseline,low_volatility,15,out_of_sample,30,7,1.0,0.6365304079806811,0.6968912974142516,-0.06036088943357054,-0.15633051102950957,-0.1675447420399082,0.5666666666666667,-0.08968857815925635
baseline,low_volatility,15,train,39,12,1.0,1.804923127744332,1.2208251837732145,0.5840979439711176,-0.24569924908305962,-0.24757740982109977,0.6410256410256411,0.4132122663178189
baseline,low_volatility,15,validation,24,0,1.0,3.593410372338541,3.2415637612067236,0.35184661113181726,-0.10263766482427616,-0.1617839465479347,0.6666666666666666,0.47990461481659824
baseline,mixed_model,3,out_of_sample,30,7,1.0,0.3403128500605128,0.6968912974142516,-0.3565784473537388,-0.18735207153350575,-0.1675447420399082,0.5666666666666667,-0.44794925708741695
baseline,mixed_model,3,train,39,12,1.0,0.9268587549852652,1.2208251837732145,-0.2939664287879493,-0.3455280236835727,-0.24757740982109977,0.6153846153846154,-0.677330168462787
baseline,mixed_model,3,validation,24,0,1.0,4.533458659527644,3.2415637612067236,1.29189489832092,-0.11682128835375949,-0.1617839465479347,0.6666666666666666,1.3915856549467343
baseline,mixed_model,5,out_of_sample,30,7,1.0,0.3290397096071789,0.6968912974142516,-0.3678515878070727,-0.1944053575553193,-0.1675447420399082,0.5,-0.5066623029177113
baseline,mixed_model,5,train,39,12,1.0,2.3622217904443916,1.2208251837732145,1.1413966066711771,-0.24519632196950392,-0.24757740982109977,0.6666666666666666,0.9843372960655026
baseline,mixed_model,5,validation,24,0,1.0,4.79545123461806,3.2415637612067236,1.5538874734113364,-0.10584549056280657,-0.1617839465479347,0.625,1.6546964922857232
baseline,mixed_model,10,out_of_sample,30,7,1.0,0.5381143184381059,0.6968912974142516,-0.15877697897614573,-0.19710043454709392,-0.1675447420399082,0.5,-0.30297784807033357
baseline,mixed_model,10,train,39,12,1.0,1.9955225070431504,1.2208251837732145,0.7746973232699359,-0.24564803152223413,-0.24757740982109977,0.6410256410256411,0.6039140807382881
baseline,mixed_model,10,validation,24,0,1.0,3.8563815520029827,3.2415637612067236,0.6148177907962591,-0.12319351035354364,-0.1617839465479347,0.6666666666666666,0.7017641034225051
baseline,mixed_model,15,out_of_sample,30,7,1.0,0.6648318431412044,0.6968912974142516,-0.03205945427304724,-0.1644476259501091,-0.1675447420399082,0.6,-0.06095470617326543
baseline,mixed_model,15,train,39,12,1.0,1.7363285829110677,1.2208251837732145,0.5155033991378533,-0.25637307504226514,-0.24757740982109977,0.6410256410256411,0.3232700695661435
baseline,mixed_model,15,validation,24,0,1.0,3.5334039720174353,3.2415637612067236,0.29184021081071165,-0.10614259181131303,-0.1617839465479347,0.6666666666666666,0.4128883605214189
baseline,momentum_heavy,3,out_of_sample,30,7,1.0,0.6021816040242036,0.6968912974142516,-0.09470969339004798,-0.16603702945429732,-0.1675447420399082,0.6,-0.12678375229864264
baseline,momentum_heavy,3,train,39,12,1.0,1.107157405327131,1.2208251837732145,-0.11366777844608356,-0.3380154372181079,-0.24757740982109977,0.6410256410256411,-0.4691858323694788
baseline,momentum_heavy,3,validation,24,0,1.0,4.780798661450074,3.2415637612067236,1.5392349002433505,-0.11682128835375949,-0.1617839465479347,0.625,1.6180923235358315
baseline,momentum_heavy,5,out_of_sample,30,7,1.0,0.3867008076918368,0.6968912974142516,-0.3101904897224148,-0.20136013930427665,-0.1675447420399082,0.5333333333333333,-0.44624410166430145
baseline,momentum_heavy,5,train,39,12,1.0,1.973321450480063,1.2208251837732145,0.7524962667068484,-0.24519632196950392,-0.24757740982109977,0.6410256410256411,0.5826164432806611
baseline,momentum_heavy,5,validation,24,0,1.0,3.9578023124443904,3.2415637612067236,0.7162385512376668,-0.15423265233102623,-0.1617839465479347,0.625,0.7202732465756143
baseline,momentum_heavy,10,out_of_sample,30,7,1.0,0.5037842691628189,0.6968912974142516,-0.19310702825143267,-0.20664791065013965,-0.1675447420399082,0.5,-0.356402849551712
baseline,momentum_heavy,10,train,39,12,1.0,1.8805937622932838,1.2208251837732145,0.6597685785200693,-0.2404282720833707,-0.24757740982109977,0.6410256410256411,0.49942485486614846
baseline,momentum_heavy,10,validation,24,0,1.0,3.900450024085653,3.2415637612067236,0.6588862628789292,-0.13397488910017263,-0.1617839465479347,0.6666666666666666,0.7242698180119171
baseline,momentum_heavy,15,out_of_sample,30,7,1.0,0.6576821404308437,0.6968912974142516,-0.03920915698340788,-0.16799700474512524,-0.1675447420399082,0.6,-0.07520316647365838
baseline,momentum_heavy,15,train,39,12,1.0,1.7903766705158572,1.2208251837732145,0.5695514867426428,-0.25637307504226514,-0.24757740982109977,0.6410256410256411,0.37731815717093303
baseline,momentum_heavy,15,validation,24,0,1.0,3.7114036906828254,3.2415637612067236,0.46983992947610176,-0.10614259181131303,-0.1617839465479347,0.6666666666666666,0.590888079186809
baseline,trend_following,3,out_of_sample,30,7,1.0,0.46423634904356725,0.6968912974142516,-0.23265494837068434,-0.17670093344067828,-0.1675447420399082,0.6,-0.2860568152520409
baseline,trend_following,3,train,39,12,1.0,1.1847540252501205,1.2208251837732145,-0.03607115852309395,-0.3455280236835726,-0.24757740982109977,0.6410256410256411,-0.4066143853774186
baseline,trend_following,3,validation,24,0,1.0,5.372737102267015,3.2415637612067236,2.1311733410602915,-0.1168212883537596,-0.1617839465479347,0.625,2.2100307643527723
baseline,trend_following,5,out_of_sample,30,7,1.0,0.4143320090612663,0.6968912974142516,-0.28255928835298527,-0.1944053575553194,-0.1675447420399082,0.5333333333333333,-0.4047033367969574
baseline,trend_following,5,train,39,12,1.0,2.2999686612246624,1.2208251837732145,1.079143477451448,-0.2451963219695038,-0.24757740982109977,0.6923076923076923,0.9349046796662864
baseline,trend_following,5,validation,24,0,1.0,4.400848792269939,3.2415637612067236,1.1592850310632157,-0.10584549056280657,-0.1617839465479347,0.625,1.2600940499376025
baseline,trend_following,10,out_of_sample,30,7,1.0,0.47174117171052776,0.6968912974142516,-0.22515012570372384,-0.2220782445481091,-0.1675447420399082,0.5,-0.419306614799942
baseline,trend_following,10,train,39,12,1.0,1.9771162662800332,1.2208251837732145,0.7562910825068188,-0.23588925530364002,-0.24757740982109977,0.6410256410256411,0.6050253924123592
baseline,trend_following,10,validation,24,0,1.0,3.6895091689972546,3.2415637612067236,0.44794540779053094,-0.1330582640660226,-0.1617839465479347,0.6666666666666666,0.515162212991819
baseline,trend_following,15,out_of_sample,30,7,1.0,0.6309469498243621,0.6968912974142516,-0.06594434758988954,-0.17465767613964345,-0.1675447420399082,0.6,-0.11525969986917645
baseline,trend_following,15,train,39,12,1.0,1.7938631464523898,1.2208251837732145,0.5730379626791753,-0.25637307504226503,-0.24757740982109977,0.6410256410256411,0.38080463310746576
baseline,trend_following,15,validation,24,0,1.0,3.749877213159916,3.2415637612067236,0.5083134519531924,-0.0986031070896034,-0.1617839465479347,0.6666666666666666,0.6444405711073189
baseline,volume_heavy,3,out_of_sample,30,7,1.0,0.21515777844751627,0.6968912974142516,-0.48173351896673533,-0.2015967194631737,-0.1675447420399082,0.5,-0.6349269578930827
baseline,volume_heavy,3,train,39,12,1.0,1.3921613507496655,1.2208251837732145,0.17133616697645104,-0.37584283932891593,-0.24757740982109977,0.6666666666666666,-0.2470161783480475
baseline,volume_heavy,3,validation,24,0,1.0,3.384405509252508,3.2415637612067236,0.1428417480457842,-0.11786441328232633,-0.1617839465479347,0.625,0.21961292148113154
baseline,volume_heavy,5,out_of_sample,30,7,1.0,0.26826695282893787,0.6968912974142516,-0.42862434458531373,-0.2207127881022014,-0.1675447420399082,0.5666666666666667,-0.5867165874563832
baseline,volume_heavy,5,train,39,12,1.0,1.8482053470843032,1.2208251837732145,0.6273801633110887,-0.2671534384180667,-0.24757740982109977,0.6666666666666666,0.4264066198082886
baseline,volume_heavy,5,validation,24,0,1.0,3.059158559112883,3.2415637612067236,-0.18240520209384048,-0.10994824996302799,-0.1617839465479347,0.625,-0.08980170201989646
baseline,volume_heavy,10,out_of_sample,30,7,1.0,0.49904808143776047,0.6968912974142516,-0.19784321597649113,-0.21304354703573247,-0.1675447420399082,0.5,-0.37393031004795607
baseline,volume_heavy,10,train,39,12,1.0,2.214355684954069,1.2208251837732145,0.9935305011808544,-0.2285449079629197,-0.24757740982109977,0.6410256410256411,0.8569535057678355
baseline,volume_heavy,10,validation,24,0,1.0,3.7001911281713475,3.2415637612067236,0.4586273669646239,-0.1343099785031081,-0.1617839465479347,0.6666666666666666,0.523340743291741
baseline,volume_heavy,15,out_of_sample,30,7,1.0,0.5845930633184366,0.6968912974142516,-0.11229823409581496,-0.17455625688137677,-0.1675447420399082,0.6,-0.16141074785856852
