policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,low_volatility,3,out_of_sample,29,7,1.0,0.34955352166596687,0.7112144886975862,-0.3616609670316193,-0.24603342885134538,-0.1675447420399082,0.5172413793103449,-0.5951071350791377
baseline,low_volatility,3,train,39,12,1.0,1.6392274338331507,1.2208251837732145,0.41840225005993625,-0.16648011633672677,-0.24757740982109977,0.6410256410256411,0.40595483789930326
baseline,low_volatility,3,validation,24,0,1.0,4.153851258055637,3.2415637612067236,0.9122874968489132,-0.10623612415415318,-0.1617839465479347,0.6666666666666666,1.03314858187394
baseline,low_volatility,5,out_of_sample,29,7,1.0,0.33159323199656066,0.7112144886975862,-0.37962125670102553,-0.22486787333176728,-0.1675447420399082,0.5172413793103449,-0.5707363137093877
baseline,low_volatility,5,train,39,12,1.0,1.4654937744360033,1.2208251837732145,0.2446685906627888,-0.22339330180778305,-0.24757740982109977,0.5897435897435898,0.09275378191901756
baseline,low_volatility,5,validation,24,0,1.0,4.350316591365111,3.2415637612067236,1.1087528301583873,-0.1115525978895987,-0.1617839465479347,0.7083333333333334,1.2398143010458567
baseline,low_volatility,10,out_of_sample,29,7,1.0,0.449054558523595,0.7112144886975862,-0.2621599301739912,-0.17924837681843897,-0.1675447420399082,0.5172413793103449,-0.3620359941556967
baseline,low_volatility,10,train,39,12,1.0,1.8340651825571777,1.2208251837732145,0.6132399987839632,-0.22565619343981114,-0.24757740982109977,0.5897435897435898,0.4567994067761358
baseline,low_volatility,10,validation,24,0,1.0,3.8428299443979004,3.2415637612067236,0.6012661831911768,-0.10463177342920038,-0.1617839465479347,0.6666666666666666,0.7253359696661092
baseline,low_volatility,15,out_of_sample,29,7,1.0,0.720846890063007,0.7112144886975862,0.009632401365420762,-0.15633050557888628,-0.1675447420399082,0.5862068965517241,-0.009925161516489756
baseline,low_volatility,15,train,39,12,1.0,1.8049231438814193,1.2208251837732145,0.5840979601082048,-0.2456992482719791,-0.24757740982109977,0.6410256410256411,0.41321228407706717
baseline,low_volatility,15,validation,24,0,1.0,3.593410554929253,3.2415637612067236,0.3518467937225296,-0.10263766681105779,-0.1617839465479347,0.6666666666666666,0.4799047934337473
baseline,mixed_model,3,out_of_sample,29,7,1.0,0.3948045366186319,0.7112144886975862,-0.3164099520789543,-0.18735209261538732,-0.1675447420399082,0.5862068965517241,-0.3980106890338669
baseline,mixed_model,3,train,39,12,1.0,0.9268585675889276,1.2208251837732145,-0.2939666161842869,-0.34552809491015757,-0.24757740982109977,0.6153846153846154,-0.6773304983122943
baseline,mixed_model,3,validation,24,0,1.0,4.533459963771982,3.2415637612067236,1.2918962025652583,-0.11682131466663659,-0.1617839465479347,0.6666666666666666,1.3915869065653184
baseline,mixed_model,5,out_of_sample,29,7,1.0,0.42931417455647636,0.7112144886975862,-0.28190031414110983,-0.194405356469166,-0.1675447420399082,0.5517241379310345,-0.3948489581139246
baseline,mixed_model,5,train,39,12,1.0,2.3622225352128763,1.2208251837732145,1.1413973514396618,-0.24519626638149572,-0.24757740982109977,0.6666666666666666,0.9843381520100036
baseline,mixed_model,5,validation,24,0,1.0,4.795451027937126,3.2415637612067236,1.5538872667304027,-0.1058454390007697,-0.1617839465479347,0.625,1.6546963887288633
baseline,mixed_model,10,out_of_sample,29,7,1.0,0.6063559966981362,0.7112144886975862,-0.10485849199944997,-0.19710040737610113,-0.1675447420399082,0.5517241379310345,-0.22319723778613498
baseline,mixed_model,10,train,39,12,1.0,1.9955230173240102,1.2208251837732145,0.7746978335507957,-0.2456479949286925,-0.24757740982109977,0.6410256410256411,0.6039146642062312
baseline,mixed_model,10,validation,24,0,1.0,3.8563815395721006,3.2415637612067236,0.614817778365377,-0.12319351768617692,-0.1617839465479347,0.6666666666666666,0.7017640763263564
baseline,mixed_model,15,out_of_sample,29,7,1.0,0.7331654994854488,0.7112144886975862,0.021951010787862657,-0.1644476318288306,-0.1675447420399082,0.6206896551724138,0.0034005747164083666
baseline,mixed_model,15,train,39,12,1.0,1.7363287859941372,1.2208251837732145,0.5155036022209227,-0.256373070373473,-0.24757740982109977,0.6410256410256411,0.32327028198679725
baseline,mixed_model,15,validation,24,0,1.0,3.533403861448261,3.2415637612067236,0.2918401002415374,-0.1061425864472294,-0.1617839465479347,0.6666666666666666,0.4128882606804119
baseline,momentum_heavy,3,out_of_sample,29,7,1.0,0.6673198217805196,0.7112144886975862,-0.04389466691706656,-0.16603702711516866,-0.1675447420399082,0.6206896551724138,-0.06562389356119697
baseline,momentum_heavy,3,train,39,12,1.0,1.1071568192411383,1.2208251837732145,-0.11366836453207618,-0.33801547367759965,-0.24757740982109977,0.6410256410256411,-0.46918649137445495
baseline,momentum_heavy,3,validation,24,0,1.0,4.7807995840187765,3.2415637612067236,1.5392358228120528,-0.11682131466663659,-0.1617839465479347,0.625,1.6180931934787797
baseline,momentum_heavy,5,out_of_sample,29,7,1.0,0.5005432608035969,0.7112144886975862,-0.2106712278939893,-0.20136002678307685,-0.1675447420399082,0.5862068965517241,-0.32028783318428095
baseline,momentum_heavy,5,train,39,12,1.0,1.9733220415232275,1.2208251837732145,0.7524968577500131,-0.24519626638149583,-0.24757740982109977,0.6410256410256411,0.5826171454998419
baseline,momentum_heavy,5,validation,24,0,1.0,3.957801592588546,3.2415637612067236,0.7162378313818225,-0.1542327325922095,-0.1617839465479347,0.625,0.7202723661974035
baseline,momentum_heavy,10,out_of_sample,29,7,1.0,0.5705028887137462,0.7112144886975862,-0.14071159998383997,-0.20664788373304477,-0.1675447420399082,0.5517241379310345,-0.2781452984844123
baseline,momentum_heavy,10,train,39,12,1.0,1.8805941292193937,1.2208251837732145,0.6597689454461793,-0.2404282350514262,-0.24757740982109977,0.6410256410256411,0.4994252958561474
baseline,momentum_heavy,10,validation,24,0,1.0,3.9004500630330448,3.2415637612067236,0.6588863018263211,-0.13397488865727303,-0.1617839465479347,0.6666666666666666,0.7242698578451083
baseline,momentum_heavy,15,out_of_sample,29,7,1.0,0.7300661161736108,0.7112144886975862,0.018851627476024646,-0.16799701069593376,-0.1675447420399082,0.6206896551724138,-0.006797566329635962
baseline,momentum_heavy,15,train,39,12,1.0,1.790376763652994,1.2208251837732145,0.5695515798797794,-0.2563730703734729,-0.24757740982109977,0.6410256410256411,0.3773182596456542
baseline,momentum_heavy,15,validation,24,0,1.0,3.7114035077207452,3.2415637612067236,0.4698397465140216,-0.1061425864472294,-0.1617839465479347,0.6666666666666666,0.5908879069528961
baseline,trend_following,3,out_of_sample,29,7,1.0,0.523766345990647,0.7112144886975862,-0.1874481427069392,-0.1767009097732638,-0.1675447420399082,0.6206896551724138,-0.23050513466725991
baseline,trend_following,3,train,39,12,1.0,1.1847536076595953,1.2208251837732145,-0.03607157611361922,-0.34552809491015746,-0.24757740982109977,0.6410256410256411,-0.4066149454211136
baseline,trend_following,3,validation,24,0,1.0,5.3727389540683275,3.2415637612067236,2.131175192861604,-0.11682131466663659,-0.1617839465479347,0.625,2.2100325635283307
baseline,trend_following,5,out_of_sample,29,7,1.0,0.5304427720005809,0.7112144886975862,-0.1807717166970053,-0.1944053564691659,-0.1675447420399082,0.5862068965517241,-0.2764789813594751
baseline,trend_following,5,train,39,12,1.0,2.299969873079779,1.2208251837732145,1.0791446893065646,-0.2451962663814956,-0.24757740982109977,0.6923076923076923,0.9349060026974195
baseline,trend_following,5,validation,24,0,1.0,4.400848937995887,3.2415637612067236,1.1592851767891634,-0.1058454390007697,-0.1617839465479347,0.625,1.260094298787624
baseline,trend_following,10,out_of_sample,29,7,1.0,0.5370381017451145,0.7112144886975862,-0.17417638695247173,-0.22207821814321493,-0.1675447420399082,0.5517241379310345,-0.34247075427338436
baseline,trend_following,10,train,39,12,1.0,1.9771167395339657,1.2208251837732145,0.7562915557607512,-0.2358892201291649,-0.24757740982109977,0.6410256410256411,0.6050259360152419
baseline,trend_following,10,validation,24,0,1.0,3.6895091107170703,3.2415637612067236,0.4479453495103467,-0.1330582636383164,-0.1617839465479347,0.6666666666666666,0.5151621555670471
baseline,trend_following,15,out_of_sample,29,7,1.0,0.6978849413109911,0.7112144886975862,-0.013329547386595086,-0.17465767982706926,-0.1675447420399082,0.6206896551724138,-0.05230007945452669
baseline,trend_following,15,train,39,12,1.0,1.7938631896655042,1.2208251837732145,0.5730380058922897,-0.256373070373473,-0.24757740982109977,0.6410256410256411,0.3808046856581642
baseline,trend_following,15,validation,24,0,1.0,3.7498772268439335,3.2415637612067236,0.5083134656372099,-0.0986031173382883,-0.1617839465479347,0.6666666666666666,0.6444405642939666
baseline,volume_heavy,3,out_of_sample,29,7,1.0,0.2854212094748845,0.7112144886975862,-0.4257932792227017,-0.2015967416029788,-0.1675447420399082,0.5172413793103449,-0.5703660727734869
baseline,volume_heavy,3,train,39,12,1.0,1.3921610987909632,1.2208251837732145,0.1713359150177487,-0.37584280990264485,-0.24757740982109977,0.6666666666666666,-0.24701637145420768
baseline,volume_heavy,3,validation,24,0,1.0,3.3844054817905818,3.2415637612067236,0.14284172058385813,-0.1178643571562773,-0.1617839465479347,0.625,0.21961300627130353
baseline,volume_heavy,5,out_of_sample,29,7,1.0,0.3704229316661787,0.7112144886975862,-0.3407915570314075,-0.2207127860955087,-0.1675447420399082,0.6206896551724138,-0.471872301636218
baseline,volume_heavy,5,train,39,12,1.0,1.8482051509426616,1.2208251837732145,0.6273799671694471,-0.26715349774357244,-0.24757740982109977,0.6666666666666666,0.42640630501563553
baseline,volume_heavy,5,validation,24,0,1.0,3.0591585283623868,3.2415637612067236,-0.18240523284433685,-0.109948312012777,-0.1617839465479347,0.625,-0.08980185686989084
baseline,volume_heavy,10,out_of_sample,29,7,1.0,0.5757184586612389,0.7112144886975862,-0.13549603003634725,-0.21304355205024572,-0.1675447420399082,0.5172413793103449,-0.30296244448166626
baseline,volume_heavy,10,train,39,12,1.0,2.214356365441753,1.2208251837732145,0.9935311816685384,-0.22854485421704107,-0.24757740982109977,0.6410256410256411,0.8569542937472767
baseline,volume_heavy,10,validation,24,0,1.0,3.7001909613947292,3.2415637612067236,0.4586272001880056,-0.1343100125778176,-0.1617839465479347,0.6666666666666666,0.5233405083657037
baseline,volume_heavy,15,out_of_sample,29,7,1.0,0.652485885251205,0.7112144886975862,-0.0587286034463812,-0.17455625974436373,-0.1675447420399082,0.6206896551724138,-0.09749629534890175
baseline,volume_heavy,15,train,39,12,1.0,1.8477054643749415,1.2208251837732145,0.6268802806017271,-0.25957274162227206,-0.24757740982109977,0.6153846153846154,0.41542710504949065
baseline,volume_heavy,15,validation,24,0,1.0,3.910748815199889,3.2415637612067236,0.6691850539931652,-0.09063056632993671,-0.1617839465479347,0.6666666666666666,0.821257254666625
cash_mode,low_volatility,3,out_of_sample,29,7,1.0,0.13100543508978868,0.7112144886975862,-0.5802090536077975,-0.25822414447976405,-0.1675447420399082,0.3793103448275862,-0.9070021701535325
cash_mode,low_volatility,3,train,39,12,1.0,0.5539052292802145,1.2208251837732145,-0.666919954493,-0.1900424103495203,-0.24757740982109977,0.41025641025641024,-0.8418765700638355
cash_mode,low_volatility,3,validation,24,0,1.0,4.153851258055637,3.2415637612067236,0.9122874968489132,-0.10623612415415318,-0.1617839465479347,0.6666666666666666,1.03314858187394
cash_mode,low_volatility,5,out_of_sample,29,7,1.0,0.19312934516614755,0.7112144886975862,-0.5180851435314386,-0.289096200641339,-0.1675447420399082,0.3793103448275862,-0.9066223724003235
cash_mode,low_volatility,5,train,39,12,1.0,0.3496089544724339,1.2208251837732145,-0.8712162293007806,-0.26257921004986384,-0.24757740982109977,0.358974358974359,-1.2168874699133287
cash_mode,low_volatility,5,validation,24,0,1.0,4.350316591365111,3.2415637612067236,1.1087528301583873,-0.1115525978895987,-0.1617839465479347,0.7083333333333334,1.2398143010458567
cash_mode,low_volatility,10,out_of_sample,29,7,1.0,0.32393352024454347,0.7112144886975862,-0.3872809684530427,-0.18481224916037386,-0.1675447420399082,0.3793103448275862,-0.5672502943599973
cash_mode,low_volatility,10,train,39,12,1.0,0.48062986022485,1.2208251837732145,-0.7401953235483645,-0.22565619343981136,-0.24757740982109977,0.3333333333333333,-1.0248410437613205
cash_mode,low_volatility,10,validation,24,0,1.0,3.8428299443979004,3.2415637612067236,0.6012661831911768,-0.10463177342920038,-0.1617839465479347,0.6666666666666666,0.7253359696661092
cash_mode,low_volatility,15,out_of_sample,29,7,1.0,0.43805017790413836,0.7112144886975862,-0.27316431079344783,-0.1910999449855001,-0.1675447420399082,0.41379310344827586,-0.4484676490403101
cash_mode,low_volatility,15,train,39,12,1.0,0.39946729684930893,1.2208251837732145,-0.8213578869239055,-0.2456992482719792,-0.24757740982109977,0.38461538461538464,-1.1204486911601717
cash_mode,low_volatility,15,validation,24,0,1.0,3.593410554929253,3.2415637612067236,0.3518467937225296,-0.10263766681105779,-0.1617839465479347,0.6666666666666666,0.4799047934337473
cash_mode,mixed_model,3,out_of_sample,29,7,1.0,0.165947513726165,0.7112144886975862,-0.5452669749714212,-0.25117869025434403,-0.1675447420399082,0.41379310344827586,-0.8407278037559713
cash_mode,mixed_model,3,train,39,12,1.0,0.09190965506586846,1.2208251837732145,-1.128915528707346,-0.3531572625119017,-0.24757740982109977,0.38461538461538464,-1.6429223614234572
cash_mode,mixed_model,3,validation,24,0,1.0,4.533459963771982,3.2415637612067236,1.2918962025652583,-0.11682131466663659,-0.1617839465479347,0.6666666666666666,1.3915869065653184
cash_mode,mixed_model,5,out_of_sample,29,7,1.0,0.29115733576083747,0.7112144886975862,-0.4200571529367487,-0.20350295867752966,-0.1675447420399082,0.41379310344827586,-0.6201665185676701
cash_mode,mixed_model,5,train,39,12,1.0,0.7321984952679226,1.2208251837732145,-0.4886266885052919,-0.24519626638149572,-0.24757740982109977,0.4358974358974359,-0.7610705033195654
