policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,low_volatility,3,out_of_sample,29,7,1.0,0.33993302383852386,0.6782839065234196,-0.33835088268489577,-0.24603341810633816,-0.1675447420399082,0.5172413793103449,-0.5717970292423997
baseline,low_volatility,3,train,39,12,1.0,1.6392277388605607,1.2208251837732145,0.41840255508734625,-0.16648012273595514,-0.24757740982109977,0.6410256410256411,0.4059551301282565
baseline,low_volatility,3,validation,24,0,1.0,4.153851471031169,3.2415637612067236,0.9122877098244455,-0.10623618341729835,-0.1617839465479347,0.6666666666666666,1.033148676323182
baseline,low_volatility,5,out_of_sample,29,7,1.0,0.3217911606279913,0.6782839065234196,-0.35649274589542834,-0.22486786179160279,-0.1675447420399082,0.5172413793103449,-0.5476077798234615
baseline,low_volatility,5,train,39,12,1.0,1.4654934280507832,1.2208251837732145,0.24466824427756872,-0.22339341576453453,-0.24757740982109977,0.5897435897435898,0.09275320762029454
baseline,low_volatility,5,validation,24,0,1.0,4.3503165296747515,3.2415637612067236,1.1087527684680278,-0.1115526451324097,-0.1617839465479347,0.7083333333333334,1.2398141448698752
baseline,low_volatility,10,out_of_sample,29,7,1.0,0.42994352287973325,0.6782839065234196,-0.24834038364368638,-0.1792483691106973,-0.1675447420399082,0.5172413793103449,-0.34821643220990856
baseline,low_volatility,10,train,39,12,1.0,1.834064708465728,1.2208251837732145,0.6132395246925135,-0.22565623456357753,-0.24757740982109977,0.5897435897435898,0.45679885043715335
baseline,low_volatility,10,validation,24,0,1.0,3.842830007860667,3.2415637612067236,0.6012662466539433,-0.1046317667126494,-0.1617839465479347,0.6666666666666666,0.7253360465619778
baseline,low_volatility,15,out_of_sample,29,7,1.0,0.6821355408857344,0.6782839065234196,0.0038516343623147264,-0.15633052348536147,-0.1675447420399082,0.5862068965517241,-0.015705964332546174
baseline,low_volatility,15,train,39,12,1.0,1.8049231841325208,1.2208251837732145,0.5840980003593064,-0.24569921366670044,-0.24757740982109977,0.6410256410256411,0.413212393538726
baseline,low_volatility,15,validation,24,0,1.0,3.593410408027477,3.2415637612067236,0.3518466468207535,-0.1026376480431419,-0.1617839465479347,0.6666666666666666,0.479904684067803
baseline,mixed_model,3,out_of_sample,29,7,1.0,0.3959973503307248,0.6782839065234196,-0.2822865561926948,-0.18735209616595672,-0.1675447420399082,0.5862068965517241,-0.3638873002487462
baseline,mixed_model,3,train,39,12,1.0,0.9268587265012418,1.2208251837732145,-0.2939664572719727,-0.3455281064668153,-0.24757740982109977,0.6153846153846154,-0.6773303625132956
baseline,mixed_model,3,validation,24,0,1.0,4.5334599005145595,3.2415637612067236,1.2918961393078359,-0.11682134350163298,-0.1617839465479347,0.6666666666666666,1.3915867856379032
baseline,mixed_model,5,out_of_sample,29,7,1.0,0.40225533868910834,0.6782839065234196,-0.2760285678343113,-0.19440538573591204,-0.1675447420399082,0.5517241379310345,-0.38897727034061813
baseline,mixed_model,5,train,39,12,1.0,2.3622217994613766,1.2208251837732145,1.141396615688162,-0.24519632783550627,-0.24757740982109977,0.6666666666666666,0.9843372933504828
baseline,mixed_model,5,validation,24,0,1.0,4.795451223978013,3.2415637612067236,1.5538874627712893,-0.10584544347466696,-0.1617839465479347,0.625,1.6546965758219554
baseline,mixed_model,10,out_of_sample,29,7,1.0,0.5757709470588102,0.6782839065234196,-0.10251295946460948,-0.19710039115310807,-0.1675447420399082,0.5517241379310345,-0.22085167280530837
baseline,mixed_model,10,train,39,12,1.0,1.995523168979258,1.2208251837732145,0.7746979852060436,-0.2456479872941011,-0.24757740982109977,0.6410256410256411,0.6039148311306619
baseline,mixed_model,10,validation,24,0,1.0,3.8563810369792497,3.2415637612067236,0.6148172757725261,-0.12319352639629999,-0.1617839465479347,0.6666666666666666,0.7017635563132594
