policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,low_volatility,3,out_of_sample,31,7,1.0,0.37131307952226567,0.621744080132635,-0.2504310006103694,-0.24603340345515468,-0.1675447420399082,0.5483870967741935,-0.468304259133582
baseline,low_volatility,3,train,39,12,1.0,1.63922738848093,1.2208251837732145,0.4184022047077156,-0.1664801916092351,-0.24757740982109977,0.6410256410256411,0.40595464200206594
baseline,low_volatility,3,validation,24,0,1.0,4.153849706382645,3.2415637612067236,0.9122859451759213,-0.10623628491869741,-0.1617839465479347,0.6666666666666666,1.0331467086718598
baseline,low_volatility,5,out_of_sample,31,7,1.0,0.28268122719768685,0.621744080132635,-0.3390628529349482,-0.22486785576619073,-0.1675447420399082,0.5161290322580645,-0.5307340483382974
baseline,low_volatility,5,train,39,12,1.0,1.4654930038977416,1.2208251837732145,0.24466782012452715,-0.22339343408976298,-0.24757740982109977,0.5897435897435898,0.09275274681679607
baseline,low_volatility,5,validation,24,0,1.0,4.350314575199377,3.2415637612067236,1.1087508139926534,-0.11155272617411804,-0.1617839465479347,0.7083333333333334,1.239812028311084
baseline,low_volatility,10,out_of_sample,31,7,1.0,0.347813126316326,0.621744080132635,-0.27393095381630905,-0.17924832857604356,-0.1675447420399082,0.5161290322580645,-0.3743630948393639
baseline,low_volatility,10,train,39,12,1.0,1.8340645784228187,1.2208251837732145,0.6132393946496042,-0.22565622255300577,-0.24757740982109977,0.5897435897435898,0.45679874441538754
baseline,low_volatility,10,validation,24,0,1.0,3.8428298708456623,3.2415637612067236,0.6012661096389387,-0.1046317638813985,-0.1617839465479347,0.6666666666666666,0.7253359152094749
baseline,low_volatility,15,out_of_sample,31,7,1.0,0.5934519692134841,0.621744080132635,-0.02829211091915096,-0.1563305151518638,-0.1675447420399082,0.5806451612903226,-0.050630560577717254
baseline,low_volatility,15,train,39,12,1.0,1.8049233578846726,1.2208251837732145,0.5840981741114581,-0.24569924425313094,-0.24757740982109977,0.6410256410256411,0.4132125061180168
baseline,low_volatility,15,validation,24,0,1.0,3.59341053896296,3.2415637612067236,0.3518467777562364,-0.10263765670912472,-0.1617839465479347,0.6666666666666666,0.47990479767132027
baseline,mixed_model,3,out_of_sample,31,7,1.0,0.31391259563050333,0.621744080132635,-0.3078314845021317,-0.18735206888554312,-0.1675447420399082,0.5806451612903226,-0.39221304162805665
baseline,mixed_model,3,train,39,12,1.0,0.9268583134922761,1.2208251837732145,-0.2939668702809384,-0.3455281564770365,-0.24757740982109977,0.6153846153846154,-0.6773308755427037
baseline,mixed_model,3,validation,24,0,1.0,4.53345842379281,3.2415637612067236,1.2918946625860865,-0.11682128519204049,-0.1617839465479347,0.6666666666666666,1.3915854255353388
baseline,mixed_model,5,out_of_sample,31,7,1.0,0.2967259436632541,0.621744080132635,-0.32501813646938094,-0.1944053699708258,-0.1675447420399082,0.5161290322580645,-0.4557643602820003
baseline,mixed_model,5,train,39,12,1.0,2.36222252687745,1.2208251837732145,1.1413973431042357,-0.24519632219448895,-0.24757740982109977,0.6666666666666666,0.984338032048591
baseline,mixed_model,5,validation,24,0,1.0,4.795449324199878,3.2415637612067236,1.5538855629931545,-0.10584547042428172,-0.1617839465479347,0.625,1.654694622144591
baseline,mixed_model,10,out_of_sample,31,7,1.0,0.45966734156598066,0.621744080132635,-0.1620767385666544,-0.19710040669285345,-0.1675447420399082,0.5161290322580645,-0.29821303582332903
baseline,mixed_model,10,train,39,12,1.0,1.9955228751934744,1.2208251837732145,0.7746976914202599,-0.2456480252726807,-0.24757740982109977,0.6410256410256411,0.603914461387719
baseline,mixed_model,10,validation,24,0,1.0,3.8563805087517,3.2415637612067236,0.6148167475449764,-0.12319356512658497,-0.1617839465479347,0.6666666666666666,0.7017629506251397
baseline,mixed_model,15,out_of_sample,31,7,1.0,0.6093008211692701,0.621744080132635,-0.012443258963364956,-0.16444760799486113,-0.1675447420399082,0.6129032258064516,-0.03488686204986141
baseline,mixed_model,15,train,39,12,1.0,1.73632856195684,1.2208251837732145,0.5155033781836256,-0.2563730819069485,-0.24757740982109977,0.6410256410256411,0.3232700348825491
baseline,mixed_model,15,validation,24,0,1.0,3.533403748219481,3.2415637612067236,0.29183998701275726,-0.10614260152153676,-0.1617839465479347,0.6666666666666666,0.41288811730301705
baseline,momentum_heavy,3,out_of_sample,31,7,1.0,0.5706233410460191,0.621744080132635,-0.05112073908661596,-0.16603702733912817,-0.1675447420399082,0.6129032258064516,-0.0767431808616465
baseline,momentum_heavy,3,train,39,12,1.0,1.1071567227383468,1.2208251837732145,-0.11366846103486772,-0.3380154833035748,-0.24757740982109977,0.6410256410256411,-0.46918660712919674
baseline,momentum_heavy,3,validation,24,0,1.0,4.780798348127006,3.2415637612067236,1.5392345869202826,-0.11682128519204049,-0.1617839465479347,0.625,1.6180920165362016
baseline,momentum_heavy,5,out_of_sample,31,7,1.0,0.2895011285661371,0.621744080132635,-0.33224295156649797,-0.2013600551180823,-0.1675447420399082,0.5483870967741935,-0.4607695134155658
baseline,momentum_heavy,5,train,39,12,1.0,1.9733217349293755,1.2208251837732145,0.752496551156161,-0.24519632219448884,-0.24757740982109977,0.6410256410256411,0.5826167272800038
baseline,momentum_heavy,5,validation,24,0,1.0,3.957800990717243,3.2415637612067236,0.7162372295105195,-0.15423271096213376,-0.1617839465479347,0.625,0.720271807586252
baseline,momentum_heavy,10,out_of_sample,31,7,1.0,0.42647080289481165,0.621744080132635,-0.1952732772378234,-0.20664788449341598,-0.1675447420399082,0.5161290322580645,-0.3505045300956231
baseline,momentum_heavy,10,train,39,12,1.0,1.8805939536453398,1.2208251837732145,0.6597687698721253,-0.2404282726104391,-0.24757740982109977,0.6410256410256411,0.49942504516406766
baseline,momentum_heavy,10,validation,24,0,1.0,3.900448872377546,3.2415637612067236,0.6588851111708225,-0.13397494339683302,-0.1617839465479347,0.6666666666666666,0.7242685577104897
baseline,momentum_heavy,15,out_of_sample,31,7,1.0,0.6083250638283442,0.621744080132635,-0.013419016304290876,-0.16799698552649978,-0.1675447420399082,0.6129032258064516,-0.042961374454064616
