policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,low_volatility,3,out_of_sample,30,7,1.0,0.3830174750716533,0.6446588874873216,-0.2616414124156683,-0.2460334227126566,-0.1675447420399082,0.5333333333333333,-0.48704159117431484
baseline,low_volatility,3,train,39,12,1.0,1.6392265834716326,1.2208251837732145,0.41840139969841816,-0.1664800640478874,-0.24757740982109977,0.6410256410256411,0.4059540921154639
baseline,low_volatility,3,validation,24,0,1.0,4.1538514072928026,3.2415637612067236,0.9122876460860789,-0.10623616668461167,-0.1617839465479347,0.6666666666666666,1.0331486460501889
baseline,low_volatility,5,out_of_sample,30,7,1.0,0.3176247730607622,0.6446588874873216,-0.3270341144265594,-0.22486787172366363,-0.1675447420399082,0.5333333333333333,-0.51010319120722
baseline,low_volatility,5,train,39,12,1.0,1.4654937199946358,1.2208251837732145,0.24466853622142137,-0.2233933917354347,-0.24757740982109977,0.5897435897435898,0.09275354762234683
baseline,low_volatility,5,validation,24,0,1.0,4.350316415300684,3.2415637612067236,1.1087526540939603,-0.11155267928987567,-0.1617839465479347,0.7083333333333334,1.2398139621808757
baseline,low_volatility,10,out_of_sample,30,7,1.0,0.38573303127194447,0.6446588874873216,-0.2589258562153771,-0.1792483653210042,-0.1675447420399082,0.5,-0.3674225868573855
baseline,low_volatility,10,train,39,12,1.0,1.8340645478922801,1.2208251837732145,0.6132393641190657,-0.22565621786004075,-0.24757740982109977,0.5897435897435898,0.45679872327077903
baseline,low_volatility,10,validation,24,0,1.0,3.8428300161407547,3.2415637612067236,0.6012662549340311,-0.10463180189160182,-0.1617839465479347,0.6666666666666666,0.7253359844841607
baseline,low_volatility,15,out_of_sample,30,7,1.0,0.6475253261324394,0.6446588874873216,0.002866438645117819,-0.156330495011743,-0.1675447420399082,0.5666666666666667,-0.026461218045034873
baseline,low_volatility,15,train,39,12,1.0,1.8049233303857015,1.2208251837732145,0.584098146612487,-0.24569925782293767,-0.24757740982109977,0.6410256410256411,0.41321245147943225
baseline,low_volatility,15,validation,24,0,1.0,3.5934105004028423,3.2415637612067236,0.35184673919611864,-0.10263767858447759,-0.1617839465479347,0.6666666666666666,0.4799047153604968
baseline,mixed_model,3,out_of_sample,30,7,1.0,0.37045978703915616,0.6446588874873216,-0.2741991004481654,-0.18735215031403174,-0.1675447420399082,0.6,-0.3489034010762289
baseline,mixed_model,3,train,39,12,1.0,0.9268580065458838,1.2208251837732145,-0.2939671772273307,-0.345528179094847,-0.24757740982109977,0.6153846153846154,-0.677331227724717
baseline,mixed_model,3,validation,24,0,1.0,4.533459633054345,3.2415637612067236,1.291895871847621,-0.11682134666335198,-0.1617839465479347,0.6666666666666666,1.3915865118542503
baseline,mixed_model,5,out_of_sample,30,7,1.0,0.3547952878814675,0.6446588874873216,-0.28986359960585406,-0.19440539501023235,-0.1675447420399082,0.5333333333333333,-0.4120077229596521
baseline,mixed_model,5,train,39,12,1.0,2.3622216751950593,1.2208251837732145,1.1413964914218448,-0.2451963968901596,-0.24757740982109977,0.6666666666666666,0.9843370309748589
baseline,mixed_model,5,validation,24,0,1.0,4.7954512627151615,3.2415637612067236,1.553887501508438,-0.10584546046906684,-0.1617839465479347,0.625,1.6546965805703042
baseline,mixed_model,10,out_of_sample,30,7,1.0,0.5020342834617961,0.6446588874873216,-0.14262460402552546,-0.1971004524011697,-0.1675447420399082,0.5,-0.28682550882786484
baseline,mixed_model,10,train,39,12,1.0,1.9955232162158025,1.2208251837732145,0.7746980324425881,-0.2456480698262603,-0.24757740982109977,0.6410256410256411,0.6039147133028879
baseline,mixed_model,10,validation,24,0,1.0,3.8563813525621065,3.2415637612067236,0.6148175913553828,-0.12319354055916587,-0.1617839465479347,0.6666666666666666,0.7017638435703843
baseline,mixed_model,15,out_of_sample,30,7,1.0,0.6633815401624727,0.6446588874873216,0.018722652675151163,-0.16444760245934875,-0.1675447420399082,0.6,-0.010172552243546351
baseline,mixed_model,15,train,39,12,1.0,1.7363287602605237,1.2208251837732145,0.5155035764873093,-0.2563731064697723,-0.24757740982109977,0.6410256410256411,0.3232701840605852
baseline,mixed_model,15,validation,24,0,1.0,3.5334038122329883,3.2415637612067236,0.29184005102626465,-0.10614261713375084,-0.1617839465479347,0.6666666666666666,0.4128881500920963
baseline,momentum_heavy,3,out_of_sample,30,7,1.0,0.6382187651917,0.6446588874873216,-0.006440122295621631,-0.16603706305704102,-0.1675447420399082,0.6333333333333333,-0.021847581743037026
