policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,low_volatility,3,out_of_sample,29,7,1.0,0.3264943769474189,0.66204222134744,-0.33554784440002106,-0.24603339664207535,-0.1675447420399082,0.5172413793103449,-0.5689939480289994
baseline,low_volatility,3,train,39,12,1.0,1.63922801689038,1.2208251837732145,0.4184028331171654,-0.1664799382025436,-0.24757740982109977,0.6410256410256411,0.4059557772248988
baseline,low_volatility,3,validation,24,0,1.0,4.153851156004053,3.2415637612067236,0.9122873947973291,-0.10623615274795983,-0.1617839465479347,0.6666666666666666,1.0331484226347427
baseline,low_volatility,5,out_of_sample,29,7,1.0,0.2883210526698301,0.66204222134744,-0.37372116867760985,-0.22486784035350627,-0.1675447420399082,0.5172413793103449,-0.56483615972945
baseline,low_volatility,5,train,39,12,1.0,1.4654935009531913,1.2208251837732145,0.24466831717997684,-0.22339343489451569,-0.24757740982109977,0.5897435897435898,0.09275324226274034
baseline,low_volatility,5,validation,24,0,1.0,4.350316069935643,3.2415637612067236,1.1087523087289197,-0.11155265202218778,-0.1617839465479347,0.7083333333333334,1.239813671351211
baseline,low_volatility,10,out_of_sample,29,7,1.0,0.411820949088477,0.66204222134744,-0.25022127225896296,-0.1792483511972922,-0.1675447420399082,0.5172413793103449,-0.35009728499837495
baseline,low_volatility,10,train,39,12,1.0,1.8340653199422743,1.2208251837732145,0.6132401361690598,-0.22565622899893834,-0.24757740982109977,0.5897435897435898,0.456799473042978
baseline,low_volatility,10,validation,24,0,1.0,3.842829998489295,3.2415637612067236,0.6012662372825712,-0.10463178376586657,-0.1617839465479347,0.6666666666666666,0.7253360030841713
baseline,low_volatility,15,out_of_sample,29,7,1.0,0.6532902005581049,0.66204222134744,-0.008752020789335013,-0.1563304855951445,-0.1675447420399082,0.5862068965517241,-0.028309543703761986
baseline,low_volatility,15,train,39,12,1.0,1.8049233989378886,1.2208251837732145,0.5840982151646741,-0.24569925246369106,-0.24757740982109977,0.6410256410256411,0.4132125307501125
