policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,low_volatility,3,out_of_sample,32,7,1.0,0.5642340844527391,0.5444429822166927,0.01979110223604641,-0.24603338483754367,-0.1675447420399082,0.5625,-0.19102566743904092
baseline,low_volatility,3,train,39,12,1.0,1.6392283657891005,1.2208251837732145,0.418403182015886,-0.1664798851168099,-0.24757740982109977,0.6410256410256411,0.40595623229508676
baseline,low_volatility,3,validation,24,0,1.0,4.153852372035449,3.2415637612067236,0.9122886108287256,-0.10623618285432646,-0.1617839465479347,0.6666666666666666,1.033149578453406
baseline,low_volatility,5,out_of_sample,32,7,1.0,0.36918796966604495,0.5444429822166927,-0.1752550125506478,-0.22486788482833497,-0.1675447420399082,0.53125,-0.35936578220731774
baseline,low_volatility,5,train,39,12,1.0,1.4654937752319284,1.2208251837732145,0.2446685914587139,-0.2233932573013495,-0.24757740982109977,0.5897435897435898,0.09275387172780974
baseline,low_volatility,5,validation,24,0,1.0,4.350316682536741,3.2415637612067236,1.1087529213300176,-0.11155269292916559,-0.1617839465479347,0.7083333333333334,1.2398142021383531
baseline,low_volatility,10,out_of_sample,32,7,1.0,0.3512468654531842,0.5444429822166927,-0.19319611676350856,-0.1792483694204633,-0.1675447420399082,0.5,-0.30169285560443515
baseline,low_volatility,10,train,39,12,1.0,1.8340649969647562,1.2208251837732145,0.6132398131915417,-0.22565620047668655,-0.24757740982109977,0.5897435897435898,0.4567992071099635
baseline,low_volatility,10,validation,24,0,1.0,3.842829859487166,3.2415637612067236,0.6012660982804423,-0.10463177297438953,-0.1617839465479347,0.6666666666666666,0.7253358856649965
baseline,low_volatility,15,out_of_sample,32,7,1.0,0.6207769585086313,0.5444429822166927,0.07633397629193861,-0.15633051239995055,-0.1675447420399082,0.5625,0.04492295149203751
baseline,low_volatility,15,train,39,12,1.0,1.804923409703632,1.2208251837732145,0.5840982259304175,-0.24569920729022998,-0.24757740982109977,0.6410256410256411,0.41321263186277807
