policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,low_volatility,3,out_of_sample,29,7,1.0,0.36661311276021946,0.6782839065234196,-0.31167079376320017,-0.24603344105807567,-0.1675447420399082,0.5172413793103449,-0.5451169862241791
baseline,low_volatility,3,train,39,12,1.0,1.6392284393545777,1.2208251837732145,0.41840325558136326,-0.16647997106869994,-0.24757740982109977,0.6410256410256411,0.4059561339567839
baseline,low_volatility,3,validation,24,0,1.0,4.153851720543541,3.2415637612067236,0.9122879593368172,-0.10623606964720211,-0.1617839465479347,0.6666666666666666,1.0331491533757462
baseline,low_volatility,5,out_of_sample,29,7,1.0,0.33824736352608387,0.6782839065234196,-0.34003654299733577,-0.22486788101664212,-0.1675447420399082,0.5172413793103449,-0.5311516153754476
baseline,low_volatility,5,train,39,12,1.0,1.465493016557232,1.2208251837732145,0.2446678327840175,-0.22339343668749512,-0.24757740982109977,0.5897435897435898,0.09275275428082214
baseline,low_volatility,5,validation,24,0,1.0,4.350316156936837,3.2415637612067236,1.1087523957301135,-0.11155266394879171,-0.1617839465479347,0.7083333333333334,1.2398137344991969
baseline,low_volatility,10,out_of_sample,29,7,1.0,0.44345249850608126,0.6782839065234196,-0.23483140801733837,-0.1792483903273132,-0.1675447420399082,0.5172413793103449,-0.33470749901679236
baseline,low_volatility,10,train,39,12,1.0,1.83406444342996,1.2208251837732145,0.6132392596567455,-0.2256562187945078,-0.24757740982109977,0.5897435897435898,0.4567986169395248
baseline,low_volatility,10,validation,24,0,1.0,3.8428298579524824,3.2415637612067236,0.6012660967457588,-0.10463176501015459,-0.1617839465479347,0.6666666666666666,0.7253359000587829
baseline,low_volatility,15,out_of_sample,29,7,1.0,0.6916222217140722,0.6782839065234196,0.013338315190652539,-0.15633050279788863,-0.1675447420399082,0.5862068965517241,-0.00621924212926267
baseline,low_volatility,15,train,39,12,1.0,1.804923247435549,1.2208251837732145,0.5840980636623345,-0.2456991877681931,-0.24757740982109977,0.6410256410256411,0.41321250863876885
baseline,low_volatility,15,validation,24,0,1.0,3.5934102960408953,3.2415637612067236,0.3518465348341717,-0.1026376542590115,-0.1617839465479347,0.6666666666666666,0.47990455964948203
baseline,mixed_model,3,out_of_sample,29,7,1.0,0.3996810813650198,0.6782839065234196,-0.27860282515839985,-0.1873521347331163,-0.1675447420399082,0.5862068965517241,-0.3602036463487704
baseline,mixed_model,3,train,39,12,1.0,0.9268584923434666,1.2208251837732145,-0.29396669142974785,-0.3455282062775006,-0.24757740982109977,0.6153846153846154,-0.6773307962924413
baseline,mixed_model,3,validation,24,0,1.0,4.53345971972714,3.2415637612067236,1.2918959585204162,-0.11682129060555335,-0.1617839465479347,0.6666666666666666,1.3915867106426427
baseline,mixed_model,5,out_of_sample,29,7,1.0,0.402453511228146,0.6782839065234196,-0.27583039529527364,-0.19440541174999404,-0.1675447420399082,0.5517241379310345,-0.3887791498297445
baseline,mixed_model,5,train,39,12,1.0,2.3622225481139605,1.2208251837732145,1.141397364340746,-0.24519637652456427,-0.24757740982109977,0.6666666666666666,0.9843379446249507
baseline,mixed_model,5,validation,24,0,1.0,4.795451277826736,3.2415637612067236,1.5538875166200121,-0.10584542646198936,-0.1617839465479347,0.625,1.6546966636960334
baseline,mixed_model,10,out_of_sample,29,7,1.0,0.5823731482076673,0.6782839065234196,-0.09591075831575235,-0.1971004464204409,-0.1675447420399082,0.5517241379310345,-0.2142495821911169
baseline,mixed_model,10,train,39,12,1.0,1.9955227772627158,1.2208251837732145,0.7746975934895013,-0.24564801908178224,-0.24757740982109977,0.6410256410256411,0.6039143758387573
baseline,mixed_model,10,validation,24,0,1.0,3.8563811605143306,3.2415637612067236,0.6148173993076069,-0.12319350358550318,-0.1617839465479347,0.6666666666666666,0.7017637254699338
baseline,mixed_model,15,out_of_sample,29,7,1.0,0.7037317200575077,0.6782839065234196,0.025447813534088093,-0.16444761111288775,-0.1675447420399082,0.6206896551724138,0.0068974188945195025
baseline,mixed_model,15,train,39,12,1.0,1.7363285614301525,1.2208251837732145,0.515503377656938,-0.2563730419108735,-0.24757740982109977,0.6410256410256411,0.3232701143480115
baseline,mixed_model,15,validation,24,0,1.0,3.5334038561071637,3.2415637612067236,0.29184009490044005,-0.10614258620008554,-0.1617839465479347,0.6666666666666666,0.4128882558336023
baseline,momentum_heavy,3,out_of_sample,29,7,1.0,0.6731490953850217,0.6782839065234196,-0.005134811138397977,-0.16603709265390765,-0.1675447420399082,0.6206896551724138,-0.026864168860006366
baseline,momentum_heavy,3,train,39,12,1.0,1.1071566853361734,1.2208251837732145,-0.11366849843704108,-0.33801556185934933,-0.24757740982109977,0.6410256410256411,-0.4691868016429192
baseline,momentum_heavy,3,validation,24,0,1.0,4.780799569637127,3.2415637612067236,1.5392358084304032,-0.11682129060555324,-0.1617839465479347,0.625,1.6180932272192967
baseline,momentum_heavy,5,out_of_sample,29,7,1.0,0.47234401436126605,0.6782839065234196,-0.20593989216215358,-0.2013601718291932,-0.1675447420399082,0.5862068965517241,-0.3155567875446779
