policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,low_volatility,3,out_of_sample,32,7,1.0,0.4909519391514281,0.5634858615666207,-0.07253392241519263,-0.2460334237983982,-0.1675447420399082,0.53125,-0.29897577001198905
baseline,low_volatility,3,train,39,12,1.0,1.6392283755375305,1.2208251837732145,0.41840319176431606,-0.16647997615703902,-0.24757740982109977,0.6410256410256411,0.40595605996305856
baseline,low_volatility,3,validation,24,0,1.0,4.153851128779752,3.2415637612067236,0.9122873675730281,-0.1062361806138643,-0.1617839465479347,0.6666666666666666,1.0331483396786327
baseline,low_volatility,5,out_of_sample,32,7,1.0,0.30894232574325664,0.5634858615666207,-0.2545435358233641,-0.22486786960812544,-0.1675447420399082,0.5,-0.45427927503961496
baseline,low_volatility,5,train,39,12,1.0,1.4654935981238175,1.2208251837732145,0.24466841435060305,-0.22339343155093216,-0.24757740982109977,0.5897435897435898,0.0927533461205336
baseline,low_volatility,5,validation,24,0,1.0,4.350316773787286,3.2415637612067236,1.1087530125805625,-0.1115526360278295,-0.1617839465479347,0.7083333333333334,1.2398144071915702
baseline,low_volatility,10,out_of_sample,32,7,1.0,0.2820754497435385,0.5634858615666207,-0.28141041182308224,-0.17924831213104675,-0.1675447420399082,0.5,-0.38990703608517574
baseline,low_volatility,10,train,39,12,1.0,1.8340646238837177,1.2208251837732145,0.6132394401105032,-0.22565627345209383,-0.24757740982109977,0.5897435897435898,0.45679868807811047
baseline,low_volatility,10,validation,24,0,1.0,3.842830182956906,3.2415637612067236,0.6012664217501822,-0.10463176673319874,-0.1617839465479347,0.6666666666666666,0.725336221617118
baseline,low_volatility,15,out_of_sample,32,7,1.0,0.5337195057606319,0.5634858615666207,-0.029766355805988853,-0.15633051173432377,-0.1675447420399082,0.5625,-0.0611773792746364
baseline,low_volatility,15,train,39,12,1.0,1.8049230812378396,1.2208251837732145,0.5840978974646251,-0.2456992479162955,-0.24757740982109977,0.6410256410256411,0.4132122221448547
baseline,low_volatility,15,validation,24,0,1.0,3.593410371082385,3.2415637612067236,0.3518466098756612,-0.1026376480568415,-0.1617839465479347,0.6666666666666666,0.4799046470953115
baseline,mixed_model,3,out_of_sample,32,7,1.0,0.40993743051678244,0.5634858615666207,-0.15354843104983829,-0.1873521395804737,-0.1675447420399082,0.5625,-0.24700271021078568
baseline,mixed_model,3,train,39,12,1.0,0.9268580870841168,1.2208251837732145,-0.2939670966890977,-0.3455282033485393,-0.24757740982109977,0.6153846153846154,-0.6773311956938686
baseline,mixed_model,3,validation,24,0,1.0,4.533458351714357,3.2415637612067236,1.2918945905076331,-0.11682137327786857,-0.1617839465479347,0.6666666666666666,1.3915851772852292
baseline,mixed_model,5,out_of_sample,32,7,1.0,0.32560496665223027,0.5634858615666207,-0.23788089491439046,-0.19440539755557262,-0.1675447420399082,0.5,-0.3766916900255357
baseline,mixed_model,5,train,39,12,1.0,2.3622215852308774,1.2208251837732145,1.141396401457663,-0.24519641471775788,-0.24757740982109977,0.6666666666666666,0.9843369053554805
baseline,mixed_model,5,validation,24,0,1.0,4.795450560395214,3.2415637612067236,1.55388679918849,-0.10584547514455445,-0.1617839465479347,0.625,1.654695848899381
baseline,mixed_model,10,out_of_sample,32,7,1.0,0.40072682147503125,0.5634858615666207,-0.16275904009158948,-0.1971004048276801,-0.1675447420399082,0.5,-0.3069598497469497
baseline,mixed_model,10,train,39,12,1.0,1.9955231040712302,1.2208251837732145,0.7746979202980158,-0.24564803399343071,-0.24757740982109977,0.6410256410256411,0.6039146728239748
