policy,base_model,base_portfolio_size,period,months,bear_months,avg_exposure,total_return,bist100_total_return,excess_return_vs_bist100,max_drawdown,bist100_max_drawdown,win_rate,robustness_score
baseline,low_volatility,3,out_of_sample,31,7,1.0,0.32230630893416534,0.6109751367007359,-0.28866882776657055,-0.2460333478271265,-0.1675447420399082,0.5161290322580645,-0.5226710072917913
baseline,low_volatility,3,train,39,12,1.0,1.6392285726700289,1.2208251837732145,0.4184033888968144,-0.16647979170724436,-0.24757740982109977,0.6410256410256411,0.4059566259951462
baseline,low_volatility,3,validation,24,0,1.0,4.153851545799099,3.2415637612067236,0.9122877845923751,-0.10623627221847143,-0.1617839465479347,0.6666666666666666,1.0331485734887655
baseline,low_volatility,5,out_of_sample,31,7,1.0,0.25428577167129873,0.6109751367007359,-0.35668936502943716,-0.22486786148944504,-0.1675447420399082,0.4838709677419355,-0.5644896041373595
baseline,low_volatility,5,train,39,12,1.0,1.4654936028383032,1.2208251837732145,0.24466841906508874,-0.2233933288784098,-0.24757740982109977,0.5897435897435898,0.09275355618006403
baseline,low_volatility,5,validation,24,0,1.0,4.350317330837336,3.2415637612067236,1.1087535696306121,-0.11155266483777893,-0.1617839465479347,0.7083333333333334,1.239814906621721
baseline,low_volatility,10,out_of_sample,31,7,1.0,0.3322311298144973,0.6109751367007359,-0.27874400688623857,-0.17924835542706363,-0.1675447420399082,0.4838709677419355,-0.3953052338693981
baseline,low_volatility,10,train,39,12,1.0,1.8340651912305086,1.2208251837732145,0.6132400074572941,-0.22565621353449294,-0.24757740982109977,0.5897435897435898,0.4567993752601031
baseline,low_volatility,10,validation,24,0,1.0,3.842830342751749,3.2415637612067236,0.6012665815450253,-0.10463175886531095,-0.1617839465479347,0.6666666666666666,0.7253363971477367
baseline,low_volatility,15,out_of_sample,31,7,1.0,0.5775614441748014,0.6109751367007359,-0.03341369252593451,-0.15633050454413933,-0.1675447420399082,0.5483870967741935,-0.07188115322711641
baseline,low_volatility,15,train,39,12,1.0,1.80492351598051,1.2208251837732145,0.5840983322072955,-0.24569920064974993,-0.24757740982109977,0.6410256410256411,0.41321275142061614
baseline,low_volatility,15,validation,24,0,1.0,3.5934106158020507,3.2415637612067236,0.35184685459532705,-0.10263764975093281,-0.1617839465479347,0.6666666666666666,0.47990488842679474
baseline,mixed_model,3,out_of_sample,31,7,1.0,0.25618363277615197,0.6109751367007359,-0.3547915039245839,-0.1873520871144183,-0.1675447420399082,0.5483870967741935,-0.4553021297663238
baseline,mixed_model,3,train,39,12,1.0,0.9268591931086132,1.2208251837732145,-0.2939659906646013,-0.3455280709797022,-0.24757740982109977,0.6153846153846154,-0.6773298249316979
baseline,mixed_model,3,validation,24,0,1.0,4.533459374388217,3.2415637612067236,1.2918956131814934,-0.11682124901505564,-0.1617839465479347,0.6666666666666666,1.3915864484847154
baseline,mixed_model,5,out_of_sample,31,7,1.0,0.26801952156052744,0.6109751367007359,-0.34295561514020845,-0.19440537202878194,-0.1675447420399082,0.4838709677419355,-0.4898308753268046
baseline,mixed_model,5,train,39,12,1.0,2.362222787322948,1.2208251837732145,1.1413976035497337,-0.2451963454857542,-0.24757740982109977,0.6666666666666666,0.9843382459115586
baseline,mixed_model,5,validation,24,0,1.0,4.79545070518017,3.2415637612067236,1.5538869439734464,-0.10584546361319169,-0.1617839465479347,0.625,1.654696016747063
