date,model,portfolio_size,symbol,rank,score,forward_return
2018-06-30,momentum_heavy,3,TUPRS.IS,1,0.8279411764705883,-0.008302658697488585
2018-06-30,momentum_heavy,3,SISE.IS,2,0.813235294117647,0.17882376569143954
2018-06-30,momentum_heavy,3,FROTO.IS,3,0.801470588235294,-0.03594782609820135
2018-07-31,momentum_heavy,3,SISE.IS,1,0.913235294117647,0.22754499687540397
2018-07-31,momentum_heavy,3,EREGL.IS,2,0.8514705882352941,0.0669077405896823
2018-07-31,momentum_heavy,3,THYAO.IS,3,0.7544117647058822,-0.057324842204538484
2018-08-31,momentum_heavy,3,SISE.IS,1,0.9308823529411764,-0.0504065558008614
2018-08-31,momentum_heavy,3,TUPRS.IS,2,0.7897058823529413,0.12742619349047168
2018-08-31,momentum_heavy,3,PETKM.IS,3,0.7632352941176471,-0.027174112071161716
2018-09-30,momentum_heavy,3,BIMAS.IS,1,0.8205882352941177,-0.031423449364392564
2018-09-30,momentum_heavy,3,THYAO.IS,2,0.7735294117647058,-0.2680249848335805
2018-09-30,momentum_heavy,3,TUPRS.IS,3,0.7647058823529412,-0.026197515067378108
2018-10-31,momentum_heavy,3,TUPRS.IS,1,0.8955882352941176,-0.04688702656377752
2018-10-31,momentum_heavy,3,ARCLK.IS,2,0.836764705882353,0.014202724407756051
2018-10-31,momentum_heavy,3,BIMAS.IS,3,0.8235294117647058,0.0789233195137038
2018-11-30,momentum_heavy,3,BIMAS.IS,1,0.8279411764705883,0.028588496449611922
2018-11-30,momentum_heavy,3,TCELL.IS,2,0.7367647058823529,-0.004542581886682995
2018-11-30,momentum_heavy,3,GARAN.IS,3,0.6838235294117645,-0.03753023394762178
2018-12-31,momentum_heavy,3,BIMAS.IS,1,0.8764705882352941,0.04748099478277945
2018-12-31,momentum_heavy,3,SISE.IS,2,0.8764705882352941,0.17913059192692504
2018-12-31,momentum_heavy,3,ARCLK.IS,3,0.8176470588235293,0.16782325985071567
2019-01-31,momentum_heavy,3,SISE.IS,1,0.7838235294117648,0.001474732496363318
2019-01-31,momentum_heavy,3,TCELL.IS,2,0.7338235294117647,-0.015785831534881445
2019-01-31,momentum_heavy,3,ARCLK.IS,3,0.7132352941176471,0.1312804137032204
2019-02-28,momentum_heavy,3,ARCLK.IS,1,0.9661764705882354,-0.1996179837898392
2019-02-28,momentum_heavy,3,YKBNK.IS,2,0.7955882352941176,-0.027777746581985285
2019-02-28,momentum_heavy,3,KCHOL.IS,3,0.7514705882352941,-0.14354068708767653
2019-03-31,momentum_heavy,3,YKBNK.IS,1,0.8852941176470588,-0.009523821172235714
2019-03-31,momentum_heavy,3,TUPRS.IS,2,0.738235294117647,-0.012028790885317275
2019-03-31,momentum_heavy,3,GARAN.IS,3,0.7176470588235294,-0.007255113802950408
2019-04-30,momentum_heavy,3,PGSUS.IS,1,0.8705882352941177,0.13980587020397328
