date,model,portfolio_size,symbol,rank,score,forward_return
2018-06-30,momentum_heavy,3,TUPRS.IS,1,0.8279411764705883,-0.008302551330894858
2018-06-30,momentum_heavy,3,SISE.IS,2,0.813235294117647,0.17882347742401716
2018-06-30,momentum_heavy,3,FROTO.IS,3,0.801470588235294,-0.03594750978066874
2018-07-31,momentum_heavy,3,SISE.IS,1,0.913235294117647,0.22754502241370345
2018-07-31,momentum_heavy,3,EREGL.IS,2,0.8514705882352941,0.06690781082038866
2018-07-31,momentum_heavy,3,THYAO.IS,3,0.7544117647058822,-0.05732473562918983
2018-08-31,momentum_heavy,3,SISE.IS,1,0.9308823529411764,-0.05040665183920878
2018-08-31,momentum_heavy,3,TUPRS.IS,2,0.7897058823529413,0.1274261809752426
2018-08-31,momentum_heavy,3,PETKM.IS,3,0.7632352941176471,-0.027174112071161716
2018-09-30,momentum_heavy,3,BIMAS.IS,1,0.8205882352941177,-0.03142296671067035
2018-09-30,momentum_heavy,3,THYAO.IS,2,0.7735294117647058,-0.2680250595027517
2018-09-30,momentum_heavy,3,TUPRS.IS,3,0.7647058823529412,-0.026197599899992152
2018-10-31,momentum_heavy,3,TUPRS.IS,1,0.8955882352941176,-0.04688711602217854
2018-10-31,momentum_heavy,3,ARCLK.IS,2,0.836764705882353,0.01420265483123706
2018-10-31,momentum_heavy,3,BIMAS.IS,3,0.8235294117647058,0.07892291309043387
2018-11-30,momentum_heavy,3,BIMAS.IS,1,0.8279411764705883,0.028588496449611922
2018-11-30,momentum_heavy,3,TCELL.IS,2,0.7367647058823529,-0.004542379002275387
2018-11-30,momentum_heavy,3,GARAN.IS,3,0.6838235294117645,-0.03753030431642257
2018-12-31,momentum_heavy,3,BIMAS.IS,1,0.8764705882352941,0.04748099478277945
2018-12-31,momentum_heavy,3,SISE.IS,2,0.8764705882352941,0.1791304941369014
2018-12-31,momentum_heavy,3,ARCLK.IS,3,0.8176470588235293,0.16782325985071567
2019-01-31,momentum_heavy,3,SISE.IS,1,0.7838235294117648,0.0014748984866947978
2019-01-31,momentum_heavy,3,TCELL.IS,2,0.7338235294117647,-0.01578574734643845
2019-01-31,momentum_heavy,3,ARCLK.IS,3,0.7132352941176471,0.1312804137032204
2019-02-28,momentum_heavy,3,ARCLK.IS,1,0.9661764705882354,-0.19961793232182223
2019-02-28,momentum_heavy,3,YKBNK.IS,2,0.7955882352941176,-0.027777810808614745
2019-02-28,momentum_heavy,3,KCHOL.IS,3,0.7514705882352941,-0.1435407513970406
2019-03-31,momentum_heavy,3,YKBNK.IS,1,0.8852941176470588,-0.00952388912138824
2019-03-31,momentum_heavy,3,TUPRS.IS,2,0.738235294117647,-0.01202870682243895
2019-03-31,momentum_heavy,3,GARAN.IS,3,0.7176470588235294,-0.007255331816325983
2019-04-30,momentum_heavy,3,PGSUS.IS,1,0.8705882352941177,0.13980587020397328
2019-04-30,momentum_heavy,3,BIMAS.IS,2,0.7088235294117645,-0.047305489342801765
2019-04-30,momentum_heavy,3,ARCLK.IS,3,0.6911764705882353,-0.04503025011623729
2019-05-31,momentum_heavy,3,PGSUS.IS,1,0.9294117647058824,0.295286849746077
2019-05-31,momentum_heavy,3,TUPRS.IS,2,0.8676470588235293,-0.11963192718103577
2019-05-31,momentum_heavy,3,FROTO.IS,3,0.8205882352941175,0.13193802603304383
2019-06-30,momentum_heavy,3,PGSUS.IS,1,0.936764705882353,0.04252523059396318
2019-06-30,momentum_heavy,3,YKBNK.IS,2,0.8573529411764707,0.13692947876120964
2019-06-30,momentum_heavy,3,TOASO.IS,3,0.7808823529411765,0.01652028727371846
2019-07-31,momentum_heavy,3,PGSUS.IS,1,0.8852941176470588,0.489697140049683
2019-07-31,momentum_heavy,3,YKBNK.IS,2,0.8264705882352941,-0.1605839256403776
2019-07-31,momentum_heavy,3,TUPRS.IS,3,0.8117647058823528,-0.0985715292981395
2019-08-31,momentum_heavy,3,PGSUS.IS,1,0.9500000000000002,-0.14043752182151892
2019-08-31,momentum_heavy,3,BIMAS.IS,2,0.8911764705882351,0.048593531061090545
2019-08-31,momentum_heavy,3,FROTO.IS,3,0.7720588235294118,0.008524890258319928
2019-09-30,momentum_heavy,3,AKBNK.IS,1,0.825,-0.1488315596158214
2019-09-30,momentum_heavy,3,TUPRS.IS,2,0.7367647058823529,-0.13440114509799284
2019-09-30,momentum_heavy,3,BIMAS.IS,3,0.7308823529411765,-0.036585336042388006
2019-10-31,momentum_heavy,3,TOASO.IS,1,0.9205882352941175,0.0845194041904711
2019-10-31,momentum_heavy,3,PGSUS.IS,2,0.9029411764705882,0.09426842423778825
2019-10-31,momentum_heavy,3,FROTO.IS,3,0.8499999999999999,-0.004748492981783925
2019-11-30,momentum_heavy,3,TOASO.IS,1,0.8044117647058824,0.10828562823023202
2019-11-30,momentum_heavy,3,EREGL.IS,2,0.751470588235294,0.12670800928381865
2019-11-30,momentum_heavy,3,THYAO.IS,3,0.6661764705882353,0.059340716241874425
2019-12-31,momentum_heavy,3,PGSUS.IS,1,0.8897058823529412,-0.20729585900580172
2019-12-31,momentum_heavy,3,TOASO.IS,2,0.836764705882353,-0.020725337233476915
2019-12-31,momentum_heavy,3,EREGL.IS,3,0.8132352941176471,0.025358455916951517
2020-01-31,momentum_heavy,3,ASELS.IS,1,0.7852941176470587,0.17602054575323933
2020-01-31,momentum_heavy,3,EREGL.IS,2,0.7647058823529411,-0.1053763225264015
2020-01-31,momentum_heavy,3,YKBNK.IS,3,0.7499999999999999,-0.22147653577644555
2020-02-29,momentum_heavy,3,ASELS.IS,1,0.948529411764706,-0.14678233284864606
2020-02-29,momentum_heavy,3,TOASO.IS,2,0.8867647058823529,-0.27216000926545536
2020-02-29,momentum_heavy,3,FROTO.IS,3,0.8661764705882353,-0.3229100729419191
2020-03-31,momentum_heavy,3,BIMAS.IS,1,0.9352941176470588,0.10208107834601265
2020-03-31,momentum_heavy,3,EREGL.IS,2,0.8705882352941177,0.07814572335411762
2020-03-31,momentum_heavy,3,ASELS.IS,3,0.8588235294117645,0.15169484238366704
2020-04-30,momentum_heavy,3,ASELS.IS,1,0.7794117647058821,0.11037531654495392
2020-04-30,momentum_heavy,3,TOASO.IS,2,0.7794117647058821,0.0053812889418030085
2020-04-30,momentum_heavy,3,BIMAS.IS,3,0.7205882352941176,0.14866667264721856
2020-05-31,momentum_heavy,3,BIMAS.IS,1,0.927941176470588,0.08142301459506873
2020-05-31,momentum_heavy,3,ASELS.IS,2,0.8544117647058822,0.0768722734551881
2020-05-31,momentum_heavy,3,TOASO.IS,3,0.7720588235294117,0.14808213286253236
2020-06-30,momentum_heavy,3,TOASO.IS,1,0.7970588235294116,-0.012432068728829515
2020-06-30,momentum_heavy,3,PETKM.IS,2,0.7852941176470588,-0.08857820299351027
2020-06-30,momentum_heavy,3,ARCLK.IS,3,0.7470588235294117,0.16038217789163856
2020-07-31,momentum_heavy,3,FROTO.IS,1,0.8720588235294118,0.00783129240958469
2020-07-31,momentum_heavy,3,ASELS.IS,2,0.8720588235294117,-0.0771413085746594
2020-07-31,momentum_heavy,3,ARCLK.IS,3,0.863235294117647,-0.09098789652834083
2020-08-31,momentum_heavy,3,FROTO.IS,1,0.8691176470588233,0.04722062629936086
2020-08-31,momentum_heavy,3,SISE.IS,2,0.8661764705882353,0.22975197200524522
2020-08-31,momentum_heavy,3,EREGL.IS,3,0.8102941176470588,0.07256254808664209
2020-09-30,momentum_heavy,3,SISE.IS,1,0.9441176470588236,-0.1747312431172191
2020-09-30,momentum_heavy,3,ARCLK.IS,2,0.8323529411764705,0.08845211425988997
2020-09-30,momentum_heavy,3,FROTO.IS,3,0.7941176470588234,0.20776258342034049
2020-10-31,momentum_heavy,3,FROTO.IS,1,0.960294117647059,0.0245745022875139
2020-10-31,momentum_heavy,3,ARCLK.IS,2,0.8808823529411766,0.02483068165166258
2020-10-31,momentum_heavy,3,TOASO.IS,3,0.813235294117647,0.08979283130549165
2020-11-30,momentum_heavy,3,YKBNK.IS,1,0.8102941176470587,0.07291642409648191
2020-11-30,momentum_heavy,3,EREGL.IS,2,0.725,0.34229409399477384
2020-11-30,momentum_heavy,3,PETKM.IS,3,0.6779411764705882,0.1876484452956786
2020-12-31,momentum_heavy,3,EREGL.IS,1,0.9205882352941176,-0.042056042036908936
2020-12-31,momentum_heavy,3,PGSUS.IS,2,0.8176470588235293,-0.05551840470101166
2020-12-31,momentum_heavy,3,PETKM.IS,3,0.7588235294117648,0.0
2021-01-31,momentum_heavy,3,PETKM.IS,1,0.7970588235294117,0.05200004577636719
2021-01-31,momentum_heavy,3,TOASO.IS,2,0.7911764705882353,-0.04254151985861809
2021-01-31,momentum_heavy,3,EREGL.IS,3,0.7852941176470587,0.016724746318743877
2021-02-28,momentum_heavy,3,FROTO.IS,1,0.9308823529411764,0.1388397274998141
2021-02-28,momentum_heavy,3,PGSUS.IS,2,0.8720588235294117,-0.1912507255804723
2021-02-28,momentum_heavy,3,PETKM.IS,3,0.7838235294117646,0.09315584596891302
2021-03-31,momentum_heavy,3,EREGL.IS,1,0.9088235294117646,0.2477063814077678
2021-03-31,momentum_heavy,3,FROTO.IS,2,0.888235294117647,-0.0905327719639526
2021-03-31,momentum_heavy,3,PETKM.IS,3,0.8235294117647058,0.16695652837338648
2021-04-30,momentum_heavy,3,EREGL.IS,1,0.972058823529412,0.009978999671005129
2021-04-30,momentum_heavy,3,PETKM.IS,2,0.8661764705882351,-0.07898661800227258
2021-04-30,momentum_heavy,3,ARCLK.IS,3,0.751470588235294,-0.08086108316397778
2021-05-31,momentum_heavy,3,EREGL.IS,1,0.7808823529411764,-0.06396244643572857
2021-05-31,momentum_heavy,3,SISE.IS,2,0.7485294117647058,-0.014193489889925859
2021-05-31,momentum_heavy,3,PGSUS.IS,3,0.7161764705882352,-0.133493728683449
2021-06-30,momentum_heavy,3,TCELL.IS,1,0.8,-0.019964723289147668
2021-06-30,momentum_heavy,3,THYAO.IS,2,0.7470588235294119,-0.047868370305628405
2021-06-30,momentum_heavy,3,GARAN.IS,3,0.6852941176470587,0.026505917862301942
2021-07-31,momentum_heavy,3,EREGL.IS,1,0.7808823529411764,-0.06100007711866662
