date,model,portfolio_size,symbol,rank,score,forward_return
2018-06-30,momentum_heavy,3,TUPRS.IS,1,0.8279411764705883,-0.008302551330894858
2018-06-30,momentum_heavy,3,SISE.IS,2,0.813235294117647,0.1788233214608017
2018-06-30,momentum_heavy,3,FROTO.IS,3,0.801470588235294,-0.03594782377388395
2018-07-31,momentum_heavy,3,SISE.IS,1,0.913235294117647,0.22754491017964074
2018-07-31,momentum_heavy,3,EREGL.IS,2,0.8514705882352941,0.0669077405896823
2018-07-31,momentum_heavy,3,THYAO.IS,3,0.7544117647058822,-0.05732473562918983
2018-08-31,momentum_heavy,3,SISE.IS,1,0.9308823529411764,-0.050406473588474054
2018-08-31,momentum_heavy,3,TUPRS.IS,2,0.7897058823529413,0.1274261684600162
2018-08-31,momentum_heavy,3,PETKM.IS,3,0.7632352941176471,-0.027174112071161716
2018-09-30,momentum_heavy,3,BIMAS.IS,1,0.8205882352941177,-0.031423388554974285
2018-09-30,momentum_heavy,3,THYAO.IS,2,0.7735294117647058,-0.2680250595027517
2018-09-30,momentum_heavy,3,TUPRS.IS,3,0.7647058823529412,-0.026197771847389473
2018-10-31,momentum_heavy,3,TUPRS.IS,1,0.8955882352941176,-0.046886941299807416
2018-10-31,momentum_heavy,3,ARCLK.IS,2,0.836764705882353,0.014202654831236838
2018-10-31,momentum_heavy,3,BIMAS.IS,3,0.8235294117647058,0.07892337734096966
2018-11-30,momentum_heavy,3,BIMAS.IS,1,0.8279411764705883,0.028588376743058586
2018-11-30,momentum_heavy,3,TCELL.IS,2,0.7367647058823529,-0.00454237946306435
2018-11-30,momentum_heavy,3,GARAN.IS,3,0.6838235294117645,-0.03753037468521314
2018-12-31,momentum_heavy,3,BIMAS.IS,1,0.8764705882352941,0.04748099478277945
2018-12-31,momentum_heavy,3,SISE.IS,2,0.8764705882352941,0.1791304941369014
2018-12-31,momentum_heavy,3,ARCLK.IS,3,0.8176470588235293,0.16782325985071567
2019-01-31,momentum_heavy,3,SISE.IS,1,0.7838235294117648,0.0014749814207077883
2019-01-31,momentum_heavy,3,TCELL.IS,2,0.7338235294117647,-0.01578583288518165
2019-01-31,momentum_heavy,3,ARCLK.IS,3,0.7132352941176471,0.1312804137032204
2019-02-28,momentum_heavy,3,ARCLK.IS,1,0.9661764705882354,-0.19961793232182212
2019-02-28,momentum_heavy,3,YKBNK.IS,2,0.7955882352941176,-0.027777746581985285
2019-02-28,momentum_heavy,3,KCHOL.IS,3,0.7514705882352941,-0.1435406320093192
2019-03-31,momentum_heavy,3,YKBNK.IS,1,0.8852941176470588,-0.00952388912138824
2019-03-31,momentum_heavy,3,TUPRS.IS,2,0.738235294117647,-0.012028872949883529
2019-03-31,momentum_heavy,3,GARAN.IS,3,0.7176470588235294,-0.0072552587920009515
2019-04-30,momentum_heavy,3,PGSUS.IS,1,0.8705882352941177,0.13980587020397328
2019-04-30,momentum_heavy,3,BIMAS.IS,2,0.7088235294117645,-0.04730554784611851
2019-04-30,momentum_heavy,3,ARCLK.IS,3,0.6911764705882353,-0.04503025011623729
2019-05-31,momentum_heavy,3,PGSUS.IS,1,0.9294117647058824,0.295286849746077
2019-05-31,momentum_heavy,3,TUPRS.IS,2,0.8676470588235293,-0.11963193668374283
2019-05-31,momentum_heavy,3,FROTO.IS,3,0.8205882352941175,0.1319381568819491
2019-06-30,momentum_heavy,3,PGSUS.IS,1,0.936764705882353,0.04252523059396296
2019-06-30,momentum_heavy,3,YKBNK.IS,2,0.8573529411764707,0.13692959717881892
2019-06-30,momentum_heavy,3,TOASO.IS,3,0.7808823529411765,0.016520375135095522
2019-07-31,momentum_heavy,3,PGSUS.IS,1,0.8852941176470588,0.48969714004968323
2019-07-31,momentum_heavy,3,YKBNK.IS,2,0.8264705882352941,-0.1605841172259025
2019-07-31,momentum_heavy,3,TUPRS.IS,3,0.8117647058823528,-0.09857138861896309
2019-08-31,momentum_heavy,3,PGSUS.IS,1,0.9500000000000002,-0.1404375218215188
2019-08-31,momentum_heavy,3,BIMAS.IS,2,0.8911764705882351,0.048593325996108216
2019-08-31,momentum_heavy,3,FROTO.IS,3,0.7720588235294118,0.008525320905554024
2019-09-30,momentum_heavy,3,AKBNK.IS,1,0.825,-0.1488314200736679
2019-09-30,momentum_heavy,3,TUPRS.IS,2,0.7367647058823529,-0.1344012075347143
2019-09-30,momentum_heavy,3,BIMAS.IS,3,0.7308823529411765,-0.03658544097807581
