date,model,portfolio_size,symbol,rank,score,forward_return
2018-06-30,momentum_heavy,3,TUPRS.IS,1,0.8279411764705883,-0.008302444855706304
2018-06-30,momentum_heavy,3,SISE.IS,2,0.813235294117647,0.17882353174654364
2018-06-30,momentum_heavy,3,FROTO.IS,3,0.801470588235294,-0.035947893080608195
2018-07-31,momentum_heavy,3,SISE.IS,1,0.913235294117647,0.22754488464135392
2018-07-31,momentum_heavy,3,EREGL.IS,2,0.8514705882352941,0.0669077405896823
2018-07-31,momentum_heavy,3,THYAO.IS,3,0.7544117647058822,-0.05732473562918983
2018-08-31,momentum_heavy,3,SISE.IS,1,0.9308823529411764,-0.0504064689798257
2018-08-31,momentum_heavy,3,TUPRS.IS,2,0.7897058823529413,0.1274261809752426
2018-08-31,momentum_heavy,3,PETKM.IS,3,0.7632352941176471,-0.027174112071161716
2018-09-30,momentum_heavy,3,BIMAS.IS,1,0.8205882352941177,-0.0314228546458476
2018-09-30,momentum_heavy,3,THYAO.IS,2,0.7735294117647058,-0.2680250595027517
2018-09-30,momentum_heavy,3,TUPRS.IS,3,0.7647058823529412,-0.026197599899992152
2018-10-31,momentum_heavy,3,TUPRS.IS,1,0.8955882352941176,-0.04688702656377752
2018-10-31,momentum_heavy,3,ARCLK.IS,2,0.836764705882353,0.014202724407756051
2018-10-31,momentum_heavy,3,BIMAS.IS,3,0.8235294117647058,0.07892311630203053
2018-11-30,momentum_heavy,3,BIMAS.IS,1,0.8279411764705883,0.028588729208519625
2018-11-30,momentum_heavy,3,TCELL.IS,2,0.7367647058823529,-0.004542379002275387
2018-11-30,momentum_heavy,3,GARAN.IS,3,0.6838235294117645,-0.03753037468521314
2018-12-31,momentum_heavy,3,BIMAS.IS,1,0.8764705882352941,0.04748075774874905
2018-12-31,momentum_heavy,3,SISE.IS,2,0.8764705882352941,0.1791304941369014
2018-12-31,momentum_heavy,3,ARCLK.IS,3,0.8176470588235293,0.16782325985071567
2019-01-31,momentum_heavy,3,SISE.IS,1,0.7838235294117648,0.0014749814207077883
2019-01-31,momentum_heavy,3,TCELL.IS,2,0.7338235294117647,-0.01578574734643845
2019-01-31,momentum_heavy,3,ARCLK.IS,3,0.7132352941176471,0.13128053015273977
2019-02-28,momentum_heavy,3,ARCLK.IS,1,0.9661764705882354,-0.19961806617798128
2019-02-28,momentum_heavy,3,YKBNK.IS,2,0.7955882352941176,-0.027777875035235655
2019-02-28,momentum_heavy,3,KCHOL.IS,3,0.7514705882352941,-0.1435406320093192
2019-03-31,momentum_heavy,3,YKBNK.IS,1,0.8852941176470588,-0.00952388912138824
2019-03-31,momentum_heavy,3,TUPRS.IS,2,0.738235294117647,-0.012028872949883529
