date,model,portfolio_size,symbol,rank,score,forward_return
2018-06-30,momentum_heavy,3,TUPRS.IS,1,0.8279411764705883,-0.008302444855706304
2018-06-30,momentum_heavy,3,SISE.IS,2,0.813235294117647,0.17882353174654364
2018-06-30,momentum_heavy,3,FROTO.IS,3,0.801470588235294,-0.03594770143065085
2018-07-31,momentum_heavy,3,SISE.IS,1,0.913235294117647,0.22754477240730364
2018-07-31,momentum_heavy,3,EREGL.IS,2,0.8514705882352941,0.06690781551937186
2018-07-31,momentum_heavy,3,THYAO.IS,3,0.7544117647058822,-0.057324842204538484
2018-08-31,momentum_heavy,3,SISE.IS,1,0.9308823529411764,-0.05040638215877402
2018-08-31,momentum_heavy,3,TUPRS.IS,2,0.7897058823529413,0.12742608275973022
2018-08-31,momentum_heavy,3,PETKM.IS,3,0.7632352941176471,-0.027174112071161716
2018-09-30,momentum_heavy,3,BIMAS.IS,1,0.8205882352941177,-0.03142296862148308
2018-09-30,momentum_heavy,3,THYAO.IS,2,0.7735294117647058,-0.2680249848335805
2018-09-30,momentum_heavy,3,TUPRS.IS,3,0.7647058823529412,-0.026197515067378108
2018-10-31,momentum_heavy,3,TUPRS.IS,1,0.8955882352941176,-0.04688711602217854
2018-10-31,momentum_heavy,3,ARCLK.IS,2,0.836764705882353,0.014202724407756051
2018-10-31,momentum_heavy,3,BIMAS.IS,3,0.8235294117647058,0.07892285526315712
2018-11-30,momentum_heavy,3,BIMAS.IS,1,0.8279411764705883,0.028588499776726062
2018-11-30,momentum_heavy,3,TCELL.IS,2,0.7367647058823529,-0.004542480444479136
2018-11-30,momentum_heavy,3,GARAN.IS,3,0.6838235294117645,-0.037530377429161654
2018-12-31,momentum_heavy,3,BIMAS.IS,1,0.8764705882352941,0.04748133958948797
2018-12-31,momentum_heavy,3,SISE.IS,2,0.8764705882352941,0.17913039634687755
2018-12-31,momentum_heavy,3,ARCLK.IS,3,0.8176470588235293,0.16782325985071567
2019-01-31,momentum_heavy,3,SISE.IS,1,0.7838235294117648,0.0014748986090140637
2019-01-31,momentum_heavy,3,TCELL.IS,2,0.7338235294117647,-0.01578583288518165
2019-01-31,momentum_heavy,3,ARCLK.IS,3,0.7132352941176471,0.1312804137032204
2019-02-28,momentum_heavy,3,ARCLK.IS,1,0.9661764705882354,-0.1996179837898392
2019-02-28,momentum_heavy,3,YKBNK.IS,2,0.7955882352941176,-0.027777810808614745
2019-02-28,momentum_heavy,3,KCHOL.IS,3,0.7514705882352941,-0.14354064124032717
2019-03-31,momentum_heavy,3,YKBNK.IS,1,0.8852941176470588,-0.009523821172235714
2019-03-31,momentum_heavy,3,TUPRS.IS,2,0.738235294117647,-0.012028625757001365
