date,model,portfolio_size,symbol,rank,score,forward_return
2018-06-30,momentum_heavy,3,TUPRS.IS,1,0.8279411764705883,-0.008302552222311577
2018-06-30,momentum_heavy,3,SISE.IS,2,0.813235294117647,0.17882366405068306
2018-06-30,momentum_heavy,3,FROTO.IS,3,0.801470588235294,-0.035947641421169574
2018-07-31,momentum_heavy,3,SISE.IS,1,0.913235294117647,0.2275446346349974
2018-07-31,momentum_heavy,3,EREGL.IS,2,0.8514705882352941,0.06690766566000317
2018-07-31,momentum_heavy,3,THYAO.IS,3,0.7544117647058822,-0.057324842204538484
2018-08-31,momentum_heavy,3,SISE.IS,1,0.9308823529411764,-0.050406473588474054
2018-08-31,momentum_heavy,3,TUPRS.IS,2,0.7897058823529413,0.12742608275973022
2018-08-31,momentum_heavy,3,PETKM.IS,3,0.7632352941176471,-0.027174112071161716
2018-09-30,momentum_heavy,3,BIMAS.IS,1,0.8205882352941177,-0.031423388554974285
2018-09-30,momentum_heavy,3,THYAO.IS,2,0.7735294117647058,-0.2680249848335805
2018-09-30,momentum_heavy,3,TUPRS.IS,3,0.7647058823529412,-0.02619760218219125
2018-10-31,momentum_heavy,3,TUPRS.IS,1,0.8955882352941176,-0.046886941299807416
2018-10-31,momentum_heavy,3,ARCLK.IS,2,0.836764705882353,0.014202654831236838
2018-10-31,momentum_heavy,3,BIMAS.IS,3,0.8235294117647058,0.07892325177647086
2018-11-30,momentum_heavy,3,BIMAS.IS,1,0.8279411764705883,0.028588496449611922
2018-11-30,momentum_heavy,3,TCELL.IS,2,0.7367647058823529,-0.004542479983679959
2018-11-30,momentum_heavy,3,GARAN.IS,3,0.6838235294117645,-0.037530377429161654
2018-12-31,momentum_heavy,3,BIMAS.IS,1,0.8764705882352941,0.04748122107240693
2018-12-31,momentum_heavy,3,SISE.IS,2,0.8764705882352941,0.1791303788297136
2018-12-31,momentum_heavy,3,ARCLK.IS,3,0.8176470588235293,0.16782325985071567
2019-01-31,momentum_heavy,3,SISE.IS,1,0.7838235294117648,0.0014748984866947978
2019-01-31,momentum_heavy,3,TCELL.IS,2,0.7338235294117647,-0.015785917073617206
2019-01-31,momentum_heavy,3,ARCLK.IS,3,0.7132352941176471,0.1312804137032204
